tweet_id	tweet_text	class_label	predicted_label	confidence	entropy
904634499467640832	Hurricane Harvey Unites â€“ 08/31/17 (video) https://t.co/C3Q9Tpx5lw https://t.co/dzHY1P53pT	other_relevant_information	other_relevant_information	0.4914	0.9867
911674783112118272	Here are two ways to support #MexicoEarthquake survivors: 1. #PrayForMexico 2. Donate: https://t.co/hbLeKq29OS https://t.co/ab1LUWXBzh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.0179
910544332033347585	the-huffington-post|Hurricane Maria Slams Into Puerto Rico|https://t.co/pv0QRzXY5z https://t.co/cxpctNcKgI	not_humanitarian	other_relevant_information	0.8951	0.4309
931691151236780037	The 2017 Iran-Iraq Earthquake from Sentinel-1. Copenricus Sentinel data | ESA SNAP https://t.co/X0EMYn3xJD	other_relevant_information	not_humanitarian	0.5812	0.9142
910794444089282560	#Dog rescued from #earthquake in #Mexico City. Xinhua/Alamy https://t.co/EoHpvzUbWc https://t.co/MajMUROmSp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7982	0.7302
906888945413357568	Radar indicated tornado in NW Osceola Co. Over West Lake Toho, moving West 35 Mph. Take Shelter if here or near by! https://t.co/Vjfl8OoOyZ	other_relevant_information	other_relevant_information	0.9823	0.1089
928277533526806529	"New artwork for sale! - ""Fort San Juan Puerto Rico"" - https://t.co/GEaSbLCetp @fineartamerica https://t.co/LPkFP1ebMX"	not_humanitarian	not_humanitarian	0.9933	0.0449
919719288377708545	RT @sandiegonewz: San Diegans helping California wildfire victims https://t.co/2qKsK9Xpi7 #sandiego https://t.co/yM0ZBx1zm8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8488	0.6074
905189440926167040	Harvey Aid, Tax Reform Lead Busy Congressional To-Do List | NBC News https://t.co/x8NLPPL7B3 https://t.co/6QWVf0yY5f	not_humanitarian	not_humanitarian	0.9511	0.2326
906226929296171008	Hurricane Harvey: Airline flies plane of abandoned animals out of Texas to safety https://t.co/hUKC1eOw7C https://t.co/nzDQWdtSso	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9731	0.1565
909751601405054976	Five of 32 First Coast Bank of America branches open post-Irma https://t.co/Z9m8zVWIGB https://t.co/pEJrHL4LD6	other_relevant_information	other_relevant_information	0.5468	1.0536
904460706745126913	Harvey's unlikely hero: Meteorologist Jeff Linder https://t.co/hQJ9kpjXje #fakenews #propaganda https://t.co/gVRQZRI7Zd	not_humanitarian	not_humanitarian	0.946	0.2501
904736960060772352	Harveyâ€™s Canada Coupons: Chicken Wrap &amp; Drink For Just $7.49 https://t.co/Xu57mWUrel https://t.co/2LRPea2mwY	not_humanitarian	not_humanitarian	0.9974	0.0202
927906138280087552	Help ADL-CRC Make a Difference in Puerto Rico!! https://t.co/JPPiLHXgHS https://t.co/n3XAcNdSI3	not_humanitarian	not_humanitarian	0.6978	0.8536
908930940029857792	Guys, NEW ARTICLE OUT NOWá½„6á½„6á½„6LINK IS IN THE BIO á¼´3á¼´3á¼°Dá¼°Eá¼°Fá½ŸAï¸á¼½Dï¸á½Š8. WAS #HARVEY AND #IRMA REALLY DISASTERS?? #foodforthought https://t.co/2nSPs6fBj3	other_relevant_information	not_humanitarian	0.98	0.1158
901646559384829953	RT @Micah_McHenry: Harvey destroyed Dairy Treet. I'm officially pissedὡ2 https://t.co/7biA2Xj9vL	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4219	1.3814
906786772377636865	#Breaking Tornado warning for Lantana Rd south to Boca Raton. #BeSafe @CBS12 https://t.co/kg5dveoRxt	other_relevant_information	other_relevant_information	0.9857	0.0933
918097889162940422	Media Confirmations about Wildfires in California predicted by Clairvoyant Dimitrinkaâ€¦ https://t.co/QkavSexnx5 https://t.co/7V6ehC5efd	not_humanitarian	other_relevant_information	0.5807	0.778
874647133009231873	Finally!! #GARNiDELiA #SPEEDSTAR #MORA #HIRES https://t.co/Ipvl8sg2N6	not_humanitarian	not_humanitarian	0.9726	0.1476
901792272882294786	Tree down in NW HIlls#HurricaneHarvey@statesman https://t.co/xlhJSQzqWj	infrastructure_and_utility_damage	other_relevant_information	0.5393	1.1538
905371500869545985	Starting on @MorningsMaria on @FoxBusiness discussing Irma and clean up after Harvey. Congress and the debt ceiling. https://t.co/aQ4mpsDzn3	not_humanitarian	not_humanitarian	0.9474	0.2413
929169600096407553	#EmergencyManager Resigns in #PuertoRico; #Army Ends Its Mission #head https://t.co/tSYKPXmAnC https://t.co/URwtvj7WIz	not_humanitarian	other_relevant_information	0.8601	0.5596
910554069781139459	#F1 Force India driver Sergio Perez donated three million pesos to victims of the earthquake in his native Mexico. https://t.co/v3R2TGded9	not_humanitarian	rescue_volunteering_or_donation_effort	0.9915	0.0582
904822236254806018	She's a tornado with pretty eyes and an invincible heartbeat. âœ¨ https://t.co/FQHTleGPn2	not_humanitarian	not_humanitarian	0.9671	0.1682
928306180723798016	Lin-Manuel Miranda is not throwing away his shot, will reprise lead role in Hamilton forâ€¦ https://t.co/O2CgAGiU5I https://t.co/b5cfPqaDHc	not_humanitarian	not_humanitarian	0.9805	0.109
909740321373933568	Kempa Mens Tornado XL Handball Shoes White Wei? (wei?/marine/fluo gr?n 02) Size: 48 EU (13 - https://t.co/kTTZLZ9uGr https://t.co/gpZM5PITKO	not_humanitarian	not_humanitarian	0.9816	0.1084
909855675647438848	James Harvey Cameron sentenced to 11 years in jail https://t.co/hamnsQlVPI @CanRevAgency https://t.co/N9ZG3lfBYp	not_humanitarian	not_humanitarian	0.9889	0.071
906733384042414080	Watching for some coastal storm surge, but not as bad as Matthew. Gusty &amp; Tornado threat higher here. @WFTV https://t.co/UB2halntTP	not_humanitarian	other_relevant_information	0.9839	0.1025
910111384045854720	.@GreenMtnPower crews to return today after helping with Irma recovery in Georgia https://t.co/dvqzUrEGMz #vt https://t.co/NXSNgOqI5O	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8742	0.5351
916060566338248704	RT @MikeTobinFox: Covering the Army Corps of Engineers efforts to save the Gujataca Dam in Puerto Rico. https://t.co/WZfBiHrqsa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4941	0.9334
913595700377567234	@Harry_Styles wait... wasn't Mexico City suffered from an earthquake last week? Just asking https://t.co/UIlEbnd9MR	not_humanitarian	other_relevant_information	0.48	0.8707
928317467230855168	follow me - Lin-Manuel Miranda to Return to â€˜Hamiltonâ€™ Role in Puerto Rico https://t.co/Un4gNOHLuA - followforfollow https://t.co/1t8ZnGfbjb	not_humanitarian	not_humanitarian	0.9841	0.0931
910234911822483457	#Modular expandable #office unit is a clean and #modern environment. I https://t.co/kyYOvIjjJT #Irma… https://t.co/XTQWI3Uwyn	not_humanitarian	not_humanitarian	0.9605	0.1987
910693047398289408	What will Maria do after punishing Puerto Rico? Find out more in the latest tropical update. https://t.co/1MFWJdxtGo https://t.co/pJM6gbPgRY	other_relevant_information	other_relevant_information	0.8066	0.55
911732538950873088	Magnitude 6.1 aftershock hits Mexico as search for people and pets continues https://t.co/4EVl1V7flH à¸œà¹ˆà¸²à¸™ @Y7News https://t.co/3kGlJ0wnW2	rescue_volunteering_or_donation_effort	other_relevant_information	0.8606	0.5958
907371959800938496	@TimLewko ( my hubby) is at @globeandmail today on the column of harvey schachter #business #influencers https://t.co/9apZ0pckVe	not_humanitarian	not_humanitarian	0.9943	0.039
905625313777999876	RT @DemWrite: The waters in #Irma's path are 88 degrees. That's like a hot tub of fuel for a Category 5 storm. https://t.co/uX5I0wgFIl	other_relevant_information	other_relevant_information	0.9802	0.1208
909783665533702144	My administrators are the best! ᾑ7 Goodbye #Irma, we are back in business! Ὑ0ἿDὄBἿDὌ8 @ASP_Olinda @MDCPSCentral @MiamiSup https://t.co/T4w7WdUvYO	other_relevant_information	not_humanitarian	0.9512	0.2428
910167894494973952	Words can't describe how grateful we are for the hard work &amp; generosity of those who responded to our plea for clea… https://t.co/csVgdO4u25	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.985	0.0981
910236970315640837	#Modular #homes match the quality and appearance of traditional stick-built houses. https://t.co/kyYOvIjjJT #Irma‚Ä¶ https://t.co/4obwbAI5yt	not_humanitarian	not_humanitarian	0.8699	0.4974
907732355049070593	ICYMI: Mississippi Nat'l Guard helps with Hurricane Harvey response https://t.co/qlG1h0E0Q5 https://t.co/VUrRO7BNSa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9695	0.1745
909767164244189185	RT @tradingtopicss: Dollar stabilises after selloff; focus on North Korea, Hurricane Irma https://t.co/e98JjiZglj https://t.co/i0S3DlNSda	not_humanitarian	not_humanitarian	0.7245	0.6355
870475660006834176	Time for me to visit Saydrith Mora, home of the Telvanni Mages and their slaves. https://t.co/E1a6B34m21	not_humanitarian	not_humanitarian	0.9799	0.1123
921446525787672576	@Starbucks in Puerto Rico, can you upgrade your taps to the ones that are in Toronto? More durable and strong! https://t.co/TEH9BsZDZP	not_humanitarian	not_humanitarian	0.9701	0.1618
910525913409794050	Here's a close up look at the forecast track of #Maria thru Friday. Staying a major hurricane. @wncn https://t.co/XQ5Hu9yrPg	other_relevant_information	other_relevant_information	0.9951	0.0358
913418380312551425	Labrador Helping Mexicoâ€™s Earthquake Efforts Earns Presidential Thanks https://t.co/X9lCKluteA https://t.co/1KamW6GB8p	not_humanitarian	rescue_volunteering_or_donation_effort	0.8695	0.5511
909863854804529152	High school football returns this week in Broward after Hurricane Irma https://t.co/5mAysTXIB2 https://t.co/vZn4G3Sy30	not_humanitarian	not_humanitarian	0.619	0.8581
918363176588083200	California: Basically on fire Internet: 90'S MC DONALDS SAAAUUUUUCE https://t.co/Vhq4kp0kfB	not_humanitarian	not_humanitarian	0.9568	0.219
879308261232709632	Mora builds on its 126-year heritage with a new drive in the UK: https://t.co/gq4FH3Vn5v #outdoor #industry #news https://t.co/xAqHfKCx5x	not_humanitarian	not_humanitarian	0.9961	0.0281
904216174342299648	RT @iM4tt5: He's shaking people's hands and then preparing food. #Trump #Harvey #Houston https://t.co/YziX1vWX6K	not_humanitarian	not_humanitarian	0.6616	1.0385
911664304725913600	@AP *MEXICO EARTHQUAKE PROPHECY FULFILLED - OFFICIAL VIDEO* *---------------------------* *https://t.co/7HjcBdEr5z* https://t.co/u8yN8CNqn2	not_humanitarian	not_humanitarian	0.8269	0.5684
922401757766082560	California Wildfire by BachirBadaoui1 https://t.co/DDDUP43oMu #photography #beautiful https://t.co/bhKOjiURZv	not_humanitarian	not_humanitarian	0.9321	0.2972
904212047499595776	RT @TPM: New Texas law amid Harvey eases home insurer penalties on damage claims https://t.co/TZxCFhMeKW https://t.co/uVssKIniwi	infrastructure_and_utility_damage	not_humanitarian	0.5106	0.8577
922164120744493056	Red Flag Warnings today, October 22, in California, Nebraska, Kansas, and Colorado. #Wildfires https://t.co/7cUpSh6i7C	not_humanitarian	other_relevant_information	0.9767	0.1406
910254111311921153	Irma Gonna Getchya is all smiles @BanksAlehouse in Fairbanks, AK. Get the entire week's Geek in Review here:… https://t.co/5rsKhjbLg9	not_humanitarian	not_humanitarian	0.989	0.0686
910260902368333824	RT @PiaGuerra: All wet. #resist #Harvey #presidential https://t.co/2LQAK2TLBH	not_humanitarian	not_humanitarian	0.7902	0.6357
906907803234783232	BeyoncÃ© and Her Mom Eat at Their Favorite Houston Spot After Serving Meals to Harveyâ€¦ https://t.co/GkKIVEdhNW https://t.co/xLIJ5wKt1H	not_humanitarian	not_humanitarian	0.8402	0.55
930143820443873280	Twitter erupts after Iran-Iraq earthquake https://t.co/oPUH56Lgyu https://t.co/2rhsYAhTZ6	not_humanitarian	other_relevant_information	0.7318	0.7076
922718887778566144	RT @cnnbrk: President Trump says he will travel to storm-ravaged Puerto Rico next Tuesday https://t.co/AxZ3z5exHu https://t.co/J9o1mr06Ho	not_humanitarian	other_relevant_information	0.9558	0.2367
908271399545925633	Satellite images show Harvey's impact on Texas towns @CNNI https://t.co/gWeA0hE8mj https://t.co/JHNv4zAt8s	other_relevant_information	other_relevant_information	0.982	0.1109
906182698493992960	Irma and Harvey? Trump? Man nothing could save this ye- https://t.co/yi7dTq1j0w	not_humanitarian	not_humanitarian	0.8932	0.4375
909487442700402688	#IRMA NFL : And it's only halftime. ὣ1 #GoPats #NEvsNO https://t.co/nVw1ZgLPb5 (via Twitter https://t.co/sPp2Q87dTO) https://t.co/Ed1d7kmyCn	not_humanitarian	not_humanitarian	0.978	0.125
870869689445908480	#MLB #BaseBall Melvin Mora Bobblehead Baltimore #Orioles SGA with Box https://t.co/mAhDoXXgC7 https://t.co/MUY31EUaQy	not_humanitarian	not_humanitarian	0.9854	0.0876
910586516967088128	Mexico earthquake forces postponement of Clasico Nacional |Â Soccer https://t.co/eIApQlJ8jR https://t.co/FrY1fcYf7a	not_humanitarian	other_relevant_information	0.6577	0.7767
908806454949298177	#BREAKING Red Cross to re-launch Harvey assistance site on Sept. 21 https://t.co/UEVoRZNkzW https://t.co/og5Z90ZdI2	not_humanitarian	rescue_volunteering_or_donation_effort	0.8895	0.4899
920425942257995777	Wildfires continue to burn across California, Oregon and Utah. https://t.co/l04qAGXWv5	other_relevant_information	other_relevant_information	0.9604	0.2161
906933791305949184	Tornado Damage Canton Fruitvale TX 4-30-17 Drone [00:01:57] https://t.co/5sBwXAJPHg https://t.co/hvnD7e4T7j	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.77	0.7662
906853373663686657	Sensational Alex Harvey Band - Live/penthouse Tapes | Â£6.99 | # arrived in stock see: https://t.co/bdvgd0VdH9 https://t.co/vmapiL0pRc	not_humanitarian	not_humanitarian	0.9955	0.0319
921830877461663744	@Bethenny Puerto Rico will rise again!!! https://t.co/dUDFPLtuEA	not_humanitarian	not_humanitarian	0.8822	0.4481
901767940994985984	@JenCarfagno reporting from Houston on @weatherchannel #HurricaneHarvey. Great job and please be safe. https://t.co/kCIKGCCu6B	other_relevant_information	not_humanitarian	0.5196	0.8025
908366018073985026	Read more on how Delivering good is helping Harvey victims @donateproduct https://t.co/e3HJmQb4g8 https://t.co/lIH4YCml6U	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9808	0.1209
909496323312889856	They are taking away early release days because of irma https://t.co/7CvS1Eka4u	not_humanitarian	not_humanitarian	0.5921	0.8662
905625439334539264	RT @NWSKeyWest: Here are key messages for Hurricane #Irma from @NHC_Atlantic. #FLwx #FLKeys #KeyWest https://t.co/rGXM0k83ZZ	other_relevant_information	other_relevant_information	0.981	0.1141
905685100901179392	RT @nursevictoria11: Deadly Hurricane Irma Leaves Hundreds of Thousands Without Power in Puerto Rico https://t.co/SQFtUHTuvb	infrastructure_and_utility_damage	other_relevant_information	0.6382	1.0282
910199413221576705	The navy has been gearing up to help respond to hurricane #Irma . https://t.co/23XgzHjHEa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9927	0.0523
904595378590371840	RT @PoliceOne: Photo of cop carrying woman, baby through Harvey floodwaters goes viral https://t.co/ObIiumUdKh https://t.co/BfcUVcHb0K	rescue_volunteering_or_donation_effort	other_relevant_information	0.4374	1.2124
916027579882029056	Sun-Earthquake Model Matches M8.1 in Mexico https://t.co/GEzzk9tECr https://t.co/48WWjCWw5p	other_relevant_information	other_relevant_information	0.7127	0.7924
908018569476284416	Man who killed ex before Harvey 'knew exactly what he was doing' https://t.co/Zk0Uffmqbh https://t.co/VDJMQrfby2	not_humanitarian	not_humanitarian	0.9664	0.1716
929077513636204544	Help us support Puerto Rico 11/16! You can win a Shove-it Snow Sleeve among other cool prizes! @capgaznews #maria https://t.co/7ZLmfXLqJx	not_humanitarian	not_humanitarian	0.9359	0.3101
929332016595681280	Puerto Rico Part II: National Grid and Tesla Team Up to Solve Nantucket Island’s Energy Woes https://t.co/v8Aza7LghW https://t.co/c4piTMPfhe	not_humanitarian	not_humanitarian	0.9519	0.2274
910534049583603712	Mexico City earthquake: Cristiano Ronaldo and top clubs lead tributes to victims of disaster https://t.co/U8cDRehJGH https://t.co/bTXG3SfpwQ	not_humanitarian	other_relevant_information	0.7954	0.7759
