tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909458411573710853	Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9736	0.007591	0.973587	0.008963	0.008306	0.001553
877922364154986497	Presentation of Bodegas Frontonio wines in Barcelona with Fernando Mora https://t.co/47bUZ5Ne7o	not_humanitarian	not_humanitarian	0.9973	0.000517	0.000382	0.997293	0.001604	0.000203
875722518899961856	Thank you #Italyá¼žEá¼Ÿ9 for supporting WFP efforts to help the people affected by floods and landslides in #SriLanka á¼Ÿ1á¼Ÿ0 https://t.co/XbqNAwyaw2	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.000763	0.00037	0.000779	0.00075	0.997337
927940871701581830	"Our new baby from Puerto Rico Fiona ""American Bully Breed "" https://t.co/sjqkQElp7K"	not_humanitarian	not_humanitarian	0.9972	0.001128	0.000475	0.9972	0.000989	0.000209
910236802929348608	Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9968	0.000656	0.000408	0.00169	0.000481	0.996766
921123927946080256	Oct. 20 Letters: To avoid wildfires, California needs more controlled burns https://t.co/RZOBeQBJW1 https://t.co/tcQlGhPBDy	other_relevant_information	other_relevant_information	0.8503	0.004395	0.00526	0.1396	0.850342	0.000403
910792135695372288	Hurricane Maria is back to a CAT 3, eye is evident again. Moving NW. @WLOS_13 https://t.co/J9ZsiQG9wB	other_relevant_information	other_relevant_information	0.9968	0.000694	0.001624	0.000669	0.996809	0.000205
909407430060204032	#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG	not_humanitarian	not_humanitarian	0.9943	0.001121	0.000389	0.994274	0.003959	0.000258
909752853924925441	Déjà vu, it's the first day of school all over again! We're thankful to have our school community back on campus af… https://t.co/UPcM6JzmCo	not_humanitarian	not_humanitarian	0.9967	0.001243	0.000422	0.996712	0.001275	0.000349
909988432415416320	RT @Jeff_Piotrowski: Blue cool tropical drink thinking about hurricane Irma. I need to find the next #blueshed https://t.co/xjsNAPs1qY	not_humanitarian	not_humanitarian	0.6988	0.001462	0.001309	0.698773	0.298021	0.000434
915973016403800065	Trumpâ€™s taste for flattery is a disaster for Puerto Rico â€” and someday the world https://t.co/6NbL6VpXvt	not_humanitarian	not_humanitarian	0.9964	0.000958	0.000541	0.99636	0.001994	0.000147
910584472176754688	RT @SkyNewsAust: Hundreds dead in Mexico earthquake https://t.co/RiZkxot02D https://t.co/ra2ajVO8Ys	affected_individuals	affected_individuals	0.9619	0.961939	0.01374	0.012704	0.007589	0.004028
905691424808677376	Hurricane Irma Looks a Lot Like Hurricane Katrina Right Now https://t.co/rbVLzQLjtC https://t.co/xwPbO7wJL4	other_relevant_information	other_relevant_information	0.9897	0.001021	0.007372	0.001663	0.989729	0.000215
909452604576604165	RT @Timothy_Cama: Trump says Harvey/Irma haven't changed his mind re climate change, via pooler @djusatoday https://t.co/QzEKy08vSZ	other_relevant_information	other_relevant_information	0.9657	0.001154	0.00095	0.031862	0.965737	0.000297
906788072016228353	Be advised! Tornado warning in effect for Broward in this area until 4:16am!!! Please seek cover asap! https://t.co/S5t0RihKWQ	other_relevant_information	other_relevant_information	0.9976	0.00062	0.000813	0.000658	0.997646	0.000263
904655830108200960	13 toxic waste sites pose public threat due to Harvey floodwater, EPA finds https://t.co/7RDeUxh4dv https://t.co/acai8aJ5bF	infrastructure_and_utility_damage	other_relevant_information	0.9218	0.002438	0.057649	0.017377	0.921797	0.000738
874731722205577216	Did you know former college and NFL coach Jim Mora class of 57' is a Tiger?#TigerTuesday https://t.co/4Js9dmCajb	not_humanitarian	not_humanitarian	0.9975	0.000877	0.000447	0.997493	0.00102	0.000163
931490440305692672	#Iranian Little boy takes his friend to receive food after Iran's earthquake https://t.co/R4Nf8TlvSa https://t.co/TD2tMe2Efl	rescue_volunteering_or_donation_effort	affected_individuals	0.8234	0.823398	0.006772	0.146775	0.006235	0.01682
880076008568758281	O1. @SANAPERGIKAMU ; unstoppable by Camila Mora https://t.co/YM36NB6ErC	not_humanitarian	not_humanitarian	0.9965	0.000737	0.000456	0.996548	0.002079	0.000181
905710526264692736	RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n	other_relevant_information	not_humanitarian	0.8471	0.002561	0.00151	0.847127	0.148018	0.000784
875125247137075201	Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok	not_humanitarian	not_humanitarian	0.9979	0.000747	0.000386	0.997904	0.000722	0.000241
909900167888953345	Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD	other_relevant_information	other_relevant_information	0.7168	0.002113	0.002194	0.27862	0.716788	0.000285
909897076514988033	Remember when Irma made us postpone JEM?? Well the new weekend for JEM is finally here! You can still register!… https://t.co/krHNSQRbOV	not_humanitarian	not_humanitarian	0.9976	0.00058	0.000241	0.997648	0.001222	0.000309
909787305954758656	Hurricane Irma Blasts Into The Record Books With Lasting Intensity: https://t.co/DjGVBxwCng https://t.co/QYEZqUMtmt	other_relevant_information	other_relevant_information	0.9934	0.001146	0.002849	0.002357	0.993434	0.000215
909409113041362944	Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4999	0.024183	0.001424	0.469204	0.005304	0.499886
909395045257764869	With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0	other_relevant_information	other_relevant_information	0.9973	0.000627	0.001245	0.000603	0.9973	0.000225
878872432832118784	The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1	not_humanitarian	not_humanitarian	0.9977	0.000776	0.000374	0.997705	0.000931	0.000214
904296426926104580	'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats https://t.co/I3buGBGoKj https://t.co/Cm3xAtV72H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.000519	0.000434	0.001321	0.000413	0.997314
905625073628975106	RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst	other_relevant_information	other_relevant_information	0.9964	0.000635	0.002166	0.000496	0.996407	0.000296
914703378378260486	Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk	not_humanitarian	not_humanitarian	0.5934	0.026515	0.000703	0.593408	0.016581	0.362794
911663912042532864	Man, another earthquake in Mexico man (I'm 2 hours late I know), Prayers. https://t.co/dl9e6GVPOq	not_humanitarian	other_relevant_information	0.9831	0.002152	0.001805	0.012665	0.983147	0.000231
906446715070189568	RT @KaroleSicairos: father Harvey has no chill ... á½ 2á½ 2 https://t.co/3EFv93AUYI	not_humanitarian	not_humanitarian	0.9954	0.000928	0.000433	0.995413	0.003066	0.00016
916003250804895745	Trump should honor his short-lived promise to 'wipe out' Puerto Rico's debt Pedro Nicolaci da Costa https://t.co/PtguZV4wZl	not_humanitarian	not_humanitarian	0.9885	0.000809	0.000446	0.988543	0.009968	0.000234
917809119310041089	RT @TPM: Hundreds more firefighters deploy to battle deadly wildfires in California https://t.co/tZAuxT3Mx7 https://t.co/skuo4tHrWo	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000543	0.000422	0.00105	0.000774	0.997212
914868779498209280	Ready for a coloring book the earthquake. #mexico #puebla #Oaxaca Kids meeting #Frida-chan!#Fridatherescuedog https://t.co/qBV54OqxET	not_humanitarian	not_humanitarian	0.9979	0.000676	0.000324	0.997917	0.000868	0.000216
910622386042671108	7.1 Mw #earthquake near Rabosco, #Mexico; #GCCapitalIdeas cat report #reinsurance https://t.co/nyCy8KoKvh https://t.co/mvQuQXybR6	not_humanitarian	other_relevant_information	0.9957	0.000851	0.001984	0.001286	0.995694	0.000185
905870379754942464	More information at https://t.co/jecKSMZBaC &amp; https://t.co/MvKHz80ZmC #WeAreLU https://t.co/01us3A8CIw	other_relevant_information	not_humanitarian	0.8986	0.004169	0.000936	0.898627	0.095484	0.000785
910126667007447041	Volleyback is back, too. Oxbridge sweeps Seminole Ridge Monday, plus other scores from around the area:‚Ä¶ https://t.co/9FPWKguZ67	not_humanitarian	not_humanitarian	0.996	0.001146	0.000533	0.99604	0.002081	0.0002
870298661921619969	RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml	not_humanitarian	not_humanitarian	0.9973	0.000539	0.000398	0.99734	0.001269	0.000453
910220699658342402	Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9782	0.004861	0.978155	0.002963	0.01229	0.001731
909800275925274624	LIVE :Tracking Hurricane IRMA SLAMS Florida, Orlando, Georgia, East Coast VIDEO… https://t.co/GKUSDwpEcJ https://t.co/tMt3vne5Kj	other_relevant_information	other_relevant_information	0.9971	0.00057	0.001509	0.000608	0.997077	0.000235
905234976903397376	RT @MissRiffertPV6: Packing boxes for Hurricane Harvey donation run. @KerryZech @pvelemschool https://t.co/N2ap363kak	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9899	0.001011	0.000539	0.007863	0.000688	0.989899
906250052217094144	Hurricane Harvey &amp; Irma Response, General Aviation’s Shining Moment https://t.co/jN0BedvTI2 https://t.co/IOj6x8aNNH	rescue_volunteering_or_donation_effort	not_humanitarian	0.6626	0.001938	0.001076	0.662622	0.313759	0.020605
920066633862750208	Hobbyist drone disruptions are becoming a problem in the California wildfires https://t.co/dttdVXCcfe https://t.co/NZkCAJY6i5	other_relevant_information	not_humanitarian	0.9954	0.001154	0.000428	0.995365	0.00274	0.000313
911540012243591168	FOX NEWS: Hurricane Maria leaves Puerto Rico dam on brink of collapse, thousandsÂ evacuated https://t.co/Byr7O1IMtC https://t.co/sIYkJJcTtS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9568	0.012371	0.956778	0.001445	0.028203	0.001202
931281225096089600	Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH	not_humanitarian	affected_individuals	0.5204	0.520383	0.005476	0.054198	0.003501	0.416441
928822277067636737	Here Are Some Weird Moments From President Trump's Puerto Rico Visit #weirdnews #strangenews https://t.co/VZDJTbnGfV https://t.co/4pjaobLphA	not_humanitarian	not_humanitarian	0.9747	0.001858	0.000952	0.974733	0.022236	0.000221
907669669670133760	Houston, We Have a Problem: Financial Inclusion in a Harvey World https://t.co/xhY5OIMubK https://t.co/AJig1BbEzP	not_humanitarian	not_humanitarian	0.9972	0.000776	0.000461	0.9972	0.001386	0.000176
878309159434846208	Weekly Roundup: Medical Cannabis News Across the World By David Mora - https://t.co/qkW4DDm3Mh https://t.co/EQcCOgYOGe	not_humanitarian	not_humanitarian	0.9968	0.000639	0.000315	0.996753	0.002101	0.000192
901650435391541250	Meanwhile in Houston... No car has a chance bro! á¼°0á¼°0á¼²Aá¼²Aá¼²7á¼²7á¼²7á½¡5á½¢9 #Harvey https://t.co/5PwmQ1reSR https://t.co/uBjSL04fhO	infrastructure_and_utility_damage	not_humanitarian	0.864	0.003691	0.002444	0.864018	0.129548	0.0003
911831011922665472	@RevistaEmpire Mr. Cavill this is Frida one of our real life Hero á½ƒE. What you think? https://t.co/aWSSsKNfpq https://t.co/Av8YxTaXGY	not_humanitarian	not_humanitarian	0.9967	0.001153	0.000508	0.996696	0.001468	0.000175
910608744513363968	#Maria now a category 2 hurricane. Movement NW, I'll go over the turn to the N on @wjclnews 5pm #Savannah https://t.co/ZM6HmI178t	other_relevant_information	other_relevant_information	0.9972	0.000606	0.001328	0.000601	0.997241	0.000225
910741018122883074	BREAKING: Hurricane Maria a CAT 5 / 160mph – Military Evacuates ahead of Massive Storm https://t.co/QKtZeDfd2y https://t.co/82OgySYTtQ	other_relevant_information	other_relevant_information	0.9272	0.043395	0.026014	0.000958	0.927168	0.002466
919693399367622656	California Wildfires: How Makers Can Respond When Disaster Strikes https://t.co/FhNOIcYIZv https://t.co/ywpgggR78h	not_humanitarian	not_humanitarian	0.9126	0.001422	0.000627	0.912631	0.052548	0.032771
930107355701874688	HI HELLO I AM GOD HERE ORDER PLEASE FIX ALL PRESIDENT ARE COUNTRY EMERGENCY HELP IRAQ AND IRAN HAVE EARTHQUAKE ! https://t.co/KeiP43dZXr	not_humanitarian	other_relevant_information	0.6272	0.004755	0.002076	0.364611	0.627155	0.001404
877726603379331072	Smoothie de jengibre con mora https://t.co/u5YKVrgm7O #GastronomÃ­a https://t.co/QtHYMMrUo8	not_humanitarian	not_humanitarian	0.998	0.00054	0.000312	0.998044	0.000879	0.000225
910576405330640896	Atlantic Infrared Satellite #Hurricane #Maria #TropicalStorm #Jose https://t.co/ANygtcfSoe	not_humanitarian	other_relevant_information	0.997	0.000517	0.000969	0.00132	0.99699	0.000204
919948539521785863	California Air Board Issues Tips for Safe Cleanup of FireÂ Ash https://t.co/vxM0ipkt1u https://t.co/Y5Ps7qiSeZ	not_humanitarian	other_relevant_information	0.9138	0.00138	0.003478	0.07966	0.913814	0.001668
921400765578731520	RT @ExtremeTech: Googleâ€™s Project Loon Gets Green Light to Deploy Over Puerto Rico https://t.co/P8xbZcXHr3 https://t.co/iJWYS5gWM8	not_humanitarian	not_humanitarian	0.9462	0.000732	0.000375	0.9462	0.005543	0.047151
905630631639617536	@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane #Irma https://t.co/2k8udgonon	other_relevant_information	other_relevant_information	0.9965	0.000585	0.001357	0.001326	0.996535	0.000196
904517353588744192	RT @OANN: Largest Oil Refinery in U.S. Forced to Close as Harvey Floods Texas - https://t.co/2G8blfmkO8 #OANN https://t.co/iAdcIXGUC9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9261	0.00856	0.926061	0.008245	0.055782	0.001351
905657993349423106	RT @AllThingsWSB: Hurricane Irma: Here is a list of items for a last-minute preparation kit https://t.co/nsK7yAPvl3 https://t.co/Bdkkyt0x4I	other_relevant_information	other_relevant_information	0.5236	0.002525	0.00114	0.057073	0.523593	0.415668
922608578476654592	500,000 pounds of donations leaving I-X Center for Puerto Rico (@216Brandon reports) https://t.co/xnRuPojNEy https://t.co/fS9VdouvKI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9968	0.00049	0.000408	0.001844	0.000497	0.996761
923546867526459394	"â€œLetâ€™s rebuild better and smarter than before,â€ Cuomo says. â€œThatâ€™s what we should be doing in Puerto Rico"" https://t.co/YArqP4Ntt7"	not_humanitarian	other_relevant_information	0.8883	0.001279	0.001572	0.103494	0.888294	0.005361
906967488948326400	Tornado, N. Lauderdale. Don't know if it made landfall. Things are serious here in S. Florida. https://t.co/5gk1Yv4dz7	other_relevant_information	other_relevant_information	0.6846	0.013088	0.300067	0.001658	0.684594	0.000593
910627061722697728	Source Of Deadly Mexico City Earthquake Discovered / Crazed Leftist Blame Trump - https://t.co/li1yNm2HJh https://t.co/EjqA6HQC3Q	other_relevant_information	other_relevant_information	0.9592	0.009362	0.019171	0.011999	0.95922	0.000247
930008792410001408	Iran-Iraq earthquake: Deadly tremor hits border region - BBC News - https://t.co/XZRdpYwC2a playback is unsupport... https://t.co/x4fU5zJB1l	other_relevant_information	other_relevant_information	0.9653	0.002498	0.030903	0.000917	0.965345	0.000336
905740542683774976	Hurricane Irma Carolinas path: Will Hurricane Irma hit North Carolina &amp; South Carolina? https://t.co/lHjmbs6TIX https://t.co/pZkg2FBzSq	other_relevant_information	other_relevant_information	0.9973	0.000629	0.001209	0.000663	0.997265	0.000234
904250508931735552	RT @Forbes: Harvey damage tops $20 billion with over 40,000 homes destroyed https://t.co/9qVzpP1t07 https://t.co/bXATJdgfhn	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9836	0.005143	0.98358	0.002836	0.006529	0.001912
909798362811117569	Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv	not_humanitarian	not_humanitarian	0.9954	0.00229	0.00065	0.995395	0.001425	0.00024
905734128141828096	0500 local National Hurricane Center #Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday. https://t.co/sz65FVZ8Pb	other_relevant_information	other_relevant_information	0.9972	0.000587	0.001414	0.000574	0.997188	0.000237
907817938870325249	Revell 1:48 Tornado GR.4 Plastic Aircraft Model Kit #04924 â™ #airplanes ~Shop@Bio~ https://t.co/X8384jqSMc	not_humanitarian	not_humanitarian	0.9972	0.000551	0.000379	0.997224	0.001553	0.000293
