tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
879523345859043329	X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb	not_humanitarian	not_humanitarian	0.9978	0.00061	0.000353	0.997839	0.00098	0.000219
909425490250944517	Lucky duck! 'Irma' sits on eggs even during hurricane-force winds https://t.co/ljDIwxPjB9 https://t.co/4NLltb0tFi	not_humanitarian	not_humanitarian	0.9934	0.002729	0.00079	0.993445	0.002688	0.000348
910586673263726592	#Mexico Further updates and advice to British Nationals following the 19 Sept earthquake https://t.co/6FGHD0NMAy https://t.co/j4T8MfGMyU	not_humanitarian	other_relevant_information	0.9878	0.002168	0.000656	0.008727	0.987822	0.000627
909779266686078976	skutchi wants to help businesses affected by #HurricaneHarvey and #Irma! Call us today 888-993-3757. https://t.co/V5bUCNT3HM	other_relevant_information	rescue_volunteering_or_donation_effort	0.9941	0.00078	0.00039	0.003895	0.000807	0.994128
911969730365464577	HURRICANE MARIA LATEST: https://t.co/FxKcCChjtF -Winds 105 mph -About 475 miles SSE of Cape Hatteras, NC https://t.co/sNwOjQnsDp	other_relevant_information	other_relevant_information	0.9961	0.000798	0.002173	0.000693	0.99612	0.000216
921411155830149121	My beloved friend is doing Godâ€™s work in #PuertoRico right now. #HurricaneMaria #crytime #keepgoing @amazon https://t.co/H5Y7dnXVsd	not_humanitarian	rescue_volunteering_or_donation_effort	0.5013	0.008055	0.000439	0.486685	0.003484	0.501336
927998178636587008	Comparto con ustedes mi columna con ustedes en The Hill: Congress must fund Puerto Rico's new electrical grid. https://t.co/suq7K40gBi	infrastructure_and_utility_damage	not_humanitarian	0.8821	0.001296	0.001457	0.882112	0.11389	0.001246
909868647493103616	Many islands devastated by #Irma will get hit again by #Maria. Your forecast at 4 PM. @KCTV5 https://t.co/TfYwWukeEk	other_relevant_information	other_relevant_information	0.9424	0.00252	0.053688	0.000816	0.942443	0.000534
910703575495577600	11 PM Update on Hurricane Maria. Hurricane warnings discontinued for PR https://t.co/9GrqAqRweR	other_relevant_information	other_relevant_information	0.9976	0.000595	0.000963	0.000491	0.997642	0.000308
910735820407140352	"Ð†f you áº atcá¸©ed tá¸©is ""AFL House"" #SoyLuna2 #VuelveMdT3 Hurricane Maria Midden-Drenthe https://t.co/SLFeC8mI1l"	not_humanitarian	not_humanitarian	0.9886	0.000903	0.000595	0.98859	0.009743	0.000168
922982238207299585	@Tesla great Puerto Rico project!! Solar energy presents a great opportunity for Puerto Rico #PRstrong https://t.co/HDljUkVek3	not_humanitarian	not_humanitarian	0.9969	0.000385	0.000282	0.996892	0.001486	0.000954
916096056747806720	@realDonaldTrump PUERTO RICO IS SO GRATEFUL, THANKS MR PRESIDENT.. https://t.co/z2NRzyO6Z8	not_humanitarian	not_humanitarian	0.9636	0.002059	0.000768	0.963552	0.032445	0.001176
922071338193387521	@MAGAPILL @realDonaldTrump Fuck all no wall no clinton arrest. Zero help for puerto rico https://t.co/fwEkooBmRE	not_humanitarian	not_humanitarian	0.9248	0.001564	0.000632	0.924789	0.071422	0.001593
905630813294821376	RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5	other_relevant_information	other_relevant_information	0.9968	0.000665	0.001718	0.000505	0.996807	0.000305
930180427016491008	Statement attributable to the @secgen on the earthquake in #Iran #HumanRights @UN https://t.co/Te4CVJ3sa8 https://t.co/tib6RdvIiK	not_humanitarian	other_relevant_information	0.9963	0.001167	0.000916	0.001356	0.996254	0.000306
904568770982764545	Storm Harvey flood victims face displaced alligators https://t.co/DvIeB2Jf3v https://t.co/JBTbHjmXIk	affected_individuals	affected_individuals	0.967	0.967018	0.010161	0.011163	0.006634	0.005024
910247262135218176	Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE	not_humanitarian	not_humanitarian	0.9972	0.000944	0.000424	0.997239	0.001218	0.000175
910760607447527424	Hurricane Maria takes aim at battered Caribbean; Florida could be next - https://t.co/HhG5AugYxT https://t.co/aejoQCEiEW	other_relevant_information	other_relevant_information	0.9968	0.0007	0.00153	0.000776	0.996792	0.000202
921313006868410368	RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl	not_humanitarian	not_humanitarian	0.9967	0.000732	0.000402	0.996695	0.001954	0.000216
904681142145740800	Harvey in Any Language: Volunteer Translators for Farsi, Arabic, Vietnamese Answer theÂ Call https://t.co/aLMzVbjiiU https://t.co/9AZOhOzxFM	rescue_volunteering_or_donation_effort	not_humanitarian	0.4933	0.011154	0.000857	0.493317	0.004757	0.489916
909799422518861824	Permitting fees for #Irma-related repairs have been waived. Contact us to report hurricane damage to start the repa… https://t.co/vqGzDHVuZy	infrastructure_and_utility_damage	other_relevant_information	0.6158	0.004957	0.364643	0.008677	0.615776	0.005947
909497199100399616	#Savannah‚Äôs @FortPulaskiNPS undergoing repairs after #Irma damage: https://t.co/GBWiQosBlt | @DashiellColeman https://t.co/3xpWxaJKy9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9309	0.005462	0.930868	0.004517	0.055934	0.003219
910642433716867073	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr	not_humanitarian	not_humanitarian	0.6491	0.002936	0.002731	0.649075	0.344713	0.000544
927901096248561664	Buy a solar light &amp; spread the word: Let's Light Aguadilla, Puerto Rico! https://t.co/BhwoXTRB0C #LetsLightAguadilla https://t.co/ihghryUmdv	not_humanitarian	not_humanitarian	0.9976	0.000424	0.000259	0.997609	0.001126	0.000582
912097184643993601	FIRST ALERT: Hurricane Maria continues moving on northern track https://t.co/VAJL3BnVhm https://t.co/0kzUUaY8cT	other_relevant_information	other_relevant_information	0.9964	0.000705	0.002139	0.000516	0.996368	0.000272
877816452367216640	RT @ArnellJames1: Please support my GoFundMe campaign: https://t.co/TsROnfin7I @gofundme https://t.co/DbJ9S5HMrN	not_humanitarian	rescue_volunteering_or_donation_effort	0.9714	0.001297	0.000434	0.02621	0.000652	0.971407
913897089691774981	Damage caused by #HurricaneMaria in #Roseau, #Dominica. STR/AFP/Getty Images. https://t.co/oYHGhKITIv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9787	0.004617	0.978708	0.002947	0.011971	0.001756
901705638794821632	RT @msalgado: Because record floods just aren't enough, there's another couplet and Tor warning. #Harvey #txwx https://t.co/91ezeQTdsO	other_relevant_information	other_relevant_information	0.9967	0.00062	0.001357	0.001086	0.996748	0.000188
908489661688971264	So hurricane Harvey left a lot of dogs without homes....Max just found oneá½ Aá½ Aá½ A https://t.co/nmS4Hazvmu	not_humanitarian	affected_individuals	0.9515	0.951519	0.023753	0.015527	0.005982	0.003219
907256737975066626	Tornado Watch Cancelled For Two Counties https://t.co/WyetICQat1 https://t.co/Ozh7hlfbdY	other_relevant_information	other_relevant_information	0.9976	0.000591	0.00082	0.000735	0.997599	0.000254
905444979387990016	Video of CU collecting donations for Hurricane Harvey. https://t.co/2Y5EXiA94w #CUBoulder, #CUBuffs, #boulder https://t.co/8o68vyVdSF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.997	0.000473	0.000453	0.001569	0.000466	0.997038
912058088542359552	Grand Chandelier Rocked By Earthquake From The Weather Channel iPhone App https://t.co/s6tqpNW3j5 https://t.co/eCxTP9veJ8	not_humanitarian	other_relevant_information	0.4956	0.007601	0.395323	0.10042	0.495574	0.001082
930135734056640512	The local seismograph detected the Iran-Iraq earthquake making the detector ringing for more than 12 minutes!!! https://t.co/MQhO2SNLZR	not_humanitarian	other_relevant_information	0.9802	0.00164	0.014685	0.003174	0.980197	0.000304
909447627325964289	Flooded #Cars Could Flood #UsedCar Market https://t.co/xzmZPZao0q @WardsAuto #Irma #Harvey https://t.co/qq6fmckffJ	not_humanitarian	not_humanitarian	0.9715	0.003084	0.002943	0.971483	0.022199	0.000291
921629922287689728	Congrates, We are waiting of Loon in #India as well. https://t.co/W7PL7XEOCX https://t.co/BYHiGB0Gmw	not_humanitarian	not_humanitarian	0.9953	0.001479	0.000454	0.995283	0.002559	0.000224
912361718571048961	Flew through the very outer edge of Hurricane Mariaâ€™s cloud cover. No desire to fly any closer... https://t.co/z0GePyduer	not_humanitarian	other_relevant_information	0.9687	0.004171	0.021771	0.005024	0.968674	0.000361
921407695164461056	Students @imschoolsphila raise $1,000 for Puerto Rico by dressing down one day! https://t.co/VqKUKsIJdE	not_humanitarian	rescue_volunteering_or_donation_effort	0.516	0.00083	0.000319	0.481747	0.001079	0.516026
904266726958759936	#Travel - Simulation reveals what it's like inside a tornado, In the new simulation from... https://t.co/tIQM97CjLw https://t.co/h00r4T4LhB	other_relevant_information	other_relevant_information	0.9903	0.001552	0.004023	0.003931	0.990275	0.000219
909757379620872193	Some New Brunswickers are doing a really great job helping Florida reconstruct from Irma. Power restored to over 6‚Ä¶ https://t.co/fUHubjhrod	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6177	0.005838	0.14498	0.004393	0.227106	0.617683
875540511989223426	Wet Mora! á½‰A #uom https://t.co/QZAm8E7yYd	not_humanitarian	not_humanitarian	0.9971	0.000701	0.000422	0.997088	0.001633	0.000157
916186040305668096	Lin-Manuel Miranda's releases star-studded song for Puerto Rico https://t.co/H2Am3BpqxT	not_humanitarian	not_humanitarian	0.9969	0.000755	0.000222	0.996874	0.001513	0.000636
905216113268711424	RT @owudining: Please consider donating if you can. #HurricaneHarvey #HoustonStrong #Chartwells https://t.co/4OFtQRFbWb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000534	0.000315	0.001188	0.000751	0.997212
905684917375438849	: As Hurricane #Irma nears, hospitals in Florida's southernmost county are evacuating patients ‚Ä¶ https://t.co/jIYXYnDqRM	other_relevant_information	affected_individuals	0.8738	0.873829	0.03291	0.006062	0.081519	0.00568
905636048625049601	RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae	other_relevant_information	other_relevant_information	0.9832	0.001364	0.014366	0.000789	0.983188	0.000294
910627988080873473	Matches of the Cup of Mexico are postponed because of a powerful earthquake https://t.co/tuJwCD1XF4 https://t.co/4CxvBcEf3U	not_humanitarian	other_relevant_information	0.865	0.005033	0.005207	0.124435	0.864973	0.000352
870423502310035456	Ilustradora Joanna Mora obtiene Premio Mundial en Los Gourmand Word Cookbook Awards https://t.co/dTYQKs5dip https://t.co/fJznwSftMr	not_humanitarian	not_humanitarian	0.998	0.000651	0.000392	0.998027	0.000666	0.000263
923547987875368961	A Country Torn to Bits – Puerto Rico https://t.co/Lk3VDY0X6x https://t.co/L5VVRasngm	infrastructure_and_utility_damage	not_humanitarian	0.66	0.061913	0.162587	0.660044	0.114651	0.000804
909420222628671488	A painting of the Hurricane Irma chainsaw nun. This acrylic pain- https://t.co/7A2dxTKqcx #painting https://t.co/wgobmFlNBK	not_humanitarian	not_humanitarian	0.9934	0.001307	0.001009	0.993416	0.004056	0.000212
910067231408771072	Winston-Salem native back in NC from St. Thomas after Irma https://t.co/1atxYXiYh4 https://t.co/DwWTZp7MYa	not_humanitarian	affected_individuals	0.8928	0.892776	0.008933	0.077182	0.017283	0.003825
909417096026759168	RT @FIU: Please note that FIU is not a drop-off site for donations. How to help: https://t.co/CmfgAUwwI4 #Irma https://t.co/QMxPiRikVh	not_humanitarian	rescue_volunteering_or_donation_effort	0.9958	0.000598	0.000297	0.002644	0.000649	0.995811
880722883953262594	á½£1 #Soldes á¼ºE Sine Mora EX Nintendo Switch â–¶ https://t.co/YC4naV8nyd #BonPlan https://t.co/jMDBB8S6Kl	not_humanitarian	not_humanitarian	0.9979	0.000637	0.000343	0.997897	0.000927	0.000196
904389800215678976	From Cajun Navy to Houston midwives, Zello is go-to app for Harvey rescues https://t.co/iroIicn4Fj https://t.co/AtkNoNjWrY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9322	0.001587	0.000462	0.064472	0.00123	0.93225
876843932302422016	RT @LP_Modeling: Congratulations to our new #MissNewMexicoUSA Ashley Moraá½ 1 https://t.co/7t0aQRZriq	not_humanitarian	not_humanitarian	0.9972	0.001021	0.000477	0.997152	0.001166	0.000184
878627200320372738	Mariana Velasquez Mora, proud alumni of Rennes School of Business á¼ž8á¼Ÿ4 @unisabana @RennesSB @RennesSBAlumni #RSBgrad https://t.co/mbjPXxIGdW	not_humanitarian	not_humanitarian	0.9979	0.0008	0.000444	0.997919	0.000622	0.000214
914582818101039104	"What a great organization @CNN is. Providing free propaganda t-shirts and hats to the ""victims"" of hurricane Maria. https://t.co/Z2G5qf4i1B"	rescue_volunteering_or_donation_effort	not_humanitarian	0.5258	0.006145	0.000413	0.525763	0.007206	0.460473
907433474025455617	How the big tree got devastated and the small one untouched is beyond me! Luck of the draw! Or a tornado! https://t.co/AzQmqva3Vy	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9807	0.00672	0.980727	0.004364	0.006627	0.001562
911647833392078848	RT @WLTX: 'High' confidence that Hurricane Maria won't affect South Carolina https://t.co/QQypWnIHGk https://t.co/iy239v0TCy	other_relevant_information	other_relevant_information	0.9971	0.00065	0.00126	0.000808	0.997074	0.000207
931084029599928322	Iran's Mullah regime imposes new measures to quell earthquake victims https://t.co/aiFfu9ZJDv https://t.co/5SKghLJkOM	affected_individuals	other_relevant_information	0.9407	0.013202	0.001347	0.027172	0.940661	0.017618
930273853783162880	ICYMI: Earthquake aftershocks shake Iraq-Iran border https://t.co/WZwxxBWqay https://t.co/avMSkd9IGA	other_relevant_information	other_relevant_information	0.8078	0.004388	0.186078	0.001121	0.807757	0.000656
916128443930234886	RT @whoisxndy: when she says she's going to puerto rico with her friends https://t.co/QTplqauVpX	not_humanitarian	not_humanitarian	0.9967	0.001331	0.000441	0.99673	0.001277	0.000221
910118239618912258	@VictoriaJustice We just had a hurricane just hits Florida Big bad Irma https://t.co/ahg5rFrbTv	other_relevant_information	other_relevant_information	0.9804	0.001721	0.016433	0.001201	0.980406	0.000239
923174685034139650	HERO ALERT! please share á¼¼Dá½Š8âœ¨ https://t.co/UED0PojAPx #motorcycle https://t.co/6saBdgri4c	not_humanitarian	not_humanitarian	0.9638	0.029058	0.000763	0.963826	0.00195	0.004403
904410103050366976	RT @kimbpix: View from bridge into orange from bridge city lots of neighborhoods still flooded out #SETXNews #Harvey https://t.co/QR5Zzo0C0y	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9656	0.004658	0.965596	0.00281	0.024992	0.001945
910222788719513600	PPR volunteers, Jill &amp; Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive‚Ä¶ https://t.co/NiJSPR8Llq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.000847	0.00042	0.001661	0.000328	0.996744
909703693284585472	Saw so much of this before, during and after Irma - amazing people. https://t.co/OdsrhHytt1	not_humanitarian	other_relevant_information	0.4654	0.032782	0.117277	0.382983	0.465368	0.001589
913667492987461633	5.6 MAGNITUDE UNDERSEA EARTHQUAKE OFF CHIAPAS, MEXICO @weatherchannel @AMHQ @USGSBigQuakes @wjrnewsdesk @PGLocal4 https://t.co/aYrAMK3dAq	other_relevant_information	other_relevant_information	0.9948	0.000805	0.002598	0.001641	0.994763	0.000193
923225894243708928	Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk	not_humanitarian	not_humanitarian	0.9933	0.000896	0.000875	0.993327	0.004726	0.000176
909447941550690304	#IRMA NFL 0 | RT to wish Tyson_Pedro_ a Happy Birthday!! https://t.co/GV2ekx0atV — #UFCPittsburgh (ufc) September 17, 2017	not_humanitarian	not_humanitarian	0.9977	0.000821	0.000359	0.997736	0.000855	0.000228
909401662179209216	RT @nolin_howard: Damn nature you scary!·Ω 8 #irma https://t.co/0zT4TADDtw	not_humanitarian	other_relevant_information	0.6149	0.002236	0.001997	0.380443	0.61489	0.000434
930153444156911616	Prayers for those who suffering the natural disaster in Iran ἞E἟7 and Iraq ἞E἟6 ὤF❤️ #Earthquake https://t.co/m62gkENhp3	not_humanitarian	affected_individuals	0.7135	0.713458	0.016338	0.013162	0.254583	0.002458
