tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
914703378378260486	Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk	not_humanitarian	rescue_volunteering_or_donation_effort	0.6436	0.042642	0.000725	0.301018	0.011985	0.643629
911663912042532864	Man, another earthquake in Mexico man (I'm 2 hours late I know), Prayers. https://t.co/dl9e6GVPOq	not_humanitarian	other_relevant_information	0.7067	0.281635	0.007568	0.003188	0.706666	0.000943
906446715070189568	RT @KaroleSicairos: father Harvey has no chill ... á½ 2á½ 2 https://t.co/3EFv93AUYI	not_humanitarian	not_humanitarian	0.9969	0.000989	0.000639	0.996938	0.001271	0.000162
916003250804895745	Trump should honor his short-lived promise to 'wipe out' Puerto Rico's debt Pedro Nicolaci da Costa https://t.co/PtguZV4wZl	not_humanitarian	not_humanitarian	0.995	0.000455	0.00044	0.995048	0.003857	0.000201
917809119310041089	RT @TPM: Hundreds more firefighters deploy to battle deadly wildfires in California https://t.co/tZAuxT3Mx7 https://t.co/skuo4tHrWo	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000586	0.000433	0.000474	0.000821	0.997686
914868779498209280	Ready for a coloring book the earthquake. #mexico #puebla #Oaxaca Kids meeting #Frida-chan!#Fridatherescuedog https://t.co/qBV54OqxET	not_humanitarian	not_humanitarian	0.9985	0.000436	0.000378	0.998496	0.000393	0.000297
910622386042671108	7.1 Mw #earthquake near Rabosco, #Mexico; #GCCapitalIdeas cat report #reinsurance https://t.co/nyCy8KoKvh https://t.co/mvQuQXybR6	not_humanitarian	other_relevant_information	0.997	0.000577	0.001312	0.000985	0.996953	0.000173
905870379754942464	More information at https://t.co/jecKSMZBaC &amp; https://t.co/MvKHz80ZmC #WeAreLU https://t.co/01us3A8CIw	other_relevant_information	not_humanitarian	0.9974	0.000459	0.000301	0.997371	0.001359	0.000509
910126667007447041	Volleyback is back, too. Oxbridge sweeps Seminole Ridge Monday, plus other scores from around the area:‚Ä¶ https://t.co/9FPWKguZ67	not_humanitarian	not_humanitarian	0.9975	0.000734	0.000638	0.997549	0.000833	0.000246
870298661921619969	RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml	not_humanitarian	not_humanitarian	0.9974	0.000419	0.000422	0.997412	0.000475	0.001271
910220699658342402	Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9899	0.003605	0.98991	0.0022	0.002384	0.001901
909800275925274624	LIVE :Tracking Hurricane IRMA SLAMS Florida, Orlando, Georgia, East Coast VIDEO… https://t.co/GKUSDwpEcJ https://t.co/tMt3vne5Kj	other_relevant_information	other_relevant_information	0.9977	0.000448	0.001197	0.000383	0.997688	0.000284
905234976903397376	RT @MissRiffertPV6: Packing boxes for Hurricane Harvey donation run. @KerryZech @pvelemschool https://t.co/N2ap363kak	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.0005	0.000412	0.001112	0.000506	0.997472
906250052217094144	Hurricane Harvey &amp; Irma Response, General Aviation’s Shining Moment https://t.co/jN0BedvTI2 https://t.co/IOj6x8aNNH	rescue_volunteering_or_donation_effort	not_humanitarian	0.5007	0.00132	0.000361	0.50074	0.009426	0.488153
920066633862750208	Hobbyist drone disruptions are becoming a problem in the California wildfires https://t.co/dttdVXCcfe https://t.co/NZkCAJY6i5	other_relevant_information	not_humanitarian	0.9975	0.000778	0.000552	0.997482	0.000955	0.000233
911540012243591168	FOX NEWS: Hurricane Maria leaves Puerto Rico dam on brink of collapse, thousandsÂ evacuated https://t.co/Byr7O1IMtC https://t.co/sIYkJJcTtS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8263	0.167256	0.826255	0.001338	0.002194	0.002957
931281225096089600	Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH	not_humanitarian	rescue_volunteering_or_donation_effort	0.9001	0.086044	0.00241	0.01081	0.000666	0.90007
928822277067636737	Here Are Some Weird Moments From President Trump's Puerto Rico Visit #weirdnews #strangenews https://t.co/VZDJTbnGfV https://t.co/4pjaobLphA	not_humanitarian	not_humanitarian	0.9951	0.001174	0.001008	0.995089	0.002568	0.000161
907669669670133760	Houston, We Have a Problem: Financial Inclusion in a Harvey World https://t.co/xhY5OIMubK https://t.co/AJig1BbEzP	not_humanitarian	not_humanitarian	0.9978	0.000752	0.000625	0.99779	0.000661	0.000171
878309159434846208	Weekly Roundup: Medical Cannabis News Across the World By David Mora - https://t.co/qkW4DDm3Mh https://t.co/EQcCOgYOGe	not_humanitarian	not_humanitarian	0.998	0.000343	0.000356	0.998044	0.001071	0.000187
901650435391541250	Meanwhile in Houston... No car has a chance bro! á¼°0á¼°0á¼²Aá¼²Aá¼²7á¼²7á¼²7á½¡5á½¢9 #Harvey https://t.co/5PwmQ1reSR https://t.co/uBjSL04fhO	infrastructure_and_utility_damage	not_humanitarian	0.4997	0.397572	0.015253	0.499733	0.086822	0.00062
911831011922665472	@RevistaEmpire Mr. Cavill this is Frida one of our real life Hero á½ƒE. What you think? https://t.co/aWSSsKNfpq https://t.co/Av8YxTaXGY	not_humanitarian	not_humanitarian	0.9982	0.000591	0.000539	0.9982	0.000436	0.000235
910608744513363968	#Maria now a category 2 hurricane. Movement NW, I'll go over the turn to the N on @wjclnews 5pm #Savannah https://t.co/ZM6HmI178t	other_relevant_information	other_relevant_information	0.9975	0.000535	0.001317	0.000371	0.997476	0.000301
910741018122883074	BREAKING: Hurricane Maria a CAT 5 / 160mph – Military Evacuates ahead of Massive Storm https://t.co/QKtZeDfd2y https://t.co/82OgySYTtQ	other_relevant_information	affected_individuals	0.7973	0.797293	0.087264	0.001346	0.100053	0.014045
919693399367622656	California Wildfires: How Makers Can Respond When Disaster Strikes https://t.co/FhNOIcYIZv https://t.co/ywpgggR78h	not_humanitarian	not_humanitarian	0.6869	0.002418	0.000613	0.686931	0.039439	0.270598
930107355701874688	HI HELLO I AM GOD HERE ORDER PLEASE FIX ALL PRESIDENT ARE COUNTRY EMERGENCY HELP IRAQ AND IRAN HAVE EARTHQUAKE ! https://t.co/KeiP43dZXr	not_humanitarian	rescue_volunteering_or_donation_effort	0.4484	0.006587	0.002052	0.113579	0.429419	0.448363
877726603379331072	Smoothie de jengibre con mora https://t.co/u5YKVrgm7O #GastronomÃ­a https://t.co/QtHYMMrUo8	not_humanitarian	not_humanitarian	0.9985	0.000363	0.000392	0.998526	0.000449	0.00027
910576405330640896	Atlantic Infrared Satellite #Hurricane #Maria #TropicalStorm #Jose https://t.co/ANygtcfSoe	not_humanitarian	other_relevant_information	0.9977	0.000397	0.000956	0.000724	0.997694	0.000228
919948539521785863	California Air Board Issues Tips for Safe Cleanup of FireÂ Ash https://t.co/vxM0ipkt1u https://t.co/Y5Ps7qiSeZ	not_humanitarian	other_relevant_information	0.986	0.000854	0.00192	0.009871	0.985957	0.001398
921400765578731520	RT @ExtremeTech: Googleâ€™s Project Loon Gets Green Light to Deploy Over Puerto Rico https://t.co/P8xbZcXHr3 https://t.co/iJWYS5gWM8	not_humanitarian	not_humanitarian	0.5266	0.00093	0.000453	0.526647	0.000805	0.471165
905630631639617536	@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane #Irma https://t.co/2k8udgonon	other_relevant_information	other_relevant_information	0.9957	0.000498	0.002642	0.000917	0.99572	0.000223
904517353588744192	RT @OANN: Largest Oil Refinery in U.S. Forced to Close as Harvey Floods Texas - https://t.co/2G8blfmkO8 #OANN https://t.co/iAdcIXGUC9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9866	0.004597	0.986603	0.002628	0.0052	0.000971
905657993349423106	RT @AllThingsWSB: Hurricane Irma: Here is a list of items for a last-minute preparation kit https://t.co/nsK7yAPvl3 https://t.co/Bdkkyt0x4I	other_relevant_information	rescue_volunteering_or_donation_effort	0.8277	0.002559	0.001265	0.027975	0.140488	0.827714
922608578476654592	500,000 pounds of donations leaving I-X Center for Puerto Rico (@216Brandon reports) https://t.co/xnRuPojNEy https://t.co/fS9VdouvKI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.997	0.000451	0.000395	0.001607	0.000592	0.996955
923546867526459394	"â€œLetâ€™s rebuild better and smarter than before,â€ Cuomo says. â€œThatâ€™s what we should be doing in Puerto Rico"" https://t.co/YArqP4Ntt7"	not_humanitarian	not_humanitarian	0.4972	0.002459	0.000773	0.497187	0.484858	0.014723
906967488948326400	Tornado, N. Lauderdale. Don't know if it made landfall. Things are serious here in S. Florida. https://t.co/5gk1Yv4dz7	other_relevant_information	other_relevant_information	0.6651	0.01154	0.321788	0.000847	0.665145	0.00068
910627061722697728	Source Of Deadly Mexico City Earthquake Discovered / Crazed Leftist Blame Trump - https://t.co/li1yNm2HJh https://t.co/EjqA6HQC3Q	other_relevant_information	infrastructure_and_utility_damage	0.789	0.045186	0.788987	0.005537	0.159706	0.000583
930008792410001408	Iran-Iraq earthquake: Deadly tremor hits border region - BBC News - https://t.co/XZRdpYwC2a playback is unsupport... https://t.co/x4fU5zJB1l	other_relevant_information	other_relevant_information	0.5925	0.005294	0.400763	0.000825	0.592505	0.000613
905740542683774976	Hurricane Irma Carolinas path: Will Hurricane Irma hit North Carolina &amp; South Carolina? https://t.co/lHjmbs6TIX https://t.co/pZkg2FBzSq	other_relevant_information	other_relevant_information	0.9977	0.000506	0.00112	0.000396	0.997719	0.000259
904250508931735552	RT @Forbes: Harvey damage tops $20 billion with over 40,000 homes destroyed https://t.co/9qVzpP1t07 https://t.co/bXATJdgfhn	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.99	0.004378	0.990012	0.001955	0.001794	0.001861
909798362811117569	Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv	not_humanitarian	not_humanitarian	0.9971	0.001314	0.000734	0.997141	0.000512	0.000299
905734128141828096	0500 local National Hurricane Center #Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday. https://t.co/sz65FVZ8Pb	other_relevant_information	other_relevant_information	0.9979	0.000461	0.000936	0.000356	0.997912	0.000336
907817938870325249	Revell 1:48 Tornado GR.4 Plastic Aircraft Model Kit #04924 â™ #airplanes ~Shop@Bio~ https://t.co/X8384jqSMc	not_humanitarian	not_humanitarian	0.9983	0.000404	0.000479	0.998279	0.000493	0.000345
904794955058601984	Megadeth - Tornado Of Souls. #Megadeth #Lyric #Music https://t.co/YZpCVSYEKh https://t.co/3v4361RofI	not_humanitarian	not_humanitarian	0.9982	0.000522	0.000569	0.998196	0.000515	0.000198
912293523386494976	Maria is barely holding on to Cat 1 status. Now 75mph. Large storm, still impacting NC beaches. @WLOS_13 #maria https://t.co/Sb6enEjvbR	other_relevant_information	other_relevant_information	0.9954	0.000706	0.003256	0.000316	0.995416	0.000306
929989459453595648	Video: 7.2-magnitude earthquake jolts #Iran-Iraq border area; structural damage reported https://t.co/Jeh1EXMiyq https://t.co/EmvW58Y6u4	other_relevant_information	infrastructure_and_utility_damage	0.9899	0.004505	0.989875	0.001299	0.002895	0.001426
909783984405663744	We're tag teaming in with @SprintsERT, @Datapath, NIC4, &amp; @Dish to connect survivors and critical resources in the… https://t.co/9Y3ZO4tZy4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.989	0.00051	0.000385	0.009257	0.000862	0.988986
921567296820310017	@katwomanfifi Here my husband with Jorge Amado and Carlis Fuentes in Puerto Rico https://t.co/HG1rRjI2fv	not_humanitarian	not_humanitarian	0.9956	0.002581	0.00102	0.995562	0.000606	0.00023
872531987302686721	Scottish Voters the mora á½¡4 https://t.co/PlBUgCZfr1	not_humanitarian	not_humanitarian	0.9978	0.000475	0.000449	0.997786	0.00111	0.00018
910049468015415296	kateatoyw : RT antonioguterres: The SDGs will never be achieved in countries that are constantly being flattened&amp; ‚Ä¶‚Ä¶ https://t.co/Y722zIarc0	not_humanitarian	not_humanitarian	0.5259	0.00156	0.000897	0.525943	0.458902	0.012698
908282101220470785	Hurricane Harvey/ Retrieval Day https://t.co/frNS63XbtS https://t.co/H08fSjVcNL	other_relevant_information	other_relevant_information	0.9119	0.002657	0.000884	0.080859	0.911915	0.003686
909956093744418822	So I got a new car thanks to hurricane Irma and my amazing hubby!!ὠDὉ5ἴDὩ8 https://t.co/8Cy3UE2RNh	not_humanitarian	not_humanitarian	0.9973	0.001042	0.000745	0.997326	0.000311	0.000576
923227852228694018	Tesla and Google adopt Puerto Rico as tech laboratory https://t.co/BuxCqZHDwA The Hard Time https://t.co/bqaCI8z70i	not_humanitarian	not_humanitarian	0.9982	0.000417	0.000445	0.998173	0.000376	0.000588
913946422726230017	@realDonaldTrump How is Katrina, I mean Maria doing? Heck of a job donny! SAD! #loserpotus #hurricanemaria https://t.co/xQWKB868ja	not_humanitarian	not_humanitarian	0.691	0.045701	0.004	0.690994	0.258711	0.000594
904207083066855425	Join @Aflac in supporting those affected by #HurricaneHarvey. https://t.co/CPlTvrbmXy #HoustonStrong https://t.co/AH1MIubmyp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9971	0.000596	0.000332	0.000841	0.001169	0.997062
904339857383849985	RT @thehill: WATCH: Harvey floods at least a dozen toxic waste sites in Texas https://t.co/FsygsIvok0 https://t.co/DzQ6mrBCAl	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9887	0.002863	0.988738	0.001713	0.005042	0.001644
915986915509145601	RT @CanProveIt: If anything is “busting our budget,” it’s Trump’s lavish lifestyle, NOT aid to Puerto Rico. https://t.co/KMNwuZmB8i	not_humanitarian	not_humanitarian	0.9977	0.000342	0.000282	0.997675	0.000983	0.000718
922510054963720193	.@HUDgov Sec. Ben Carson takes the stage. Starts with thoughts and prayers for Puerto Rico, Gulf states, California. https://t.co/aFsNzMEqbE	not_humanitarian	other_relevant_information	0.7618	0.001121	0.000747	0.235497	0.761843	0.000793
910633862472060928	Hurricane Hunters are headed back into Maria this evening. https://t.co/m4Uz4nbIce	other_relevant_information	other_relevant_information	0.998	0.000396	0.000875	0.000415	0.997959	0.000355
913439872152686597	Hope á½¤Cá¼¿D Please join us in rebuilding #Dominica https://t.co/Gp8a8yfL7F https://t.co/1rihCKWvnv	not_humanitarian	rescue_volunteering_or_donation_effort	0.9932	0.000856	0.00036	0.00451	0.001051	0.993223
923652761799024640	Repowering Puerto Rico with Solar a Worthwhile Goal, But Harder Than It Sounds https://t.co/OFwf17x1XN https://t.co/dNLMM80MZD	not_humanitarian	not_humanitarian	0.9956	0.000577	0.000589	0.99562	0.002487	0.000726
909800949069336576	.@NWSDirector reviewing #Harvey &amp; #Irma, many improvements in service (storm surge, precip, IDSS, etc) #NWAS17 https://t.co/McTa4ijQqV	other_relevant_information	other_relevant_information	0.9853	0.001014	0.00393	0.001619	0.985314	0.008123
917936759756984320	Manager confirms Henry Cejudo will fight at UFC 218, despite injuries from California fire : https://t.co/o3im5Ck2v9 https://t.co/MLbZyrrIBM	not_humanitarian	affected_individuals	0.9403	0.940337	0.025283	0.025965	0.006498	0.001917
909932628714967041	Considering #Maria's buzzsaw structure, it wouldn't shock me at all if it gets up to 150 knots. #Irma did it in the‚Ä¶ https://t.co/Pj9FhErFpg	other_relevant_information	not_humanitarian	0.9967	0.000496	0.000693	0.996703	0.001964	0.000144
916078295812370432	RT @mattmarohl: Puerto Rico is all our worst fears about Trump coming real https://t.co/bo0OGz1Mil https://t.co/Ngs7BG0SkI	not_humanitarian	not_humanitarian	0.5429	0.008062	0.001826	0.542949	0.446918	0.000246
908062536427347968	Thank you, little flower á¼³C https://t.co/6p7IcM2bj7 #Irma #Harvey #Spokane @fox5dc https://t.co/MC24iPhD8C	not_humanitarian	not_humanitarian	0.9982	0.000437	0.000422	0.998202	0.000753	0.000186
910144668687568899	NEW photos show the charred remains of the Texas chemical fire that ignited after Harvey https://t.co/xNiIpUhHFk https://t.co/cicGHzCBN0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9883	0.004639	0.988253	0.003185	0.002262	0.00166
908067295309828104	#upsers Chesapeake helping Harvey https://t.co/k4tQ6bGTR7	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9966	0.000391	0.00038	0.001884	0.000762	0.996583
905630791111237636	RT @41actionnews: Hurricane Irma's first reported fatalities https://t.co/tKQcLNCEsA https://t.co/uQjrGeiZNA	other_relevant_information	affected_individuals	0.9608	0.960818	0.028357	0.004043	0.003281	0.0035
912436405552533504	Press all here awaiting #vatf1 arrival. Delayed leaving. Not landing until 2030. #hurricanemaria #usar https://t.co/urgMDvUe2w	not_humanitarian	other_relevant_information	0.9933	0.001997	0.000925	0.003211	0.993345	0.000523
908108770034798593	Over 500 hygiene kits sorted and packed at Aldersgate United Methodist in Montgomery tonight for Irma/Harvey relief. https://t.co/vdoP28c3ud	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000486	0.000421	0.000649	0.000642	0.997802
