tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
918319244084961280	918319244084961280_0	#California #Wildfires seen Disneyland | #Idaho #Statesman: https://t.co/rcOsci1byu, https://t.co/QxCYZswDbz https://t.co/CC8J4lswt6	data/CrisisMMD/data_image/california_wildfires/12_10_2017/918319244084961280_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.6145	0.038077	0.614502	0.328899	0.010162	0.00836
909800510659727360	909800510659727360_0	#MONEY #IRMA business American consumers are pretty bullish on the U.S. stock market https://t.co/Q3NYFR7oiA https://t.co/D6dwCB71GT ‚Äî ‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909800510659727360_0.jpg	not_humanitarian	not_humanitarian	0.6612	0.004805	0.003835	0.661177	0.328058	0.002125
905844397488660481	905844397488660481_0	Donate underwear to Harvey victims, get a free cup of coffee in Cobb: https://t.co/lv4c04VWwz https://t.co/wi6BZoUf84	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905844397488660481_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	0.4561	0.02429	0.090065	0.065712	0.456116	0.363816
930185231960653824	930185231960653824_0	#Earthquake near #Iraq - #iran border...and it is rising ...No of people who die is not confirmed yet..ὡEὡEὡE https://t.co/T0Vr3INKkV	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930185231960653824_0.jpg	other_relevant_information	other_relevant_information	0.4703	0.019243	0.080974	0.351412	0.470302	0.078068
927548647738429440	927548647738429440_0	RAM leaves for relief mission in Puerto Rico https://t.co/5WGph92qvw https://t.co/IMUgtuZgUC	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927548647738429440_0.jpg	not_humanitarian	not_humanitarian	0.4797	0.357818	0.001176	0.479652	0.006568	0.154786
910190751723741184	910190751723741184_0	Let's help our neighbors recover from Hurricane Irma's aftermath. Please donate what you can! @FeedingSFL… https://t.co/nLA48g2sGr	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910190751723741184_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9949	0.000554	0.000268	0.003774	0.000541	0.994863
905662469988728832	905662469988728832_0	@Roblox @DirectRelief As a victim of Harvey I love Reping my Texas swag https://t.co/rJKeFX06yw	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905662469988728832_0.jpg	not_humanitarian	not_humanitarian	0.9987	0.000271	7.9e-05	0.998733	3.9e-05	0.000877
870177932974489600	870177932974489600_0	Landscape study of Mora Anders Zorn â§ {Swedish, 1860â€“1920} Watercolour #art #arte #kunst #artlovers #twitart https://t.co/iqiAlr3lmE	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870177932974489600_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.7147	0.022162	0.714662	0.08898	0.168677	0.005519
909846096523997184	909846096523997184_0	#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909846096523997184_0.jpg	not_humanitarian	not_humanitarian	0.9913	0.001736	0.000836	0.991307	0.00586	0.000261
929349895097602048	929349895097602048_0	PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929349895097602048_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.4373	0.172489	0.437275	0.305567	0.039619	0.045051
915287854363881474	915287854363881474_0	The last known time Trump was nice to Puerto Rico https://t.co/9uawxXtFtZ	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915287854363881474_0.jpg	not_humanitarian	not_humanitarian	0.9983	0.000863	0.000106	0.998328	0.000307	0.000397
911946080387948544	911946080387948544_0	Light mag. 4.5 earthquake - OAXACA, MEXICO on Sunday, 24 September 2017 https://t.co/fX9hTN8k3o #vulcano #vulkaan https://t.co/MrDJDLeEHp	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911946080387948544_0.jpg	not_humanitarian	other_relevant_information	0.5043	0.143925	0.071537	0.194413	0.504304	0.085821
921438506257473536	921438506257473536_0	RT @TheOnion: Trump Administration Sends 30 Million Nothing To Puerto Rico Victims https://t.co/fYs7TsBmsY https://t.co/LQKsPKlP6P	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921438506257473536_0.jpg	not_humanitarian	not_humanitarian	0.9829	0.004386	0.000603	0.982872	0.004816	0.007323
911886320879812608	911886320879812608_0	@BBCOne A citizen contributing to the #mexicoearthquake rescue efforts. #trueheroes https://t.co/6AdK4m4AHM	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911886320879812608_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.737	0.259471	0.001714	0.000636	0.001218	0.736962
922735995459702785	922735995459702785_0	Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922735995459702785_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5301	0.003244	0.000185	0.466213	0.000293	0.530064
904464786867367936	904464786867367936_0	Look at All the Incredible Ways the U.S. Military Is Helping Harvey Flood Victims https://t.co/8ddYxCTnOU https://t.co/LhZ2sMbnSm	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904464786867367936_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.3776	0.237663	0.034001	0.377639	0.004001	0.346696
905685213157629952	905685213157629952_0	RT @WMUR9: Passengers from Florida land in NH as Hurricane Irma approaches https://t.co/ytEFDm8Kdn https://t.co/kaRVlonbi3	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905685213157629952_0.jpg	other_relevant_information	other_relevant_information	0.6707	0.019653	0.030688	0.239282	0.67073	0.039647
909880878444302342	909880878444302342_0	Dear Ocean, We can never be together again. Warmest Regards, https://t.co/q7ZBGSV7ub https://t.co/qg0jA28p9l	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909880878444302342_0.jpg	not_humanitarian	not_humanitarian	0.828	0.014697	0.148485	0.828021	0.000353	0.008444
909919148096049155	909919148096049155_0	Irma took out our banana tree and her babies ·Ωá6 ·º¥C·Ω°4 https://t.co/UY8rjKalAX	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909919148096049155_0.jpg	not_humanitarian	not_humanitarian	0.7868	0.012682	0.188953	0.786764	0.002359	0.009242
910686368581378048	910686368581378048_0	Evening model runs for Hurricane #Maria. #FirstAlertWX https://t.co/NJBPqABGI7	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910686368581378048_0.jpg	other_relevant_information	other_relevant_information	0.9988	8e-05	6.5e-05	0.000988	0.998795	7.1e-05
909439913686392833	909439913686392833_0	Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909439913686392833_0.jpg	not_humanitarian	not_humanitarian	0.9941	0.000441	0.002017	0.994065	0.00039	0.003086
907070697310220289	907070697310220289_0	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907070697310220289_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000195	0.000249	0.999316	0.000115	0.000125
909458411573710853	909458411573710853_0	Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909458411573710853_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9851	0.007214	0.985124	0.006079	0.000183	0.0014
877922364154986497	877922364154986497_0	Presentation of Bodegas Frontonio wines in Barcelona with Fernando Mora https://t.co/47bUZ5Ne7o	data/CrisisMMD/data_image/srilanka_floods/22_6_2017/877922364154986497_0.jpg	not_humanitarian	not_humanitarian	0.9208	0.004151	0.001864	0.920789	0.070994	0.002202
875722518899961856	875722518899961856_0	Thank you #Italyá¼žEá¼Ÿ9 for supporting WFP efforts to help the people affected by floods and landslides in #SriLanka á¼Ÿ1á¼Ÿ0 https://t.co/XbqNAwyaw2	data/CrisisMMD/data_image/srilanka_floods/16_6_2017/875722518899961856_0.png	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.398	0.034428	0.187323	0.004769	0.375475	0.398006
927940871701581830	927940871701581830_0	"Our new baby from Puerto Rico Fiona ""American Bully Breed "" https://t.co/sjqkQElp7K"	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927940871701581830_0.jpg	not_humanitarian	not_humanitarian	0.995	0.003365	0.000501	0.995045	9.9e-05	0.000991
910236802929348608	910236802929348608_0	Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910236802929348608_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9997	0.000206	3.6e-05	2.1e-05	5.8e-05	0.999679
921123927946080256	921123927946080256_0	Oct. 20 Letters: To avoid wildfires, California needs more controlled burns https://t.co/RZOBeQBJW1 https://t.co/tcQlGhPBDy	data/CrisisMMD/data_image/california_wildfires/19_10_2017/921123927946080256_0.jpg	other_relevant_information	other_relevant_information	0.483	0.031381	0.1307	0.342644	0.482998	0.012277
910792135695372288	910792135695372288_0	Hurricane Maria is back to a CAT 3, eye is evident again. Moving NW. @WLOS_13 https://t.co/J9ZsiQG9wB	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910792135695372288_0.jpg	other_relevant_information	other_relevant_information	0.9993	7.3e-05	0.000205	0.000337	0.999331	5.4e-05
909407430060204032	909407430060204032_0	#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909407430060204032_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.4049	0.012785	0.404863	0.2492	0.320686	0.012465
909752853924925441	909752853924925441_0	Déjà vu, it's the first day of school all over again! We're thankful to have our school community back on campus af… https://t.co/UPcM6JzmCo	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909752853924925441_0.jpg	not_humanitarian	not_humanitarian	0.6922	0.021214	0.000936	0.692208	0.000175	0.285467
909988432415416320	909988432415416320_0	RT @Jeff_Piotrowski: Blue cool tropical drink thinking about hurricane Irma. I need to find the next #blueshed https://t.co/xjsNAPs1qY	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909988432415416320_0.jpg	not_humanitarian	not_humanitarian	0.9897	0.004871	0.001828	0.989665	0.000149	0.003486
915973016403800065	915973016403800065_0	Trumpâ€™s taste for flattery is a disaster for Puerto Rico â€” and someday the world https://t.co/6NbL6VpXvt	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/915973016403800065_0.jpg	not_humanitarian	not_humanitarian	0.8092	0.185733	0.002304	0.809209	0.00034	0.002414
910584472176754688	910584472176754688_0	RT @SkyNewsAust: Hundreds dead in Mexico earthquake https://t.co/RiZkxot02D https://t.co/ra2ajVO8Ys	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910584472176754688_0.jpg	affected_individuals	affected_individuals	0.9076	0.907562	0.05199	0.000628	0.000237	0.039583
905691424808677376	905691424808677376_0	Hurricane Irma Looks a Lot Like Hurricane Katrina Right Now https://t.co/rbVLzQLjtC https://t.co/xwPbO7wJL4	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905691424808677376_0.jpg	other_relevant_information	other_relevant_information	0.4846	0.013771	0.006898	0.262635	0.484603	0.232093
909452604576604165	909452604576604165_0	RT @Timothy_Cama: Trump says Harvey/Irma haven't changed his mind re climate change, via pooler @djusatoday https://t.co/QzEKy08vSZ	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909452604576604165_0.jpg	other_relevant_information	not_humanitarian	0.9785	0.000651	0.000501	0.978495	0.020267	8.6e-05
906788072016228353	906788072016228353_0	Be advised! Tornado warning in effect for Broward in this area until 4:16am!!! Please seek cover asap! https://t.co/S5t0RihKWQ	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906788072016228353_0.jpg	other_relevant_information	other_relevant_information	0.5508	0.058163	0.006132	0.287573	0.550759	0.097374
904655830108200960	904655830108200960_0	13 toxic waste sites pose public threat due to Harvey floodwater, EPA finds https://t.co/7RDeUxh4dv https://t.co/acai8aJ5bF	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904655830108200960_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9808	0.005433	0.980808	0.009889	0.00191	0.001961
874731722205577216	874731722205577216_0	Did you know former college and NFL coach Jim Mora class of 57' is a Tiger?#TigerTuesday https://t.co/4Js9dmCajb	data/CrisisMMD/data_image/srilanka_floods/13_6_2017/874731722205577216_0.jpg	not_humanitarian	not_humanitarian	0.9407	0.058513	0.000345	0.940713	0.000152	0.000278
931490440305692672	931490440305692672_0	#Iranian Little boy takes his friend to receive food after Iran's earthquake https://t.co/R4Nf8TlvSa https://t.co/TD2tMe2Efl	data/CrisisMMD/data_image/iraq_iran_earthquake/17_11_2017/931490440305692672_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.4858	0.451808	0.000483	0.48584	0.000668	0.0612
880076008568758281	880076008568758281_0	O1. @SANAPERGIKAMU ; unstoppable by Camila Mora https://t.co/YM36NB6ErC	data/CrisisMMD/data_image/srilanka_floods/28_6_2017/880076008568758281_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000383	0.000273	0.999017	4.1e-05	0.000286
905710526264692736	905710526264692736_0	RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905710526264692736_0.jpg	other_relevant_information	other_relevant_information	0.4985	0.000316	0.006441	0.493934	0.498549	0.00076
875125247137075201	875125247137075201_0	Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok	data/CrisisMMD/data_image/srilanka_floods/14_6_2017/875125247137075201_0.jpg	not_humanitarian	not_humanitarian	0.9976	0.000352	0.000842	0.997573	0.000162	0.001071
909900167888953345	909900167888953345_0	Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909900167888953345_0.jpg	other_relevant_information	other_relevant_information	0.5087	0.000567	0.000872	0.489709	0.50871	0.000141
909897076514988033	909897076514988033_0	Remember when Irma made us postpone JEM?? Well the new weekend for JEM is finally here! You can still register!… https://t.co/krHNSQRbOV	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909897076514988033_0.jpg	not_humanitarian	not_humanitarian	0.9213	0.001195	0.000646	0.921296	0.015376	0.061487
909787305954758656	909787305954758656_0	Hurricane Irma Blasts Into The Record Books With Lasting Intensity: https://t.co/DjGVBxwCng https://t.co/QYEZqUMtmt	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909787305954758656_0.jpg	other_relevant_information	other_relevant_information	0.9857	0.000757	0.002109	0.01105	0.985691	0.000393
909409113041362944	909409113041362944_0	Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909409113041362944_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6428	0.096475	0.007588	0.160183	0.092977	0.642777
909395045257764869	909395045257764869_0	With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909395045257764869_0.jpg	other_relevant_information	other_relevant_information	0.9997	5.2e-05	7.4e-05	0.000129	0.999727	1.9e-05
878872432832118784	878872432832118784_0	The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1	data/CrisisMMD/data_image/srilanka_floods/25_6_2017/878872432832118784_0.jpg	not_humanitarian	not_humanitarian	0.4529	0.442763	0.002927	0.452932	0.049401	0.051977
904296426926104580	904296426926104580_0	'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats https://t.co/I3buGBGoKj https://t.co/Cm3xAtV72H	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904296426926104580_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5843	0.306815	0.105055	0.001016	0.002841	0.584272
905625073628975106	905625073628975106_0	RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625073628975106_0.jpg	other_relevant_information	other_relevant_information	0.9998	4.1e-05	4.7e-05	3.3e-05	0.999843	3.6e-05
914703378378260486	914703378378260486_0	Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk	data/CrisisMMD/data_image/mexico_earthquake/2_10_2017/914703378378260486_0.jpg	not_humanitarian	not_humanitarian	0.6435	0.068719	0.002982	0.643452	0.1437	0.141147
911663912042532864	911663912042532864_0	Man, another earthquake in Mexico man (I'm 2 hours late I know), Prayers. https://t.co/dl9e6GVPOq	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911663912042532864_0.jpg	not_humanitarian	other_relevant_information	0.9985	0.00032	0.000887	0.000213	0.998543	3.6e-05
