tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905710526264692736	RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n	other_relevant_information	other_relevant_information	0.7034	0.001127	0.000938	0.291901	0.703449	0.002585
875125247137075201	Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok	not_humanitarian	not_humanitarian	0.9986	0.00038	0.000279	0.998586	0.000326	0.000429
909900167888953345	Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD	other_relevant_information	other_relevant_information	0.9562	0.000604	0.000523	0.042206	0.956214	0.000453
909897076514988033	Remember when Irma made us postpone JEM?? Well the new weekend for JEM is finally here! You can still register!… https://t.co/krHNSQRbOV	not_humanitarian	not_humanitarian	0.9977	0.000319	0.000167	0.997676	0.000684	0.001154
909787305954758656	Hurricane Irma Blasts Into The Record Books With Lasting Intensity: https://t.co/DjGVBxwCng https://t.co/QYEZqUMtmt	other_relevant_information	other_relevant_information	0.998	0.000412	0.000769	0.000482	0.998009	0.000329
909409113041362944	Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000448	0.000552	0.000459	0.00035	0.998192
909395045257764869	With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0	other_relevant_information	other_relevant_information	0.9981	0.000393	0.000643	0.000335	0.998095	0.000535
878872432832118784	The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1	not_humanitarian	not_humanitarian	0.9987	0.000374	0.000216	0.9987	0.000422	0.000288
904296426926104580	'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats https://t.co/I3buGBGoKj https://t.co/Cm3xAtV72H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000457	0.000579	0.000427	0.000353	0.998184
905625073628975106	RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst	other_relevant_information	other_relevant_information	0.9979	0.000366	0.000641	0.000328	0.99792	0.000746
914703378378260486	Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk	not_humanitarian	rescue_volunteering_or_donation_effort	0.9908	0.001644	0.000272	0.003064	0.004264	0.990756
911663912042532864	Man, another earthquake in Mexico man (I'm 2 hours late I know), Prayers. https://t.co/dl9e6GVPOq	not_humanitarian	other_relevant_information	0.9951	0.001378	0.000545	0.002656	0.995139	0.000283
906446715070189568	RT @KaroleSicairos: father Harvey has no chill ... á½ 2á½ 2 https://t.co/3EFv93AUYI	not_humanitarian	not_humanitarian	0.9978	0.000601	0.000254	0.99781	0.001171	0.000165
916003250804895745	Trump should honor his short-lived promise to 'wipe out' Puerto Rico's debt Pedro Nicolaci da Costa https://t.co/PtguZV4wZl	not_humanitarian	not_humanitarian	0.9966	0.000297	0.000189	0.996607	0.002433	0.000474
917809119310041089	RT @TPM: Hundreds more firefighters deploy to battle deadly wildfires in California https://t.co/tZAuxT3Mx7 https://t.co/skuo4tHrWo	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000463	0.000616	0.000313	0.000506	0.998101
914868779498209280	Ready for a coloring book the earthquake. #mexico #puebla #Oaxaca Kids meeting #Frida-chan!#Fridatherescuedog https://t.co/qBV54OqxET	not_humanitarian	not_humanitarian	0.9987	0.00041	0.000242	0.998653	0.000311	0.000383
910622386042671108	7.1 Mw #earthquake near Rabosco, #Mexico; #GCCapitalIdeas cat report #reinsurance https://t.co/nyCy8KoKvh https://t.co/mvQuQXybR6	not_humanitarian	other_relevant_information	0.9977	0.000338	0.000446	0.001273	0.997654	0.000289
905870379754942464	More information at https://t.co/jecKSMZBaC &amp; https://t.co/MvKHz80ZmC #WeAreLU https://t.co/01us3A8CIw	other_relevant_information	not_humanitarian	0.9981	0.000324	0.000164	0.998096	0.000883	0.000533
910126667007447041	Volleyback is back, too. Oxbridge sweeps Seminole Ridge Monday, plus other scores from around the area:‚Ä¶ https://t.co/9FPWKguZ67	not_humanitarian	not_humanitarian	0.998	0.00045	0.000324	0.997958	0.000952	0.000315
870298661921619969	RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml	not_humanitarian	not_humanitarian	0.9963	0.000353	0.000293	0.996341	0.000622	0.002391
910220699658342402	Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9895	0.003113	0.98946	0.001997	0.002882	0.002548
909800275925274624	LIVE :Tracking Hurricane IRMA SLAMS Florida, Orlando, Georgia, East Coast VIDEO… https://t.co/GKUSDwpEcJ https://t.co/tMt3vne5Kj	other_relevant_information	other_relevant_information	0.9982	0.000346	0.000645	0.000383	0.998159	0.000468
905234976903397376	RT @MissRiffertPV6: Packing boxes for Hurricane Harvey donation run. @KerryZech @pvelemschool https://t.co/N2ap363kak	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000449	0.000556	0.000432	0.000348	0.998216
906250052217094144	Hurricane Harvey &amp; Irma Response, General Aviation’s Shining Moment https://t.co/jN0BedvTI2 https://t.co/IOj6x8aNNH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6377	0.0023	0.000931	0.297846	0.06121	0.637713
920066633862750208	Hobbyist drone disruptions are becoming a problem in the California wildfires https://t.co/dttdVXCcfe https://t.co/NZkCAJY6i5	other_relevant_information	not_humanitarian	0.9984	0.000449	0.000188	0.998411	0.00057	0.000383
911540012243591168	FOX NEWS: Hurricane Maria leaves Puerto Rico dam on brink of collapse, thousandsÂ evacuated https://t.co/Byr7O1IMtC https://t.co/sIYkJJcTtS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6972	0.283739	0.697231	0.000677	0.013264	0.005089
931281225096089600	Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH	not_humanitarian	rescue_volunteering_or_donation_effort	0.9596	0.037452	0.001455	0.001038	0.000442	0.959613
928822277067636737	Here Are Some Weird Moments From President Trump's Puerto Rico Visit #weirdnews #strangenews https://t.co/VZDJTbnGfV https://t.co/4pjaobLphA	not_humanitarian	not_humanitarian	0.997	0.000455	0.000284	0.996979	0.002131	0.00015
907669669670133760	Houston, We Have a Problem: Financial Inclusion in a Harvey World https://t.co/xhY5OIMubK https://t.co/AJig1BbEzP	not_humanitarian	not_humanitarian	0.9987	0.000388	0.000215	0.998659	0.000503	0.000236
878309159434846208	Weekly Roundup: Medical Cannabis News Across the World By David Mora - https://t.co/qkW4DDm3Mh https://t.co/EQcCOgYOGe	not_humanitarian	not_humanitarian	0.9985	0.000295	0.000179	0.998458	0.000737	0.000331
901650435391541250	Meanwhile in Houston... No car has a chance bro! á¼°0á¼°0á¼²Aá¼²Aá¼²7á¼²7á¼²7á½¡5á½¢9 #Harvey https://t.co/5PwmQ1reSR https://t.co/uBjSL04fhO	infrastructure_and_utility_damage	not_humanitarian	0.8784	0.002854	0.000752	0.878422	0.117625	0.000347
911831011922665472	@RevistaEmpire Mr. Cavill this is Frida one of our real life Hero á½ƒE. What you think? https://t.co/aWSSsKNfpq https://t.co/Av8YxTaXGY	not_humanitarian	not_humanitarian	0.9987	0.000433	0.000267	0.99871	0.000354	0.000236
910608744513363968	#Maria now a category 2 hurricane. Movement NW, I'll go over the turn to the N on @wjclnews 5pm #Savannah https://t.co/ZM6HmI178t	other_relevant_information	other_relevant_information	0.9981	0.000404	0.000719	0.000318	0.998075	0.000483
910741018122883074	BREAKING: Hurricane Maria a CAT 5 / 160mph – Military Evacuates ahead of Massive Storm https://t.co/QKtZeDfd2y https://t.co/82OgySYTtQ	other_relevant_information	other_relevant_information	0.7942	0.124881	0.03147	0.000562	0.794209	0.048878
919693399367622656	California Wildfires: How Makers Can Respond When Disaster Strikes https://t.co/FhNOIcYIZv https://t.co/ywpgggR78h	not_humanitarian	other_relevant_information	0.5563	0.003222	0.001244	0.33252	0.556329	0.106684
930107355701874688	HI HELLO I AM GOD HERE ORDER PLEASE FIX ALL PRESIDENT ARE COUNTRY EMERGENCY HELP IRAQ AND IRAN HAVE EARTHQUAKE ! https://t.co/KeiP43dZXr	not_humanitarian	other_relevant_information	0.8191	0.090305	0.001518	0.046073	0.819076	0.043028
877726603379331072	Smoothie de jengibre con mora https://t.co/u5YKVrgm7O #GastronomÃ­a https://t.co/QtHYMMrUo8	not_humanitarian	not_humanitarian	0.9987	0.000336	0.00023	0.998688	0.000365	0.00038
910576405330640896	Atlantic Infrared Satellite #Hurricane #Maria #TropicalStorm #Jose https://t.co/ANygtcfSoe	not_humanitarian	other_relevant_information	0.9981	0.000282	0.000534	0.000628	0.99814	0.000415
919948539521785863	California Air Board Issues Tips for Safe Cleanup of FireÂ Ash https://t.co/vxM0ipkt1u https://t.co/Y5Ps7qiSeZ	not_humanitarian	other_relevant_information	0.9909	0.000417	0.000585	0.005012	0.990858	0.003128
921400765578731520	RT @ExtremeTech: Googleâ€™s Project Loon Gets Green Light to Deploy Over Puerto Rico https://t.co/P8xbZcXHr3 https://t.co/iJWYS5gWM8	not_humanitarian	rescue_volunteering_or_donation_effort	0.9934	0.000518	0.000406	0.004907	0.000751	0.993419
905630631639617536	@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane #Irma https://t.co/2k8udgonon	other_relevant_information	other_relevant_information	0.9979	0.000301	0.000685	0.000784	0.997897	0.000334
904517353588744192	RT @OANN: Largest Oil Refinery in U.S. Forced to Close as Harvey Floods Texas - https://t.co/2G8blfmkO8 #OANN https://t.co/iAdcIXGUC9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9597	0.006207	0.959727	0.001073	0.03156	0.001433
905657993349423106	RT @AllThingsWSB: Hurricane Irma: Here is a list of items for a last-minute preparation kit https://t.co/nsK7yAPvl3 https://t.co/Bdkkyt0x4I	other_relevant_information	rescue_volunteering_or_donation_effort	0.9803	0.000908	0.000663	0.002381	0.015756	0.980292
922608578476654592	500,000 pounds of donations leaving I-X Center for Puerto Rico (@216Brandon reports) https://t.co/xnRuPojNEy https://t.co/fS9VdouvKI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000432	0.000561	0.000466	0.000344	0.998198
923546867526459394	"â€œLetâ€™s rebuild better and smarter than before,â€ Cuomo says. â€œThatâ€™s what we should be doing in Puerto Rico"" https://t.co/YArqP4Ntt7"	not_humanitarian	other_relevant_information	0.724	0.001534	0.001711	0.058379	0.723998	0.214379
906967488948326400	Tornado, N. Lauderdale. Don't know if it made landfall. Things are serious here in S. Florida. https://t.co/5gk1Yv4dz7	other_relevant_information	other_relevant_information	0.9887	0.001366	0.009207	0.000254	0.988748	0.000426
910627061722697728	Source Of Deadly Mexico City Earthquake Discovered / Crazed Leftist Blame Trump - https://t.co/li1yNm2HJh https://t.co/EjqA6HQC3Q	other_relevant_information	other_relevant_information	0.971	0.001972	0.010358	0.016507	0.970962	0.000201
930008792410001408	Iran-Iraq earthquake: Deadly tremor hits border region - BBC News - https://t.co/XZRdpYwC2a playback is unsupport... https://t.co/x4fU5zJB1l	other_relevant_information	other_relevant_information	0.9956	0.000713	0.00306	0.000252	0.995621	0.000354
905740542683774976	Hurricane Irma Carolinas path: Will Hurricane Irma hit North Carolina &amp; South Carolina? https://t.co/lHjmbs6TIX https://t.co/pZkg2FBzSq	other_relevant_information	other_relevant_information	0.9982	0.000346	0.000569	0.000443	0.998206	0.000436
904250508931735552	RT @Forbes: Harvey damage tops $20 billion with over 40,000 homes destroyed https://t.co/9qVzpP1t07 https://t.co/bXATJdgfhn	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9899	0.0036	0.98994	0.001524	0.00245	0.002485
909798362811117569	Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv	not_humanitarian	not_humanitarian	0.9979	0.000969	0.000372	0.997927	0.000345	0.000387
905734128141828096	0500 local National Hurricane Center #Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday. https://t.co/sz65FVZ8Pb	other_relevant_information	other_relevant_information	0.998	0.000364	0.000581	0.000353	0.998032	0.00067
907817938870325249	Revell 1:48 Tornado GR.4 Plastic Aircraft Model Kit #04924 â™ #airplanes ~Shop@Bio~ https://t.co/X8384jqSMc	not_humanitarian	not_humanitarian	0.9985	0.000358	0.000279	0.998536	0.000329	0.000497
904794955058601984	Megadeth - Tornado Of Souls. #Megadeth #Lyric #Music https://t.co/YZpCVSYEKh https://t.co/3v4361RofI	not_humanitarian	not_humanitarian	0.9987	0.000383	0.000251	0.99874	0.000419	0.000208
912293523386494976	Maria is barely holding on to Cat 1 status. Now 75mph. Large storm, still impacting NC beaches. @WLOS_13 #maria https://t.co/Sb6enEjvbR	other_relevant_information	other_relevant_information	0.9976	0.00046	0.001226	0.000251	0.997563	0.0005
929989459453595648	Video: 7.2-magnitude earthquake jolts #Iran-Iraq border area; structural damage reported https://t.co/Jeh1EXMiyq https://t.co/EmvW58Y6u4	other_relevant_information	infrastructure_and_utility_damage	0.9833	0.003706	0.983293	0.000976	0.01034	0.001685
909783984405663744	We're tag teaming in with @SprintsERT, @Datapath, NIC4, &amp; @Dish to connect survivors and critical resources in the… https://t.co/9Y3ZO4tZy4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000475	0.000462	0.000399	0.000405	0.998259
921567296820310017	@katwomanfifi Here my husband with Jorge Amado and Carlis Fuentes in Puerto Rico https://t.co/HG1rRjI2fv	not_humanitarian	not_humanitarian	0.9973	0.001613	0.000473	0.997302	0.000303	0.00031
872531987302686721	Scottish Voters the mora á½¡4 https://t.co/PlBUgCZfr1	not_humanitarian	not_humanitarian	0.9987	0.000375	0.000212	0.998657	0.000485	0.000271
910049468015415296	kateatoyw : RT antonioguterres: The SDGs will never be achieved in countries that are constantly being flattened&amp; ‚Ä¶‚Ä¶ https://t.co/Y722zIarc0	not_humanitarian	other_relevant_information	0.6977	0.001343	0.000936	0.284674	0.697724	0.015323
908282101220470785	Hurricane Harvey/ Retrieval Day https://t.co/frNS63XbtS https://t.co/H08fSjVcNL	other_relevant_information	other_relevant_information	0.9554	0.000844	0.000575	0.033709	0.955392	0.00948
909956093744418822	So I got a new car thanks to hurricane Irma and my amazing hubby!!ὠDὉ5ἴDὩ8 https://t.co/8Cy3UE2RNh	not_humanitarian	not_humanitarian	0.9967	0.001392	0.00049	0.996687	0.000223	0.001209
923227852228694018	Tesla and Google adopt Puerto Rico as tech laboratory https://t.co/BuxCqZHDwA The Hard Time https://t.co/bqaCI8z70i	not_humanitarian	not_humanitarian	0.9986	0.000375	0.000225	0.998647	0.00029	0.000462
913946422726230017	@realDonaldTrump How is Katrina, I mean Maria doing? Heck of a job donny! SAD! #loserpotus #hurricanemaria https://t.co/xQWKB868ja	not_humanitarian	not_humanitarian	0.9595	0.004595	0.000557	0.95946	0.034914	0.000474
904207083066855425	Join @Aflac in supporting those affected by #HurricaneHarvey. https://t.co/CPlTvrbmXy #HoustonStrong https://t.co/AH1MIubmyp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000499	0.00043	0.000307	0.000649	0.998115
904339857383849985	RT @thehill: WATCH: Harvey floods at least a dozen toxic waste sites in Texas https://t.co/FsygsIvok0 https://t.co/DzQ6mrBCAl	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9639	0.002965	0.963893	0.001118	0.029532	0.002492
915986915509145601	RT @CanProveIt: If anything is “busting our budget,” it’s Trump’s lavish lifestyle, NOT aid to Puerto Rico. https://t.co/KMNwuZmB8i	not_humanitarian	not_humanitarian	0.9925	0.000374	0.000233	0.99251	0.002933	0.003951
922510054963720193	.@HUDgov Sec. Ben Carson takes the stage. Starts with thoughts and prayers for Puerto Rico, Gulf states, California. https://t.co/aFsNzMEqbE	not_humanitarian	other_relevant_information	0.9929	0.000692	0.000303	0.004214	0.992884	0.001908
910633862472060928	Hurricane Hunters are headed back into Maria this evening. https://t.co/m4Uz4nbIce	other_relevant_information	other_relevant_information	0.9972	0.000357	0.000631	0.000435	0.997227	0.00135
913439872152686597	Hope á½¤Cá¼¿D Please join us in rebuilding #Dominica https://t.co/Gp8a8yfL7F https://t.co/1rihCKWvnv	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000472	0.000365	0.000539	0.000501	0.998123
923652761799024640	Repowering Puerto Rico with Solar a Worthwhile Goal, But Harder Than It Sounds https://t.co/OFwf17x1XN https://t.co/dNLMM80MZD	not_humanitarian	not_humanitarian	0.9718	0.000872	0.000798	0.971798	0.003703	0.022829
