tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
916096056747806720	@realDonaldTrump PUERTO RICO IS SO GRATEFUL, THANKS MR PRESIDENT.. https://t.co/z2NRzyO6Z8	not_humanitarian	not_humanitarian	0.9937	0.000664	0.000229	0.993685	0.003937	0.001484
922071338193387521	@MAGAPILL @realDonaldTrump Fuck all no wall no clinton arrest. Zero help for puerto rico https://t.co/fwEkooBmRE	not_humanitarian	not_humanitarian	0.9282	0.001255	0.00036	0.928153	0.022121	0.048111
905630813294821376	RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5	other_relevant_information	other_relevant_information	0.998	0.000357	0.000761	0.000291	0.997997	0.000593
930180427016491008	Statement attributable to the @secgen on the earthquake in #Iran #HumanRights @UN https://t.co/Te4CVJ3sa8 https://t.co/tib6RdvIiK	not_humanitarian	other_relevant_information	0.9976	0.000633	0.000486	0.000909	0.997564	0.000408
904568770982764545	Storm Harvey flood victims face displaced alligators https://t.co/DvIeB2Jf3v https://t.co/JBTbHjmXIk	affected_individuals	affected_individuals	0.9729	0.972946	0.009605	0.003339	0.003837	0.010273
910247262135218176	Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE	not_humanitarian	not_humanitarian	0.9986	0.000535	0.000266	0.99864	0.000308	0.000251
910760607447527424	Hurricane Maria takes aim at battered Caribbean; Florida could be next - https://t.co/HhG5AugYxT https://t.co/aejoQCEiEW	other_relevant_information	other_relevant_information	0.9982	0.000341	0.000698	0.000435	0.99822	0.000306
921313006868410368	RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl	not_humanitarian	not_humanitarian	0.9987	0.000342	0.00021	0.998681	0.000426	0.000341
904681142145740800	Harvey in Any Language: Volunteer Translators for Farsi, Arabic, Vietnamese Answer theÂ Call https://t.co/aLMzVbjiiU https://t.co/9AZOhOzxFM	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9963	0.000816	0.000315	0.002194	0.000369	0.996305
909799422518861824	Permitting fees for #Irma-related repairs have been waived. Contact us to report hurricane damage to start the repa… https://t.co/vqGzDHVuZy	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9908	0.001802	0.002894	0.000327	0.004214	0.990764
909497199100399616	#Savannah‚Äôs @FortPulaskiNPS undergoing repairs after #Irma damage: https://t.co/GBWiQosBlt | @DashiellColeman https://t.co/3xpWxaJKy9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9848	0.003805	0.984774	0.00118	0.004615	0.005626
910642433716867073	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr	not_humanitarian	other_relevant_information	0.7497	0.003182	0.002004	0.244568	0.749678	0.000569
927901096248561664	Buy a solar light &amp; spread the word: Let's Light Aguadilla, Puerto Rico! https://t.co/BhwoXTRB0C #LetsLightAguadilla https://t.co/ihghryUmdv	not_humanitarian	not_humanitarian	0.9664	0.000696	0.000279	0.966448	0.000598	0.031979
912097184643993601	FIRST ALERT: Hurricane Maria continues moving on northern track https://t.co/VAJL3BnVhm https://t.co/0kzUUaY8cT	other_relevant_information	other_relevant_information	0.9982	0.000364	0.000691	0.000318	0.99817	0.000457
877816452367216640	RT @ArnellJames1: Please support my GoFundMe campaign: https://t.co/TsROnfin7I @gofundme https://t.co/DbJ9S5HMrN	not_humanitarian	rescue_volunteering_or_donation_effort	0.9976	0.000714	0.000362	0.001084	0.00026	0.99758
913897089691774981	Damage caused by #HurricaneMaria in #Roseau, #Dominica. STR/AFP/Getty Images. https://t.co/oYHGhKITIv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9885	0.003196	0.988496	0.001679	0.004108	0.002521
901705638794821632	RT @msalgado: Because record floods just aren't enough, there's another couplet and Tor warning. #Harvey #txwx https://t.co/91ezeQTdsO	other_relevant_information	other_relevant_information	0.9983	0.000342	0.000533	0.000437	0.998333	0.000355
908489661688971264	So hurricane Harvey left a lot of dogs without homes....Max just found oneá½ Aá½ Aá½ A https://t.co/nmS4Hazvmu	not_humanitarian	affected_individuals	0.9743	0.974342	0.012055	0.005062	0.003682	0.004859
907256737975066626	Tornado Watch Cancelled For Two Counties https://t.co/WyetICQat1 https://t.co/Ozh7hlfbdY	other_relevant_information	other_relevant_information	0.9982	0.000378	0.000606	0.000393	0.998218	0.000405
905444979387990016	Video of CU collecting donations for Hurricane Harvey. https://t.co/2Y5EXiA94w #CUBoulder, #CUBuffs, #boulder https://t.co/8o68vyVdSF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000454	0.000511	0.000472	0.000308	0.998256
912058088542359552	Grand Chandelier Rocked By Earthquake From The Weather Channel iPhone App https://t.co/s6tqpNW3j5 https://t.co/eCxTP9veJ8	not_humanitarian	other_relevant_information	0.9837	0.000731	0.011518	0.003707	0.98373	0.000313
930135734056640512	The local seismograph detected the Iran-Iraq earthquake making the detector ringing for more than 12 minutes!!! https://t.co/MQhO2SNLZR	not_humanitarian	other_relevant_information	0.9969	0.000399	0.001509	0.000954	0.996891	0.000247
909447627325964289	Flooded #Cars Could Flood #UsedCar Market https://t.co/xzmZPZao0q @WardsAuto #Irma #Harvey https://t.co/qq6fmckffJ	not_humanitarian	not_humanitarian	0.9968	0.000555	0.000391	0.99679	0.002101	0.000163
921629922287689728	Congrates, We are waiting of Loon in #India as well. https://t.co/W7PL7XEOCX https://t.co/BYHiGB0Gmw	not_humanitarian	not_humanitarian	0.9985	0.000449	0.000229	0.998493	0.000465	0.000363
912361718571048961	Flew through the very outer edge of Hurricane Mariaâ€™s cloud cover. No desire to fly any closer... https://t.co/z0GePyduer	not_humanitarian	other_relevant_information	0.9912	0.001284	0.003002	0.004215	0.991156	0.000342
921407695164461056	Students @imschoolsphila raise $1,000 for Puerto Rico by dressing down one day! https://t.co/VqKUKsIJdE	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.000434	0.000333	0.001207	0.000376	0.99765
904266726958759936	#Travel - Simulation reveals what it's like inside a tornado, In the new simulation from... https://t.co/tIQM97CjLw https://t.co/h00r4T4LhB	other_relevant_information	other_relevant_information	0.9399	0.001433	0.002513	0.055789	0.939901	0.000364
909757379620872193	Some New Brunswickers are doing a really great job helping Florida reconstruct from Irma. Power restored to over 6‚Ä¶ https://t.co/fUHubjhrod	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000445	0.000851	0.000368	0.000466	0.997871
875540511989223426	Wet Mora! á½‰A #uom https://t.co/QZAm8E7yYd	not_humanitarian	not_humanitarian	0.9988	0.000409	0.000266	0.998768	0.00033	0.000227
916186040305668096	Lin-Manuel Miranda's releases star-studded song for Puerto Rico https://t.co/H2Am3BpqxT	not_humanitarian	rescue_volunteering_or_donation_effort	0.5304	0.001404	0.000304	0.466939	0.000936	0.530418
905216113268711424	RT @owudining: Please consider donating if you can. #HurricaneHarvey #HoustonStrong #Chartwells https://t.co/4OFtQRFbWb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000497	0.000454	0.000349	0.000415	0.998285
905684917375438849	: As Hurricane #Irma nears, hospitals in Florida's southernmost county are evacuating patients ‚Ä¶ https://t.co/jIYXYnDqRM	other_relevant_information	affected_individuals	0.6527	0.652652	0.018412	0.001074	0.026555	0.301306
905636048625049601	RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae	other_relevant_information	other_relevant_information	0.9982	0.000383	0.000661	0.000327	0.998216	0.000414
910627988080873473	Matches of the Cup of Mexico are postponed because of a powerful earthquake https://t.co/tuJwCD1XF4 https://t.co/4CxvBcEf3U	not_humanitarian	other_relevant_information	0.9898	0.000921	0.00147	0.007645	0.989763	0.000201
870423502310035456	Ilustradora Joanna Mora obtiene Premio Mundial en Los Gourmand Word Cookbook Awards https://t.co/dTYQKs5dip https://t.co/fJznwSftMr	not_humanitarian	not_humanitarian	0.9985	0.000411	0.000251	0.998528	0.000229	0.000581
923547987875368961	A Country Torn to Bits – Puerto Rico https://t.co/Lk3VDY0X6x https://t.co/L5VVRasngm	infrastructure_and_utility_damage	not_humanitarian	0.9929	0.004079	0.001401	0.992868	0.001473	0.000179
909420222628671488	A painting of the Hurricane Irma chainsaw nun. This acrylic pain- https://t.co/7A2dxTKqcx #painting https://t.co/wgobmFlNBK	not_humanitarian	not_humanitarian	0.9975	0.000699	0.000745	0.997457	0.000891	0.000208
910067231408771072	Winston-Salem native back in NC from St. Thomas after Irma https://t.co/1atxYXiYh4 https://t.co/DwWTZp7MYa	not_humanitarian	affected_individuals	0.9726	0.972582	0.007395	0.007571	0.00558	0.006872
909417096026759168	RT @FIU: Please note that FIU is not a drop-off site for donations. How to help: https://t.co/CmfgAUwwI4 #Irma https://t.co/QMxPiRikVh	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000516	0.000418	0.00044	0.000361	0.998265
880722883953262594	á½£1 #Soldes á¼ºE Sine Mora EX Nintendo Switch â–¶ https://t.co/YC4naV8nyd #BonPlan https://t.co/jMDBB8S6Kl	not_humanitarian	not_humanitarian	0.9987	0.000478	0.000259	0.998689	0.000265	0.000309
904389800215678976	From Cajun Navy to Houston midwives, Zello is go-to app for Harvey rescues https://t.co/iroIicn4Fj https://t.co/AtkNoNjWrY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000494	0.000343	0.000658	0.000316	0.99819
876843932302422016	RT @LP_Modeling: Congratulations to our new #MissNewMexicoUSA Ashley Moraá½ 1 https://t.co/7t0aQRZriq	not_humanitarian	not_humanitarian	0.9985	0.000479	0.000233	0.998492	0.000375	0.00042
878627200320372738	Mariana Velasquez Mora, proud alumni of Rennes School of Business á¼ž8á¼Ÿ4 @unisabana @RennesSB @RennesSBAlumni #RSBgrad https://t.co/mbjPXxIGdW	not_humanitarian	not_humanitarian	0.9987	0.000484	0.000274	0.998652	0.000219	0.000371
914582818101039104	"What a great organization @CNN is. Providing free propaganda t-shirts and hats to the ""victims"" of hurricane Maria. https://t.co/Z2G5qf4i1B"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000893	0.000285	0.000671	0.000411	0.99774
907433474025455617	How the big tree got devastated and the small one untouched is beyond me! Luck of the draw! Or a tornado! https://t.co/AzQmqva3Vy	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9875	0.005795	0.987511	0.002787	0.001615	0.002292
911647833392078848	RT @WLTX: 'High' confidence that Hurricane Maria won't affect South Carolina https://t.co/QQypWnIHGk https://t.co/iy239v0TCy	other_relevant_information	other_relevant_information	0.9983	0.000342	0.00064	0.000337	0.99828	0.0004
931084029599928322	Iran's Mullah regime imposes new measures to quell earthquake victims https://t.co/aiFfu9ZJDv https://t.co/5SKghLJkOM	affected_individuals	other_relevant_information	0.7066	0.014663	0.001092	0.002859	0.70661	0.274775
930273853783162880	ICYMI: Earthquake aftershocks shake Iraq-Iran border https://t.co/WZwxxBWqay https://t.co/avMSkd9IGA	other_relevant_information	other_relevant_information	0.9946	0.000772	0.004079	0.000229	0.994601	0.000319
916128443930234886	RT @whoisxndy: when she says she's going to puerto rico with her friends https://t.co/QTplqauVpX	not_humanitarian	not_humanitarian	0.9982	0.000799	0.00031	0.998238	0.000348	0.000306
910118239618912258	@VictoriaJustice We just had a hurricane just hits Florida Big bad Irma https://t.co/ahg5rFrbTv	other_relevant_information	other_relevant_information	0.9978	0.00046	0.001133	0.000335	0.997788	0.000285
923174685034139650	HERO ALERT! please share á¼¼Dá½Š8âœ¨ https://t.co/UED0PojAPx #motorcycle https://t.co/6saBdgri4c	not_humanitarian	rescue_volunteering_or_donation_effort	0.9833	0.001032	0.000403	0.01491	0.000382	0.983273
904410103050366976	RT @kimbpix: View from bridge into orange from bridge city lots of neighborhoods still flooded out #SETXNews #Harvey https://t.co/QR5Zzo0C0y	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9858	0.003524	0.985798	0.001088	0.007749	0.001841
910222788719513600	PPR volunteers, Jill &amp; Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive‚Ä¶ https://t.co/NiJSPR8Llq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000558	0.000484	0.000426	0.000273	0.998259
909703693284585472	Saw so much of this before, during and after Irma - amazing people. https://t.co/OdsrhHytt1	not_humanitarian	not_humanitarian	0.687	0.057358	0.003965	0.687012	0.005908	0.245757
913667492987461633	5.6 MAGNITUDE UNDERSEA EARTHQUAKE OFF CHIAPAS, MEXICO @weatherchannel @AMHQ @USGSBigQuakes @wjrnewsdesk @PGLocal4 https://t.co/aYrAMK3dAq	other_relevant_information	other_relevant_information	0.9979	0.000343	0.000634	0.000908	0.997883	0.000231
923225894243708928	Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk	not_humanitarian	not_humanitarian	0.9986	0.000434	0.000297	0.998564	0.000478	0.000228
909447941550690304	#IRMA NFL 0 | RT to wish Tyson_Pedro_ a Happy Birthday!! https://t.co/GV2ekx0atV — #UFCPittsburgh (ufc) September 17, 2017	not_humanitarian	not_humanitarian	0.9987	0.000464	0.000233	0.998659	0.000258	0.000386
909401662179209216	RT @nolin_howard: Damn nature you scary!·Ω 8 #irma https://t.co/0zT4TADDtw	not_humanitarian	not_humanitarian	0.9798	0.000483	0.000368	0.97985	0.019118	0.000182
930153444156911616	Prayers for those who suffering the natural disaster in Iran ἞E἟7 and Iraq ἞E἟6 ὤF❤️ #Earthquake https://t.co/m62gkENhp3	not_humanitarian	other_relevant_information	0.898	0.091119	0.007655	0.000948	0.898034	0.002244
909406366002929664	Florida Keys reopens for residents to assess damage after Hurricane Irma https://t.co/McwQiWOsRK https://t.co/m826HMyPzX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9337	0.004809	0.933685	0.001114	0.057344	0.003048
928663884730380294	Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9893	0.003654	0.989346	0.002016	0.002289	0.002695
909748905679695873	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/JQAqbzUtII #BeInspired https://t.co/LRvI61sN1r	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000421	0.000441	0.000547	0.000337	0.998253
909444846875799557	LuLaRoe Irma and Leggings -LuLaRoe Jamie Bigley #lularoe, #lularoeleggings, #LLR, #lulaaddict, #howIroe https://t.co/aOe9u9sgnS	not_humanitarian	not_humanitarian	0.9987	0.000478	0.000285	0.998656	0.000223	0.000358
909913060713799680	A week after Irma, Puerto Rico faces far worse from Maria ‚Äì Miami¬ Herald https://t.co/KOz5ACcwHL https://t.co/dBYe3JaUUY	other_relevant_information	other_relevant_information	0.996	0.001646	0.001664	0.000264	0.99605	0.000376
904634499467640832	Hurricane Harvey Unites â€“ 08/31/17 (video) https://t.co/C3Q9Tpx5lw https://t.co/dzHY1P53pT	other_relevant_information	other_relevant_information	0.9979	0.000317	0.000504	0.000993	0.997934	0.000252
911674783112118272	Here are two ways to support #MexicoEarthquake survivors: 1. #PrayForMexico 2. Donate: https://t.co/hbLeKq29OS https://t.co/ab1LUWXBzh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000519	0.000406	0.000372	0.000374	0.998329
910544332033347585	the-huffington-post|Hurricane Maria Slams Into Puerto Rico|https://t.co/pv0QRzXY5z https://t.co/cxpctNcKgI	not_humanitarian	other_relevant_information	0.9973	0.000404	0.00171	0.000317	0.997255	0.000314
931691151236780037	The 2017 Iran-Iraq Earthquake from Sentinel-1. Copenricus Sentinel data | ESA SNAP https://t.co/X0EMYn3xJD	other_relevant_information	other_relevant_information	0.9981	0.00036	0.000803	0.000452	0.998097	0.000288
910794444089282560	#Dog rescued from #earthquake in #Mexico City. Xinhua/Alamy https://t.co/EoHpvzUbWc https://t.co/MajMUROmSp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.00193	0.000464	0.000493	0.000261	0.996852
