tweet_id	tweet_text	class_label
905220238861619201	Southeastern Texas overrun with mosquitoes in aftermath of Hurricane Harvey https://t.co/9CBEgwNmzb https://t.co/nQoFEXalcM	affected_individuals
909420384260362240	RT @steadman3991: The Stahl boys doing a little cleaning up after Hurricane Irma. #DADEPBA #thinblueline #Maria https://t.co/YGYVD4QJwj	rescue_volunteering_or_donation_effort
910622973924491265	Recent Hurricane Hunters flying through Maria find flight level winds of 120mph. Maria could be Cat 3 again soon. https://t.co/u0aVOP4rv8	other_relevant_information
907014413500256256	RT @MatthewCappucci: Evidently somebody didnâ€™t want to risk putting Orlando under a Tornado Warning. https://t.co/FfyOXz6fR3	other_relevant_information
912443382525460480	What Hurricane Maria taught me about the people of Puerto Rico – Miami Herald https://t.co/CBh0pR0YX5 https://t.co/ANPXPdSsIR	other_relevant_information
923421787794395137	One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM	not_humanitarian
923424370650963969	Ex-Air Force Officer To Oversee Puerto Rico's PowerÂ Restoration https://t.co/YuyVoRgT9i https://t.co/SX9EnFdt7W	rescue_volunteering_or_donation_effort
921299994556149762	Puerto Rican farm saved from #HurricaneMaria thanks to #SolarPower - via @Reuters https://t.co/Cu1n01uUPw https://t.co/9whheZVGzK	affected_individuals
922645850203000832	Puerto Rico Olympic Gold Medalist Monica Puig Delivers Supplies, Support to Island https://t.co/oyskOpzylq https://t.co/QC9V1sCpGA	rescue_volunteering_or_donation_effort
922371030160588801	Dogs rescued from Puerto Rico after Hurricane Maria are being adopted https://t.co/UdPKeajZtp #Tech #Technology https://t.co/eYvUYV4gJc	rescue_volunteering_or_donation_effort
907190244579188736	New Article: #HurricaneHarvey: Impact on Oil and Gas an Open Question https://t.co/YoKLGP6ZZT https://t.co/HrWFxwu7Yv	other_relevant_information
872273375984406528	Behind the scenes with Mora á½¤4á½ƒA https://t.co/KjRCagUH7D	not_humanitarian
907666232152875008	Tornado! (Low light) https://t.co/bdiSkmW4Qr	other_relevant_information
912989234922889216	Collapsed School in Mexico Earthquake Is Checked for â€˜Hidden Defectsâ€™ https://t.co/goL1wrDMXN https://t.co/viKfCpLtf7	infrastructure_and_utility_damage
879523345859043329	X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb	not_humanitarian
909425490250944517	Lucky duck! 'Irma' sits on eggs even during hurricane-force winds https://t.co/ljDIwxPjB9 https://t.co/4NLltb0tFi	not_humanitarian
922465438507954176	#ASHE members offer engineering support to Puerto Rico hospitals https://t.co/pj5hCbHCWW by @hfmmagazine https://t.co/Q4jyOLQxcZ	rescue_volunteering_or_donation_effort
928007930682556416	Puerto Rico's Challenges After Hurricane Strengthen Case Against The Jones Act https://t.co/Rfd0fyduky #energy https://t.co/d3EliC0Qha	other_relevant_information
904952256415531009	RAW: Neighbors seek rescue by boat during Harvey flooding https://t.co/ddDztlvG75 https://t.co/W4j94bTyJn	rescue_volunteering_or_donation_effort
910586673263726592	#Mexico Further updates and advice to British Nationals following the 19 Sept earthquake https://t.co/6FGHD0NMAy https://t.co/j4T8MfGMyU	not_humanitarian
909779266686078976	skutchi wants to help businesses affected by #HurricaneHarvey and #Irma! Call us today 888-993-3757. https://t.co/V5bUCNT3HM	other_relevant_information
908726003555586054	Expect Harvey and Irma to return... in companies' earnings https://t.co/jLysMKXiJs https://t.co/Hf7V3EZ3e0	not_humanitarian
907638041661108224	Auto ABS Issuers Pull Pools Back From Harvey, Irma Impacted Areas - https://t.co/IcUYyDJHYZ https://t.co/Bm7PQb9yfc	other_relevant_information
911969730365464577	HURRICANE MARIA LATEST: https://t.co/FxKcCChjtF -Winds 105 mph -About 475 miles SSE of Cape Hatteras, NC https://t.co/sNwOjQnsDp	other_relevant_information
919966039756111873	PG&amp;E Hopes To Restore Power In Wildfire Areas By Mond... https://t.co/nh7S5d2WyU via @CBSSacramento https://t.co/Ee2kFhI08W	other_relevant_information
931305936227991552	Baby rescued from rubble 48 hours after the earthquake in Iran... because life must go on. https://t.co/eSIohq64ye	rescue_volunteering_or_donation_effort
921411155830149121	My beloved friend is doing Godâ€™s work in #PuertoRico right now. #HurricaneMaria #crytime #keepgoing @amazon https://t.co/H5Y7dnXVsd	not_humanitarian
904442140901597184	Saigon-Houston Radio: Our Community Rescued Itself When Harvey Came https://t.co/11P0P054SC https://t.co/OAZ7wsLjDr	other_relevant_information
923133826171154432	Cape Cod Dog and Karoo Fundraiser for Animals Affected by Hurricane Maria https://t.co/lFfuQFJmst https://t.co/92d4XWUh9r	rescue_volunteering_or_donation_effort
927998178636587008	Comparto con ustedes mi columna con ustedes en The Hill: Congress must fund Puerto Rico's new electrical grid. https://t.co/suq7K40gBi	infrastructure_and_utility_damage
913029994175193088	#Lee has a massive eye. #Maria, now a tropical storm, not looking as healthy as it once did. https://t.co/TLiDgBGuhh	not_humanitarian
911690371909943298	RT @JLCarolan1: Will hurricanes Jose and Maria dance the fujiwara? https://t.co/tT1frrHBvv https://t.co/AnY5XEItxY	not_humanitarian
909868647493103616	Many islands devastated by #Irma will get hit again by #Maria. Your forecast at 4 PM. @KCTV5 https://t.co/TfYwWukeEk	other_relevant_information
916078904514891776	#Swimming: 1980, 1984 Olympian Jesse Vassallo Calling For Help With Puerto Rico Hurricane Relief … https://t.co/Rg47BBaQJb	rescue_volunteering_or_donation_effort
911939251671007232	#Dominica #hurricanemaria first cases of #anarchy, receiving #whatsapp messages #reports #sos #security https://t.co/JWRd04t4Cc	other_relevant_information
910703575495577600	11 PM Update on Hurricane Maria. Hurricane warnings discontinued for PR https://t.co/9GrqAqRweR	other_relevant_information
910735820407140352	"Ð†f you áº atcá¸©ed tá¸©is ""AFL House"" #SoyLuna2 #VuelveMdT3 Hurricane Maria Midden-Drenthe https://t.co/SLFeC8mI1l"	not_humanitarian
870140216656502784	RT @ndtv: Over 200 killed in Sri Lanka's worst flood since 2003 https://t.co/IFKlQ6VQE0 https://t.co/2xSSeH34m4	injured_or_dead_people
922982238207299585	@Tesla great Puerto Rico project!! Solar energy presents a great opportunity for Puerto Rico #PRstrong https://t.co/HDljUkVek3	not_humanitarian
910241416160403458	@LAFD all the way from California to help us out post Irma. Absolutely outstanding. #FloridaLovesYou https://t.co/py6hA7A26y	other_relevant_information
906223191496019968	Leo â€œFreak Daddyâ€ Brown of WVLK â€“ Fundraiser for Hurricane HarveyÂ Victims https://t.co/1szTAOdHJB https://t.co/lGYzgO28J8	rescue_volunteering_or_donation_effort
916096056747806720	@realDonaldTrump PUERTO RICO IS SO GRATEFUL, THANKS MR PRESIDENT.. https://t.co/z2NRzyO6Z8	not_humanitarian
922071338193387521	@MAGAPILL @realDonaldTrump Fuck all no wall no clinton arrest. Zero help for puerto rico https://t.co/fwEkooBmRE	not_humanitarian
913110514770878482	U.S. Marines, Sailors depart USS Kearsarge to support Hurricane Maria relief efforts https://t.co/6u47JKTtRI	rescue_volunteering_or_donation_effort
905975616427532288	@shrutithenaik Tofu section during Harvey hit Texas https://t.co/vPe6NtZZf9	other_relevant_information
905630813294821376	RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5	other_relevant_information
905523412663115776	ExxonMobil U.S. Branded Wholesale Network Teams up to Provide Harvey Relief https://t.co/V4UnxyBtPi https://t.co/IBBiFXCOaq	rescue_volunteering_or_donation_effort
930180427016491008	Statement attributable to the @secgen on the earthquake in #Iran #HumanRights @UN https://t.co/Te4CVJ3sa8 https://t.co/tib6RdvIiK	not_humanitarian
907634475152007169	Houston mayor pushes storm surge 'spine' to protect city https://t.co/4lZWyY6xLF https://t.co/Wi3uqkaUGw	other_relevant_information
904568770982764545	Storm Harvey flood victims face displaced alligators https://t.co/DvIeB2Jf3v https://t.co/JBTbHjmXIk	affected_individuals
904357513914716160	Y'alls president has a networth of 3.5 billion dollars, but could only donate 1 mill to Harvey victims? https://t.co/6kvpXU3Ibl	rescue_volunteering_or_donation_effort
910247262135218176	Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE	not_humanitarian
906575981955112960	JUST IN: Tornado Warnings Spike Across Florida https://t.co/t8FGt7KAw9 via https://t.co/1OL5RqnMQH https://t.co/xYtU3vQClf	other_relevant_information
901650622277144576	RT @chrisriggins6: This is Walmart in Bryan, TX right now... 185 miles from the eye of #HurricaneHarvey https://t.co/tUnIQON4us	infrastructure_and_utility_damage
921756266531143680	"Typical Texas Trump voters: ""I got mine, screw Puerto Rico."" https://t.co/jpNZXCASHh https://t.co/vL8tU8MENA"	not_humanitarian
929379143506153473	House washed away by river during #hurricanemaria. Sadly 5 people were taken. #Dominica #dauki #dausa https://t.co/LCu6Cv92mr	not_humanitarian
910647323260342272	HUB clients in Puerto Rico who have been affected by Hurricane #Maria should please call 787.641.2738 for claims. https://t.co/VHUhgOZSmn	affected_individuals
910760607447527424	Hurricane Maria takes aim at battered Caribbean; Florida could be next - https://t.co/HhG5AugYxT https://t.co/aejoQCEiEW	other_relevant_information
921313006868410368	RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl	not_humanitarian
909928094026387456	Wells Fargo building in downtown Jax flooded during #Irma forcing the doors to close for a while @ActionNewsJax https://t.co/6dHNqmotgR	infrastructure_and_utility_damage
904681142145740800	Harvey in Any Language: Volunteer Translators for Farsi, Arabic, Vietnamese Answer theÂ Call https://t.co/aLMzVbjiiU https://t.co/9AZOhOzxFM	rescue_volunteering_or_donation_effort
910680646166728704	Truly worried about family and friends #pray for U.S. #puertorico #hurricane #Maria #Arawak #Taino https://t.co/8kY0UiKzZo	other_relevant_information
905664329646653441	Hurricane Irma: Millions fleeing storm could bring highways to halt https://t.co/lTkUVdHJzh https://t.co/e7nYTyCt3q	other_relevant_information
909799422518861824	Permitting fees for #Irma-related repairs have been waived. Contact us to report hurricane damage to start the repa… https://t.co/vqGzDHVuZy	infrastructure_and_utility_damage
909497199100399616	#Savannah‚Äôs @FortPulaskiNPS undergoing repairs after #Irma damage: https://t.co/GBWiQosBlt | @DashiellColeman https://t.co/3xpWxaJKy9	infrastructure_and_utility_damage
910642433716867073	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr	not_humanitarian
911726520951066624	Just saw the Duke #UNC score - has Hurricane Maria made it to Chapel Hill already? #UNC starts the season 1-3 ☔️ https://t.co/NWFVUkcJLx	other_relevant_information
920340725266497536	15 Stark Videos Expose Reality Of California Wildfires https://t.co/mu0sjQHRyK https://t.co/cee6YB5P6Z	other_relevant_information
905192119253442560	Salvation Army of Arkansas-Oklahoma Sends Help After Harvey https://t.co/tU7AcuENqB #ARNews https://t.co/PpUgkpebw1	rescue_volunteering_or_donation_effort
906265504477786112	RT @KHOU: VIDEO: Beyoncé lands in Houston to support Harvey survivors https://t.co/9aqs5lxxqC https://t.co/LcXxrEG2XT	rescue_volunteering_or_donation_effort
930000573411110913	Earthquake hits Iraq near border with Iran, several killed in both countries https://t.co/5iZy0jClah https://t.co/hcKUJntKrp	injured_or_dead_people
927901096248561664	Buy a solar light &amp; spread the word: Let's Light Aguadilla, Puerto Rico! https://t.co/BhwoXTRB0C #LetsLightAguadilla https://t.co/ihghryUmdv	not_humanitarian
912097184643993601	FIRST ALERT: Hurricane Maria continues moving on northern track https://t.co/VAJL3BnVhm https://t.co/0kzUUaY8cT	other_relevant_information
913014958971027457	RT jdisis: Who will help Puerto Rico? https://t.co/WJa1DUfYQL https://t.co/hGkZAuS9eY	other_relevant_information
909403214499348481	LifeLine Animal Project and Atlanta Humane Society to Hold Post-Irma Mega Adoption Event https://t.co/g675r2yzKH https://t.co/hNOqM9gf1c	rescue_volunteering_or_donation_effort
916309883796033536	RT @cheddar: Looks like @elonmusk found his next challenge: Rebuilding Puerto Rico's power grid. $TSLA https://t.co/5rh5WYdM7X	other_relevant_information
910746110511210496	May ALLAH protect us all. #MughalSteel #MughalSupreme #earthquake #Mexico #MexicoCityearthquake #life https://t.co/zIeLIvFj07	not_humanitarian
877816452367216640	RT @ArnellJames1: Please support my GoFundMe campaign: https://t.co/TsROnfin7I @gofundme https://t.co/DbJ9S5HMrN	not_humanitarian
910232170454585344	Help #Houstonstrong #RedCross #Irma #Giveblood now and ongoing, more #Lifesaving stories at https://t.co/3es4nlyNqh… https://t.co/gq1eaJRPXU	other_relevant_information
905208919525642240	Bergen County PBA, Rep. Gottheimer raising funds for Harvey victims (@JessicaOrbon) - https://t.co/KZuVSKDqZn https://t.co/3V955vxrKt	rescue_volunteering_or_donation_effort
910236339760717829	#shipping #containers homes are far cheaper than building with traditional materials such as bricks and wood #Irma‚Ä¶ https://t.co/EA96KAfKFU	other_relevant_information
913897089691774981	Damage caused by #HurricaneMaria in #Roseau, #Dominica. STR/AFP/Getty Images. https://t.co/oYHGhKITIv	infrastructure_and_utility_damage
905718595027705856	Harvey Relief Efforts Continue :: Story ID: 36200 :: Construction Equipment Guide https://t.co/PqOT7aGzzu https://t.co/htrvBjBAOK	other_relevant_information
901705638794821632	RT @msalgado: Because record floods just aren't enough, there's another couplet and Tor warning. #Harvey #txwx https://t.co/91ezeQTdsO	other_relevant_information
917925667051790336	[Arirang News] Wildfires ravage California https://t.co/hvTZaylQjU https://t.co/AagLiFgdAU	other_relevant_information
910555658746863616	F1 star calls for disaster aid after over 200 killed in Mexico City earthquake https://t.co/yiKwvYKekT https://t.co/kxENdeos5L	injured_or_dead_people
919729915926159362	Help Michael Bailey &amp; his family recover from the California wildfires (a signalÂ boost) https://t.co/UKw1RlLLYO https://t.co/tNByfMviNg	affected_individuals
909470735168655365	Just a couple @PascoSheriff deputies helping Collier County residents recover from Hurricane Irma.… https://t.co/B2Ht4NG65k	rescue_volunteering_or_donation_effort
910199425972211713	When ALL the meat thawed after Irma, @VisionGrills https://t.co/A15BrDT5pX	not_humanitarian
908489661688971264	So hurricane Harvey left a lot of dogs without homes....Max just found oneá½ Aá½ Aá½ A https://t.co/nmS4Hazvmu	not_humanitarian
907256737975066626	Tornado Watch Cancelled For Two Counties https://t.co/WyetICQat1 https://t.co/Ozh7hlfbdY	other_relevant_information
904406703046762496	Home from Houston. East Texas needs a lot of help and time to recover. You can help here https://t.co/VeYS5d0wfy https://t.co/EuRXRQ8jA4	rescue_volunteering_or_donation_effort
905444979387990016	Video of CU collecting donations for Hurricane Harvey. https://t.co/2Y5EXiA94w #CUBoulder, #CUBuffs, #boulder https://t.co/8o68vyVdSF	rescue_volunteering_or_donation_effort
