tweet_id	tweet_text	class_label
909840192802054144	Time to Get Back To Work After Hurricane Irma - Part I South Florida Trial Practice https://t.co/JGyX1jTq5J https://t.co/hpEbBW4fyh	not_humanitarian
904270253970116615	Microsoft ups donations to Hurricane Harvey first responders, standing by to do more - https://t.co/06osrxqS2w https://t.co/5isHuOrvwj	rescue_volunteering_or_donation_effort
916178330319314944	Elon Musk: Solar power is paramount to fixing Puerto Ricoâ€™s power company â€“ ABCÂ News https://t.co/j5dHc64wVI https://t.co/3KxYZlCyLu	infrastructure_and_utility_damage
910207813783216128	Hurricane Irma make landfall Naples Fl Watch Now ·ΩÑ9https://t.co/oDgtPHTid2 https://t.co/aJDW4jk2Tk	other_relevant_information
917793736918216706	California wildfire. á½¡4 https://t.co/a8oD5rkDdI	not_humanitarian
927605025458630656	Arlington doctor collects 50 pounds of medicine for Puerto Rico https://t.co/b7sjTIvJfo #Arlington https://t.co/tWIutIQFJF	rescue_volunteering_or_donation_effort
910183711034966016	Nebraska National Guard helicopter unit returns home after helping with Irma recovery efforts in Florida‚Ä¶ https://t.co/c4usIZ2tcf	rescue_volunteering_or_donation_effort
910233371581743104	Meet Irma!! The go-to LulaRoe top. It is loose, knit high-lo tunic with fitted sleeves!#lularoe #lularoeirma… https://t.co/JFKSqCemim	other_relevant_information
904268246718623744	Without insurance, Harvey's victims turn toward the state https://t.co/ckgVe9mq4O https://t.co/sD4TVxOwOz	affected_individuals
916159473584005120	WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM	rescue_volunteering_or_donation_effort
909378146402734080	#FoxAlgeria NURSING HOME LAWSUIT Family goes to court after Hurricane Irma tragedy https://t.co/cdg87igOXc #algerie‚Ä¶ https://t.co/BEkAEZcQJC	affected_individuals
871763298286305280	New post: Sri Lanka Flood :: Adventist Information Community - https://t.co/IXNe0F4O2O https://t.co/uYPrdXQdx4	other_relevant_information
909462715235581953	Promise Delivered: President Trump Sends 12 PERSONAL CHECKS to Hurricane Harvey Relief https://t.co/R6pMGeRqWQ https://t.co/NGkApkfwMF	rescue_volunteering_or_donation_effort
928864825987313664	NYU to waive tuition for students affected by Hurricane Maria https://t.co/Sb3we8VS5I #NewYorkCity #NYC https://t.co/hcCWxofYdT	rescue_volunteering_or_donation_effort
909697106079862784	Northeast Florida military personnel offer storm relief for places hit hardest by Irma https://t.co/B5bU6XafDL https://t.co/BuKA7jiOAT	rescue_volunteering_or_donation_effort
922946867893190656	Support our producer community affected by the Northern California wildfires: https://t.co/0kekxKMLsn https://t.co/y199UL5EPY	not_humanitarian
901705858794565632	Tornado Warning Fort Bend, Austin, Whaton , Con, Tx until 2:30 am CDTTrack it here: https://t.co/kmNNxi9WEg https://t.co/K21jr4ufHF	other_relevant_information
912285110849826816	Jennifer Lopez donates $1m to Puerto Rico hurricane recovery effort https://t.co/Ddd6z5MW8g #TeamTrump https://t.co/vVI2nagWmn	rescue_volunteering_or_donation_effort
910085063047606273	Trip cut short by Irma shows gaps in travel insurance: Roseman https://t.co/tQ9phHtFz9 #news #Business https://t.co/CuZqOCyw4L	not_humanitarian
910640322522251264	Javier Baez among Cubs players offering prayers to Hurricane Maria victims https://t.co/OqI8TUF6xq https://t.co/Wcs90YFUDo	other_relevant_information
905631045810311171	RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk	other_relevant_information
919583686219255808	@CommerceGov Cali Fire https://t.co/eM4FOKh5wd Solutions &amp; References By Hillary 2020 https://t.co/BJjGksMhjs	not_humanitarian
905060214847799297	Arch of peace Milan Italy #jnj @donateaphoto #HurricaneHarvey https://t.co/duBTYlIcuo https://t.co/FhrdHyk58o	not_humanitarian
928721442853683200	Elon Musk's plan won't solve Puerto Rico's power problems #solve #puerto #power #problems https://t.co/FoD6zJIOg4 https://t.co/sBEy4qZmAo	not_humanitarian
910245196398497792	In the Wake of Harvey and Irma, OCR Reminds Providers of HIPAA Security Rule https://t.co/FXRjwIqZdO via @mintzlevin https://t.co/SWaBJ7vLsZ	other_relevant_information
879154540917993474	Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team https://t.co/7aRKw0lgus	not_humanitarian
906542758093049857	RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm	not_humanitarian
930151805576675328	Toronto Sign will be dimmed today to honour the tragic loss of life in Sunday's earthquake in Iraq and Iran. https://t.co/NLDmSmyI9G	not_humanitarian
909383924526264320	RT @Forbes: The scientific explanation of why Hurricane Irma was so destructive: https://t.co/PqASvyL6zw https://t.co/9xn4TOW0rJ	other_relevant_information
910812849584340997	GRIZZLY 01 delivers shelter equipment to Grand Turk prior to the arrival of hurricane #Maria @RAFBrizeNorton https://t.co/tkIP0ODpAp	rescue_volunteering_or_donation_effort
913152910065897472	1. A week after #HurricaneMaria their house has no roof, not even a tarp. https://t.co/SAi8MsfxQy	infrastructure_and_utility_damage
909316098436341760	Dont you mean all of us have a crush on Harvey á½‰4á½¢9 #Suit https://t.co/g1XIXNzpak	not_humanitarian
877817946185314304	Spanish Color Fantasy 1915 Francis Luis Mora https://t.co/IVwQZDlbpk	not_humanitarian
917864781616435201	RT @yeeitsanthonyy: Disneyâ€™s California Adventure is on fire á½’5 https://t.co/xqZ2jbSMJM	other_relevant_information
911691649734017024	Deadly Earthquake Could Cost Mexico US $10 Billion, One Percent of Its GDP https://t.co/atJFcw0wFt https://t.co/h1LEEHVH1v	not_humanitarian
916029479109251073	RT @WGNNews: Chicago firefighters leave for volunteer mission to Puerto Rico https://t.co/JlnTuNHcgI https://t.co/pckKPaGovc	rescue_volunteering_or_donation_effort
909440950589587457	#IRMA NFL : Sam Bradford (knee) inactive for #MINvsPIT: https://t.co/Dy4zNNiIru https://t.co/4vnSkT6Edf (via Twi‚Ä¶‚Ä¶ https://t.co/tNk2lZebSJ	not_humanitarian
913323978554519552	China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico https://t.co/6tYMNWwwqT	rescue_volunteering_or_donation_effort
909901096243646465	FEMA is putting blue plastic sheeting on homes damaged by Irma https://t.co/Spz0jCaeRp https://t.co/ycClKHkJZb	rescue_volunteering_or_donation_effort
910242368158277632	Irma‚Äôs damage to local trails less than feared https://t.co/T9XQERbODl https://t.co/SGaCjLxM72	infrastructure_and_utility_damage
927182978379284486	Trump's disgusting failure just gets worse and worse. People are dying. Here's how YOU canâ€¦ https://t.co/ZhW2VjB4Qj https://t.co/HnScp8KttZ	not_humanitarian
905388513704767489	Pets are an Important Part of Harvey Recovery https://t.co/hhmvSWTMB9 #RedCrosser https://t.co/qGTCDzfe3v	rescue_volunteering_or_donation_effort
901646496713584640	1 dead as Harvey continues to churn over Texas https://t.co/Y6n4nVyF6L https://t.co/QKlZeYx0sz	injured_or_dead_people
910190022904619008	Bolivia Sends Humanitarian Aid to Cuba after Hurricane Irma https://t.co/nz88thV8aL #RadioSandino #News https://t.co/loZSaPwK8E	rescue_volunteering_or_donation_effort
909810836042022913	We took a little tour of @BarnacleSociety today. #coconutgrove #miami https://t.co/AfwbLFxmnq https://t.co/WfGg4iPBCU	not_humanitarian
909833234317418502	RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG	other_relevant_information
901792262853582848	RT @HTXOilandGas: View from my apartment right now. #HurricaneHarvey https://t.co/hXC6DAX4ax	other_relevant_information
931304735029846017	#Iran'ian Regime Tries to Cover Devastating Reality of #Earthquake Disaster https://t.co/qNnDn39tEW https://t.co/CRQgJGa2WF	other_relevant_information
905195533853216769	Wisconsin rescue helps dogs affected by Hurricane Harvey: https://t.co/UvvK144uZN https://t.co/3zbnZkn9uB	rescue_volunteering_or_donation_effort
911640840908476416	Aftershocks of Mexico earthquake shake members of campus community https://t.co/72M8oA2pRG https://t.co/Sf9sFAStT6	not_humanitarian
872594951774887937	#Fightins Mora &amp; Aguila B5 HRs cut Game 1 #Baysox lead to 7-5 https://t.co/SvyeTlCozP	not_humanitarian
918002044153233408	The Latest: #SouthernCalifornia #Fire 40 percent contained: https://t.co/jES1vXfQbU, https://t.co/pfUCIAhERA https://t.co/kojMmtDH62	other_relevant_information
909943167784488965	Here's the expected path. P.R. is the red slash @2 pm Wed. Maria's central pressure is 925 mb--extremely low &amp; simi… https://t.co/4OJ3ojKEzx	other_relevant_information
920428996029947905	#poundWISHES is helping #animals affected by the #SonomaFires Click here to help: https://t.co/GcG5xtRgrJ https://t.co/ZOjPWFVuw7	rescue_volunteering_or_donation_effort
875686965546336256	Donna Mora would love to show you the #listing at 4201 Pierce Street #Hollywood #FL #r... https://t.co/ignKtJgqUO https://t.co/ZFifJjEONk	not_humanitarian
917972593789063170	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT https://t.co/VQrr7mLwNa https://t.co/sB2CGMlFWV	infrastructure_and_utility_damage
930271699727200262	Iranians donate blood after a 7.3-magnitude #earthquake hits western Iran, November 13, 2017. https://t.co/S7L8Tf602R	rescue_volunteering_or_donation_effort
876150537300828160	Sine Mora EX (Switch) is up for pre-order @ Amazon https://t.co/w6kA50NPfk https://t.co/PLwtZmveUV	not_humanitarian
911710649666981888	Humidity will increase Sunday Tracking when cooler air returns &amp; Hurricane Maria Right Now on Channel 11 News #wpxi https://t.co/iZIVxkX1OK	other_relevant_information
921719928247513088	@hofrench My fake news take on Chinaâ€™s â€œoffer of assistanceâ€ for Puerto Rico: https://t.co/PigYOSLaHE https://t.co/RjTyNz8T0F	not_humanitarian
927913891396497408	.@UNmigration supports #Dominica rebuilding post-hurricane Maria https://t.co/3onfAVpyLx https://t.co/Vv9THC56Xo	other_relevant_information
923759556278308864	$300mn electricity deal between US energy company &amp; Puerto Rico agency under fire https://t.co/OguilDAUfh https://t.co/s0bPOP9q6p	rescue_volunteering_or_donation_effort
904319481723453442	RT @TexasOnThames: The funniest #Osteen meme I have seen so far. #harvey #houston https://t.co/hM566dYv2M	not_humanitarian
904287900241719296	How the #Media covered #HurricaneHarvey https://t.co/s62Y8rrXOW https://t.co/5RZXr41RKu	not_humanitarian
922610329737138176	Fire Falls, Yosemite National Park, California https://t.co/oStRQEulxy	other_relevant_information
912309406347534336	Hurricane Maria destroyed Despacito 's neighborhood! - https://t.co/Bse1zXtgAo https://t.co/eNdTbnsCyX	infrastructure_and_utility_damage
909920213126275072	Here is what Sandalwood students can do to help fellow Floridians that have been affected by Hurrican Irma ‚öúÔ∏è·ΩâB https://t.co/HRAIRJXmHz	rescue_volunteering_or_donation_effort
923268284648181760	Dozens of rescued puppies from Puerto Rico are starting over here in Atlanta: https://t.co/1uEIZGCQPf â¤ï¸á½ƒE https://t.co/Xahj1zWvdq	rescue_volunteering_or_donation_effort
911988096123658240	RT @MdAntonieta: Frida have been found 52 person in Mexico's earthquake ! A terrific dog . https://t.co/Dm5ayssIby	rescue_volunteering_or_donation_effort
911664846420234240	RT @CGTNOfficial: PopocatÃ©petl Volcano, 70 km southeast of Mexico City, erupts just hours after #MexicoEarthquake https://t.co/WZUcO7LDFq	other_relevant_information
921456943587356674	Local Shop Sends Quilts To PuertoÂ Rico https://t.co/M3U6mRbdbC https://t.co/IJ6IHTtvnW	rescue_volunteering_or_donation_effort
929989549895438336	WSJ: Earthquake near Iran-Iraq border kills more than 200 https://t.co/l6rVg3feU4 https://t.co/ZZkY7wqYSf	injured_or_dead_people
910617397375115264	Mexico declares 3 day mourning for earthquakeÂ victim https://t.co/xuzVVKDz50 https://t.co/5eBG5fcDbU	other_relevant_information
909994668007546880	Hurricane Irma will test cat bonds: Best - Business Insurance https://t.co/WoD2c3RUrA https://t.co/atPCinObhN	other_relevant_information
904379734754287616	ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof	not_humanitarian
905702181105369089	Delta flight goes viral after pilot flies directly into Hurricane #Irma https://t.co/npTenfWcR7 https://t.co/GOmZG1c3Pq	other_relevant_information
928454474355658752	Las Cruces officer deploying to Puerto Rico: 'We're able to, why not help them out' https://t.co/Hch9ZSFc1R https://t.co/ClXGBzleQ3	rescue_volunteering_or_donation_effort
923410489069244416	Puerto Rico After Maria: Owning the Problem https://t.co/QHEVBDtdXC https://t.co/HCz5GPcUgT	other_relevant_information
911903780765126657	Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak	not_humanitarian
912308152825024513	Jake Kelsick // Kiteboarding in HURRICANE MARIA!? - https://t.co/nAsoDVNRKn https://t.co/trPLh8EeMb	not_humanitarian
911736440811167745	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA MÃ©xico Rocks á½¢C@FESPAMexico https://t.co/rzhTVCtCrP	rescue_volunteering_or_donation_effort
909891281341505536	Hurricane Irma has officially been tied to 34 deaths in Florida. But not every county has been recorded yet.‚Ä¶ https://t.co/wJwm9twVkJ	injured_or_dead_people
910129721580638210	WATCH: Seminole County lawmakers questioning Duke Energy officials about Hurricane Irma response:‚Ä¶ https://t.co/kM1k5G17Ao	other_relevant_information
923580700758102017	Tesla helps restore electricity at children’s hospital in Puerto Rico #automotive #4vto _4VTO_ https://t.co/K1V0QBABeN	rescue_volunteering_or_donation_effort
873178065395961857	RT @PartnersRelief: Cyclone Mora has decimated #Rohingya shelters in their coastal camps. https://t.co/aMaK9Vx4db	infrastructure_and_utility_damage
910680249003802624	Owner of Puerto Rican cafe, daughter worried about relatives, can't reach them following Hurricane Maria. @CBS12 https://t.co/gswBdB5tHB	missing_or_found_people
910562408124387328	RT @KENS5: Many Texans still waiting to hear from family in Mexico following earthquake https://t.co/CqhDBdBP9e https://t.co/gfwB9WDU5R	other_relevant_information
906908822681169921	Possible #tornado S of Yeehaw Junction, FL. #flwx #HurricaneIrma https://t.co/QnUFhrJRVz	other_relevant_information
906679883065167872	RT @nbcbayarea: Noah’s ark has come to life, and it's being used to help #Harvey victims. https://t.co/h4EqrsBkW9 https://t.co/nLVFw5rv6i	rescue_volunteering_or_donation_effort
910173348700868608	RT @ositablue1: á¼³4á½Š6á½¤F #Hurricane Harvey TX á½Š6á¼³4á½¤FOur prayers and support â™¥ï¸á½”A https://t.co/hb8emiKfSH	not_humanitarian
912264539688677376	Hurricane Maria will stay out to sea this week and begin to weaken https://t.co/hdZJjQoFj1	other_relevant_information
910525564641009666	Mexico Combs The Rubble For Survivors After Earthquake Kills At Least 225 https://t.co/KudZhXORZu #SocialMedia https://t.co/Gtn7NAV2tk	injured_or_dead_people
905686927067754496	Animal caretakers prepping for Irma with lessons learned from Andrew https://t.co/BRWyzsBGJ0 https://t.co/lcln76Lbp4	other_relevant_information
