tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910247262135218176	Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE	not_humanitarian	not_humanitarian	0.9973	0.000895	0.000738	0.997291	0.000864	0.000211
910760607447527424	Hurricane Maria takes aim at battered Caribbean; Florida could be next - https://t.co/HhG5AugYxT https://t.co/aejoQCEiEW	other_relevant_information	other_relevant_information	0.9897	0.001161	0.007687	0.001198	0.989714	0.000239
921313006868410368	RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl	not_humanitarian	not_humanitarian	0.9978	0.000451	0.000585	0.997811	0.000878	0.000275
904681142145740800	Harvey in Any Language: Volunteer Translators for Farsi, Arabic, Vietnamese Answer theÂ Call https://t.co/aLMzVbjiiU https://t.co/9AZOhOzxFM	rescue_volunteering_or_donation_effort	not_humanitarian	0.5039	0.001124	0.000409	0.503888	0.000605	0.493974
909799422518861824	Permitting fees for #Irma-related repairs have been waived. Contact us to report hurricane damage to start the repa… https://t.co/vqGzDHVuZy	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8845	0.009666	0.884452	0.035066	0.063286	0.00753
909497199100399616	#Savannah‚Äôs @FortPulaskiNPS undergoing repairs after #Irma damage: https://t.co/GBWiQosBlt | @DashiellColeman https://t.co/3xpWxaJKy9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9813	0.005042	0.981288	0.006006	0.005362	0.002302
910642433716867073	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr	not_humanitarian	not_humanitarian	0.5323	0.002617	0.010049	0.532308	0.454723	0.000302
927901096248561664	Buy a solar light &amp; spread the word: Let's Light Aguadilla, Puerto Rico! https://t.co/BhwoXTRB0C #LetsLightAguadilla https://t.co/ihghryUmdv	not_humanitarian	not_humanitarian	0.998	0.00042	0.00055	0.998001	0.000693	0.000335
912097184643993601	FIRST ALERT: Hurricane Maria continues moving on northern track https://t.co/VAJL3BnVhm https://t.co/0kzUUaY8cT	other_relevant_information	other_relevant_information	0.9956	0.000751	0.002615	0.00076	0.995626	0.000248
877816452367216640	RT @ArnellJames1: Please support my GoFundMe campaign: https://t.co/TsROnfin7I @gofundme https://t.co/DbJ9S5HMrN	not_humanitarian	rescue_volunteering_or_donation_effort	0.7436	0.002342	0.001249	0.2517	0.001136	0.743573
913897089691774981	Damage caused by #HurricaneMaria in #Roseau, #Dominica. STR/AFP/Getty Images. https://t.co/oYHGhKITIv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9836	0.004878	0.983577	0.005249	0.004352	0.001944
901705638794821632	RT @msalgado: Because record floods just aren't enough, there's another couplet and Tor warning. #Harvey #txwx https://t.co/91ezeQTdsO	other_relevant_information	other_relevant_information	0.9932	0.001071	0.004411	0.001149	0.993178	0.000191
908489661688971264	So hurricane Harvey left a lot of dogs without homes....Max just found oneá½ Aá½ Aá½ A https://t.co/nmS4Hazvmu	not_humanitarian	affected_individuals	0.9172	0.917157	0.02666	0.048352	0.004517	0.003314
907256737975066626	Tornado Watch Cancelled For Two Counties https://t.co/WyetICQat1 https://t.co/Ozh7hlfbdY	other_relevant_information	other_relevant_information	0.9962	0.000685	0.001917	0.00101	0.996162	0.000225
905444979387990016	Video of CU collecting donations for Hurricane Harvey. https://t.co/2Y5EXiA94w #CUBoulder, #CUBuffs, #boulder https://t.co/8o68vyVdSF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9898	0.000859	0.000813	0.008126	0.000418	0.989785
912058088542359552	Grand Chandelier Rocked By Earthquake From The Weather Channel iPhone App https://t.co/s6tqpNW3j5 https://t.co/eCxTP9veJ8	not_humanitarian	infrastructure_and_utility_damage	0.7373	0.005125	0.737342	0.046444	0.209848	0.001241
930135734056640512	The local seismograph detected the Iran-Iraq earthquake making the detector ringing for more than 12 minutes!!! https://t.co/MQhO2SNLZR	not_humanitarian	other_relevant_information	0.9445	0.003295	0.047321	0.004521	0.944517	0.000346
909447627325964289	Flooded #Cars Could Flood #UsedCar Market https://t.co/xzmZPZao0q @WardsAuto #Irma #Harvey https://t.co/qq6fmckffJ	not_humanitarian	not_humanitarian	0.9516	0.003626	0.012699	0.951565	0.031807	0.000303
921629922287689728	Congrates, We are waiting of Loon in #India as well. https://t.co/W7PL7XEOCX https://t.co/BYHiGB0Gmw	not_humanitarian	not_humanitarian	0.9973	0.000707	0.000584	0.997306	0.001178	0.000224
912361718571048961	Flew through the very outer edge of Hurricane Mariaâ€™s cloud cover. No desire to fly any closer... https://t.co/z0GePyduer	not_humanitarian	other_relevant_information	0.5835	0.192336	0.189766	0.033546	0.583508	0.000844
921407695164461056	Students @imschoolsphila raise $1,000 for Puerto Rico by dressing down one day! https://t.co/VqKUKsIJdE	not_humanitarian	rescue_volunteering_or_donation_effort	0.94	0.001073	0.000737	0.057438	0.000728	0.940024
904266726958759936	#Travel - Simulation reveals what it's like inside a tornado, In the new simulation from... https://t.co/tIQM97CjLw https://t.co/h00r4T4LhB	other_relevant_information	other_relevant_information	0.7469	0.011982	0.051872	0.188866	0.746872	0.000407
909757379620872193	Some New Brunswickers are doing a really great job helping Florida reconstruct from Irma. Power restored to over 6‚Ä¶ https://t.co/fUHubjhrod	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8337	0.00739	0.14977	0.006537	0.002594	0.833708
875540511989223426	Wet Mora! á½‰A #uom https://t.co/QZAm8E7yYd	not_humanitarian	not_humanitarian	0.9977	0.000552	0.000608	0.99765	0.001021	0.000169
916186040305668096	Lin-Manuel Miranda's releases star-studded song for Puerto Rico https://t.co/H2Am3BpqxT	not_humanitarian	not_humanitarian	0.9979	0.000645	0.000373	0.997911	0.000698	0.000373
905216113268711424	RT @owudining: Please consider donating if you can. #HurricaneHarvey #HoustonStrong #Chartwells https://t.co/4OFtQRFbWb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9906	0.001026	0.000565	0.007143	0.0007	0.990565
905684917375438849	: As Hurricane #Irma nears, hospitals in Florida's southernmost county are evacuating patients ‚Ä¶ https://t.co/jIYXYnDqRM	other_relevant_information	affected_individuals	0.9187	0.918667	0.047025	0.004578	0.010916	0.018814
905636048625049601	RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae	other_relevant_information	other_relevant_information	0.9958	0.000748	0.0024	0.000848	0.995778	0.000225
910627988080873473	Matches of the Cup of Mexico are postponed because of a powerful earthquake https://t.co/tuJwCD1XF4 https://t.co/4CxvBcEf3U	not_humanitarian	other_relevant_information	0.7584	0.010746	0.046923	0.183461	0.758364	0.000506
870423502310035456	Ilustradora Joanna Mora obtiene Premio Mundial en Los Gourmand Word Cookbook Awards https://t.co/dTYQKs5dip https://t.co/fJznwSftMr	not_humanitarian	not_humanitarian	0.9983	0.000474	0.000433	0.998263	0.000534	0.000297
923547987875368961	A Country Torn to Bits – Puerto Rico https://t.co/Lk3VDY0X6x https://t.co/L5VVRasngm	infrastructure_and_utility_damage	not_humanitarian	0.4809	0.129898	0.372969	0.480877	0.015353	0.000902
909420222628671488	A painting of the Hurricane Irma chainsaw nun. This acrylic pain- https://t.co/7A2dxTKqcx #painting https://t.co/wgobmFlNBK	not_humanitarian	not_humanitarian	0.9221	0.006717	0.053205	0.922113	0.017526	0.00044
910067231408771072	Winston-Salem native back in NC from St. Thomas after Irma https://t.co/1atxYXiYh4 https://t.co/DwWTZp7MYa	not_humanitarian	affected_individuals	0.8719	0.87194	0.013362	0.102047	0.008553	0.004098
909417096026759168	RT @FIU: Please note that FIU is not a drop-off site for donations. How to help: https://t.co/CmfgAUwwI4 #Irma https://t.co/QMxPiRikVh	not_humanitarian	rescue_volunteering_or_donation_effort	0.9877	0.000794	0.000476	0.010556	0.000513	0.987662
880722883953262594	á½£1 #Soldes á¼ºE Sine Mora EX Nintendo Switch â–¶ https://t.co/YC4naV8nyd #BonPlan https://t.co/jMDBB8S6Kl	not_humanitarian	not_humanitarian	0.9981	0.000556	0.000461	0.998069	0.000699	0.000215
904389800215678976	From Cajun Navy to Houston midwives, Zello is go-to app for Harvey rescues https://t.co/iroIicn4Fj https://t.co/AtkNoNjWrY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7928	0.001526	0.000791	0.204061	0.000805	0.792817
876843932302422016	RT @LP_Modeling: Congratulations to our new #MissNewMexicoUSA Ashley Moraá½ 1 https://t.co/7t0aQRZriq	not_humanitarian	not_humanitarian	0.9976	0.00072	0.000579	0.997631	0.000805	0.000265
878627200320372738	Mariana Velasquez Mora, proud alumni of Rennes School of Business á¼ž8á¼Ÿ4 @unisabana @RennesSB @RennesSBAlumni #RSBgrad https://t.co/mbjPXxIGdW	not_humanitarian	not_humanitarian	0.9981	0.000578	0.000534	0.998109	0.000548	0.000232
914582818101039104	"What a great organization @CNN is. Providing free propaganda t-shirts and hats to the ""victims"" of hurricane Maria. https://t.co/Z2G5qf4i1B"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9724	0.004341	0.000653	0.021553	0.001096	0.972356
907433474025455617	How the big tree got devastated and the small one untouched is beyond me! Luck of the draw! Or a tornado! https://t.co/AzQmqva3Vy	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9755	0.007308	0.975473	0.012046	0.002976	0.002197
911647833392078848	RT @WLTX: 'High' confidence that Hurricane Maria won't affect South Carolina https://t.co/QQypWnIHGk https://t.co/iy239v0TCy	other_relevant_information	other_relevant_information	0.9911	0.001021	0.006633	0.000963	0.991148	0.000236
931084029599928322	Iran's Mullah regime imposes new measures to quell earthquake victims https://t.co/aiFfu9ZJDv https://t.co/5SKghLJkOM	affected_individuals	other_relevant_information	0.7228	0.103034	0.008118	0.160855	0.722812	0.005181
930273853783162880	ICYMI: Earthquake aftershocks shake Iraq-Iran border https://t.co/WZwxxBWqay https://t.co/avMSkd9IGA	other_relevant_information	other_relevant_information	0.6243	0.010823	0.361288	0.00278	0.624286	0.000823
916128443930234886	RT @whoisxndy: when she says she's going to puerto rico with her friends https://t.co/QTplqauVpX	not_humanitarian	not_humanitarian	0.9968	0.001011	0.000775	0.996792	0.001214	0.000207
910118239618912258	@VictoriaJustice We just had a hurricane just hits Florida Big bad Irma https://t.co/ahg5rFrbTv	other_relevant_information	other_relevant_information	0.9547	0.003184	0.040712	0.001024	0.95474	0.00034
923174685034139650	HERO ALERT! please share á¼¼Dá½Š8âœ¨ https://t.co/UED0PojAPx #motorcycle https://t.co/6saBdgri4c	not_humanitarian	not_humanitarian	0.971	0.002365	0.000461	0.971002	0.000642	0.025531
904410103050366976	RT @kimbpix: View from bridge into orange from bridge city lots of neighborhoods still flooded out #SETXNews #Harvey https://t.co/QR5Zzo0C0y	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9838	0.004297	0.983799	0.003996	0.00608	0.001828
910222788719513600	PPR volunteers, Jill &amp; Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive‚Ä¶ https://t.co/NiJSPR8Llq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.99	0.001174	0.000705	0.007807	0.000344	0.98997
909703693284585472	Saw so much of this before, during and after Irma - amazing people. https://t.co/OdsrhHytt1	not_humanitarian	not_humanitarian	0.9217	0.007221	0.058318	0.921672	0.010513	0.002277
913667492987461633	5.6 MAGNITUDE UNDERSEA EARTHQUAKE OFF CHIAPAS, MEXICO @weatherchannel @AMHQ @USGSBigQuakes @wjrnewsdesk @PGLocal4 https://t.co/aYrAMK3dAq	other_relevant_information	other_relevant_information	0.9901	0.00108	0.005009	0.003614	0.990124	0.000173
923225894243708928	Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk	not_humanitarian	not_humanitarian	0.9899	0.001734	0.003886	0.989873	0.004306	0.000202
909447941550690304	#IRMA NFL 0 | RT to wish Tyson_Pedro_ a Happy Birthday!! https://t.co/GV2ekx0atV — #UFCPittsburgh (ufc) September 17, 2017	not_humanitarian	not_humanitarian	0.9982	0.000553	0.000461	0.998167	0.000538	0.00028
909401662179209216	RT @nolin_howard: Damn nature you scary!·Ω 8 #irma https://t.co/0zT4TADDtw	not_humanitarian	not_humanitarian	0.6348	0.00263	0.005218	0.634782	0.357122	0.000248
930153444156911616	Prayers for those who suffering the natural disaster in Iran ἞E἟7 and Iraq ἞E἟6 ὤF❤️ #Earthquake https://t.co/m62gkENhp3	not_humanitarian	affected_individuals	0.9572	0.95715	0.01648	0.012948	0.010413	0.00301
909406366002929664	Florida Keys reopens for residents to assess damage after Hurricane Irma https://t.co/McwQiWOsRK https://t.co/m826HMyPzX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9838	0.005822	0.98384	0.004323	0.004471	0.001544
928663884730380294	Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9839	0.005118	0.983882	0.005635	0.00325	0.002116
909748905679695873	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/JQAqbzUtII #BeInspired https://t.co/LRvI61sN1r	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9878	0.00083	0.000638	0.010269	0.000452	0.987811
909444846875799557	LuLaRoe Irma and Leggings -LuLaRoe Jamie Bigley #lularoe, #lularoeleggings, #LLR, #lulaaddict, #howIroe https://t.co/aOe9u9sgnS	not_humanitarian	not_humanitarian	0.9982	0.000505	0.000473	0.998175	0.000622	0.000226
909913060713799680	A week after Irma, Puerto Rico faces far worse from Maria ‚Äì Miami¬ Herald https://t.co/KOz5ACcwHL https://t.co/dBYe3JaUUY	other_relevant_information	other_relevant_information	0.8488	0.081133	0.065064	0.004361	0.848757	0.000685
904634499467640832	Hurricane Harvey Unites â€“ 08/31/17 (video) https://t.co/C3Q9Tpx5lw https://t.co/dzHY1P53pT	other_relevant_information	other_relevant_information	0.9859	0.001385	0.010495	0.00198	0.985936	0.000204
911674783112118272	Here are two ways to support #MexicoEarthquake survivors: 1. #PrayForMexico 2. Donate: https://t.co/hbLeKq29OS https://t.co/ab1LUWXBzh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9845	0.001277	0.000562	0.013116	0.000519	0.984527
910544332033347585	the-huffington-post|Hurricane Maria Slams Into Puerto Rico|https://t.co/pv0QRzXY5z https://t.co/cxpctNcKgI	not_humanitarian	infrastructure_and_utility_damage	0.4969	0.007303	0.496861	0.004162	0.490704	0.00097
931691151236780037	The 2017 Iran-Iraq Earthquake from Sentinel-1. Copenricus Sentinel data | ESA SNAP https://t.co/X0EMYn3xJD	other_relevant_information	other_relevant_information	0.9911	0.001191	0.005682	0.00176	0.991148	0.00022
910794444089282560	#Dog rescued from #earthquake in #Mexico City. Xinhua/Alamy https://t.co/EoHpvzUbWc https://t.co/MajMUROmSp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.922	0.003219	0.001206	0.073077	0.000532	0.921966
906888945413357568	Radar indicated tornado in NW Osceola Co. Over West Lake Toho, moving West 35 Mph. Take Shelter if here or near by! https://t.co/Vjfl8OoOyZ	other_relevant_information	other_relevant_information	0.9941	0.000914	0.003848	0.00088	0.994128	0.00023
928277533526806529	"New artwork for sale! - ""Fort San Juan Puerto Rico"" - https://t.co/GEaSbLCetp @fineartamerica https://t.co/LPkFP1ebMX"	not_humanitarian	not_humanitarian	0.9958	0.000965	0.001701	0.99582	0.001194	0.000321
919719288377708545	RT @sandiegonewz: San Diegans helping California wildfire victims https://t.co/2qKsK9Xpi7 #sandiego https://t.co/yM0ZBx1zm8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9901	0.000888	0.000737	0.007818	0.000441	0.990116
905189440926167040	Harvey Aid, Tax Reform Lead Busy Congressional To-Do List | NBC News https://t.co/x8NLPPL7B3 https://t.co/6QWVf0yY5f	not_humanitarian	not_humanitarian	0.9971	0.000466	0.000499	0.997125	0.001637	0.000273
906226929296171008	Hurricane Harvey: Airline flies plane of abandoned animals out of Texas to safety https://t.co/hUKC1eOw7C https://t.co/nzDQWdtSso	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4642	0.432504	0.029442	0.072323	0.001522	0.464208
