tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
877816452367216640	RT @ArnellJames1: Please support my GoFundMe campaign: https://t.co/TsROnfin7I @gofundme https://t.co/DbJ9S5HMrN	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.000517	0.000345	0.001216	0.000271	0.997652
913897089691774981	Damage caused by #HurricaneMaria in #Roseau, #Dominica. STR/AFP/Getty Images. https://t.co/oYHGhKITIv	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9844	0.003942	0.984398	0.002265	0.0062	0.003195
901705638794821632	RT @msalgado: Because record floods just aren't enough, there's another couplet and Tor warning. #Harvey #txwx https://t.co/91ezeQTdsO	other_relevant_information	other_relevant_information	0.9984	0.000357	0.000555	0.000317	0.9984	0.000372
908489661688971264	So hurricane Harvey left a lot of dogs without homes....Max just found oneá½ Aá½ Aá½ A https://t.co/nmS4Hazvmu	not_humanitarian	affected_individuals	0.9719	0.971947	0.014909	0.0059	0.002773	0.004471
907256737975066626	Tornado Watch Cancelled For Two Counties https://t.co/WyetICQat1 https://t.co/Ozh7hlfbdY	other_relevant_information	other_relevant_information	0.9983	0.000347	0.000492	0.000399	0.998321	0.00044
905444979387990016	Video of CU collecting donations for Hurricane Harvey. https://t.co/2Y5EXiA94w #CUBoulder, #CUBuffs, #boulder https://t.co/8o68vyVdSF	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000431	0.000495	0.000442	0.000275	0.998357
912058088542359552	Grand Chandelier Rocked By Earthquake From The Weather Channel iPhone App https://t.co/s6tqpNW3j5 https://t.co/eCxTP9veJ8	not_humanitarian	other_relevant_information	0.901	0.001048	0.015663	0.081734	0.90096	0.000595
930135734056640512	The local seismograph detected the Iran-Iraq earthquake making the detector ringing for more than 12 minutes!!! https://t.co/MQhO2SNLZR	not_humanitarian	other_relevant_information	0.9976	0.000473	0.001293	0.000416	0.997599	0.000219
909447627325964289	Flooded #Cars Could Flood #UsedCar Market https://t.co/xzmZPZao0q @WardsAuto #Irma #Harvey https://t.co/qq6fmckffJ	not_humanitarian	not_humanitarian	0.992	0.000629	0.000747	0.992026	0.006335	0.000263
921629922287689728	Congrates, We are waiting of Loon in #India as well. https://t.co/W7PL7XEOCX https://t.co/BYHiGB0Gmw	not_humanitarian	not_humanitarian	0.9984	0.000546	0.000281	0.998394	0.000468	0.000312
912361718571048961	Flew through the very outer edge of Hurricane Mariaâ€™s cloud cover. No desire to fly any closer... https://t.co/z0GePyduer	not_humanitarian	other_relevant_information	0.9949	0.000933	0.001675	0.002112	0.994856	0.000424
921407695164461056	Students @imschoolsphila raise $1,000 for Puerto Rico by dressing down one day! https://t.co/VqKUKsIJdE	not_humanitarian	rescue_volunteering_or_donation_effort	0.9978	0.0004	0.000325	0.00122	0.000293	0.997761
904266726958759936	#Travel - Simulation reveals what it's like inside a tornado, In the new simulation from... https://t.co/tIQM97CjLw https://t.co/h00r4T4LhB	other_relevant_information	other_relevant_information	0.9921	0.00101	0.001722	0.004961	0.99207	0.000237
909757379620872193	Some New Brunswickers are doing a really great job helping Florida reconstruct from Irma. Power restored to over 6‚Ä¶ https://t.co/fUHubjhrod	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00048	0.000887	0.000321	0.000383	0.997929
875540511989223426	Wet Mora! á½‰A #uom https://t.co/QZAm8E7yYd	not_humanitarian	not_humanitarian	0.9986	0.00048	0.00032	0.998636	0.000313	0.000251
916186040305668096	Lin-Manuel Miranda's releases star-studded song for Puerto Rico https://t.co/H2Am3BpqxT	not_humanitarian	not_humanitarian	0.6951	0.004461	0.00085	0.69511	0.001289	0.298291
905216113268711424	RT @owudining: Please consider donating if you can. #HurricaneHarvey #HoustonStrong #Chartwells https://t.co/4OFtQRFbWb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000443	0.000426	0.000392	0.000373	0.998366
905684917375438849	: As Hurricane #Irma nears, hospitals in Florida's southernmost county are evacuating patients ‚Ä¶ https://t.co/jIYXYnDqRM	other_relevant_information	affected_individuals	0.6083	0.608295	0.029064	0.000916	0.065345	0.296379
905636048625049601	RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae	other_relevant_information	other_relevant_information	0.9984	0.000354	0.000584	0.000314	0.998377	0.00037
910627988080873473	Matches of the Cup of Mexico are postponed because of a powerful earthquake https://t.co/tuJwCD1XF4 https://t.co/4CxvBcEf3U	not_humanitarian	other_relevant_information	0.9932	0.000817	0.001015	0.004743	0.993178	0.000247
870423502310035456	Ilustradora Joanna Mora obtiene Premio Mundial en Los Gourmand Word Cookbook Awards https://t.co/dTYQKs5dip https://t.co/fJznwSftMr	not_humanitarian	not_humanitarian	0.9983	0.000485	0.000313	0.998286	0.000234	0.000681
923547987875368961	A Country Torn to Bits – Puerto Rico https://t.co/Lk3VDY0X6x https://t.co/L5VVRasngm	infrastructure_and_utility_damage	not_humanitarian	0.4496	0.320843	0.033356	0.449565	0.195603	0.000633
909420222628671488	A painting of the Hurricane Irma chainsaw nun. This acrylic pain- https://t.co/7A2dxTKqcx #painting https://t.co/wgobmFlNBK	not_humanitarian	not_humanitarian	0.9977	0.000647	0.000702	0.997684	0.000606	0.00036
910067231408771072	Winston-Salem native back in NC from St. Thomas after Irma https://t.co/1atxYXiYh4 https://t.co/DwWTZp7MYa	not_humanitarian	affected_individuals	0.9641	0.964085	0.006616	0.011371	0.009634	0.008293
909417096026759168	RT @FIU: Please note that FIU is not a drop-off site for donations. How to help: https://t.co/CmfgAUwwI4 #Irma https://t.co/QMxPiRikVh	not_humanitarian	rescue_volunteering_or_donation_effort	0.9984	0.000422	0.000372	0.000504	0.000321	0.998382
880722883953262594	á½£1 #Soldes á¼ºE Sine Mora EX Nintendo Switch â–¶ https://t.co/YC4naV8nyd #BonPlan https://t.co/jMDBB8S6Kl	not_humanitarian	not_humanitarian	0.9986	0.000482	0.000279	0.998632	0.000278	0.000329
904389800215678976	From Cajun Navy to Houston midwives, Zello is go-to app for Harvey rescues https://t.co/iroIicn4Fj https://t.co/AtkNoNjWrY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000446	0.000338	0.000714	0.000254	0.998248
876843932302422016	RT @LP_Modeling: Congratulations to our new #MissNewMexicoUSA Ashley Moraá½ 1 https://t.co/7t0aQRZriq	not_humanitarian	not_humanitarian	0.9983	0.000537	0.000339	0.998334	0.000355	0.000434
878627200320372738	Mariana Velasquez Mora, proud alumni of Rennes School of Business á¼ž8á¼Ÿ4 @unisabana @RennesSB @RennesSBAlumni #RSBgrad https://t.co/mbjPXxIGdW	not_humanitarian	not_humanitarian	0.9985	0.000541	0.000336	0.998528	0.000266	0.000328
914582818101039104	"What a great organization @CNN is. Providing free propaganda t-shirts and hats to the ""victims"" of hurricane Maria. https://t.co/Z2G5qf4i1B"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000843	0.000307	0.000388	0.000511	0.997951
907433474025455617	How the big tree got devastated and the small one untouched is beyond me! Luck of the draw! Or a tornado! https://t.co/AzQmqva3Vy	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.982	0.008793	0.98199	0.004522	0.002047	0.002647
911647833392078848	RT @WLTX: 'High' confidence that Hurricane Maria won't affect South Carolina https://t.co/QQypWnIHGk https://t.co/iy239v0TCy	other_relevant_information	other_relevant_information	0.9983	0.000361	0.00068	0.00031	0.998334	0.000314
931084029599928322	Iran's Mullah regime imposes new measures to quell earthquake victims https://t.co/aiFfu9ZJDv https://t.co/5SKghLJkOM	affected_individuals	other_relevant_information	0.9358	0.002735	0.001104	0.000833	0.935824	0.059504
930273853783162880	ICYMI: Earthquake aftershocks shake Iraq-Iran border https://t.co/WZwxxBWqay https://t.co/avMSkd9IGA	other_relevant_information	other_relevant_information	0.9943	0.000893	0.00423	0.000197	0.994334	0.000345
916128443930234886	RT @whoisxndy: when she says she's going to puerto rico with her friends https://t.co/QTplqauVpX	not_humanitarian	not_humanitarian	0.9984	0.000564	0.000295	0.998388	0.00042	0.000333
910118239618912258	@VictoriaJustice We just had a hurricane just hits Florida Big bad Irma https://t.co/ahg5rFrbTv	other_relevant_information	other_relevant_information	0.998	0.000463	0.001017	0.000255	0.997981	0.000283
923174685034139650	HERO ALERT! please share á¼¼Dá½Š8âœ¨ https://t.co/UED0PojAPx #motorcycle https://t.co/6saBdgri4c	not_humanitarian	rescue_volunteering_or_donation_effort	0.9615	0.001432	0.000544	0.036199	0.000309	0.961517
904410103050366976	RT @kimbpix: View from bridge into orange from bridge city lots of neighborhoods still flooded out #SETXNews #Harvey https://t.co/QR5Zzo0C0y	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9801	0.004097	0.980053	0.001425	0.011713	0.002712
910222788719513600	PPR volunteers, Jill &amp; Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive‚Ä¶ https://t.co/NiJSPR8Llq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.00054	0.000484	0.000397	0.000238	0.998342
909703693284585472	Saw so much of this before, during and after Irma - amazing people. https://t.co/OdsrhHytt1	not_humanitarian	infrastructure_and_utility_damage	0.4514	0.012968	0.451385	0.320505	0.212258	0.002884
913667492987461633	5.6 MAGNITUDE UNDERSEA EARTHQUAKE OFF CHIAPAS, MEXICO @weatherchannel @AMHQ @USGSBigQuakes @wjrnewsdesk @PGLocal4 https://t.co/aYrAMK3dAq	other_relevant_information	other_relevant_information	0.998	0.000352	0.000799	0.000657	0.997994	0.000198
923225894243708928	Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk	not_humanitarian	not_humanitarian	0.9979	0.000677	0.000553	0.997887	0.000645	0.000237
909447941550690304	#IRMA NFL 0 | RT to wish Tyson_Pedro_ a Happy Birthday!! https://t.co/GV2ekx0atV — #UFCPittsburgh (ufc) September 17, 2017	not_humanitarian	not_humanitarian	0.9985	0.0005	0.000286	0.998482	0.000252	0.00048
909401662179209216	RT @nolin_howard: Damn nature you scary!·Ω 8 #irma https://t.co/0zT4TADDtw	not_humanitarian	not_humanitarian	0.9765	0.000601	0.000515	0.976465	0.022218	0.000201
930153444156911616	Prayers for those who suffering the natural disaster in Iran ἞E἟7 and Iraq ἞E἟6 ὤF❤️ #Earthquake https://t.co/m62gkENhp3	not_humanitarian	other_relevant_information	0.7448	0.241916	0.009958	0.001106	0.744778	0.002241
909406366002929664	Florida Keys reopens for residents to assess damage after Hurricane Irma https://t.co/McwQiWOsRK https://t.co/m826HMyPzX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9631	0.005374	0.963059	0.001217	0.026799	0.003551
928663884730380294	Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9864	0.004474	0.986438	0.002483	0.003305	0.0033
909748905679695873	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/JQAqbzUtII #BeInspired https://t.co/LRvI61sN1r	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000422	0.000447	0.000474	0.000287	0.99837
909444846875799557	LuLaRoe Irma and Leggings -LuLaRoe Jamie Bigley #lularoe, #lularoeleggings, #LLR, #lulaaddict, #howIroe https://t.co/aOe9u9sgnS	not_humanitarian	not_humanitarian	0.9986	0.000476	0.000311	0.998573	0.000245	0.000395
909913060713799680	A week after Irma, Puerto Rico faces far worse from Maria ‚Äì Miami¬ Herald https://t.co/KOz5ACcwHL https://t.co/dBYe3JaUUY	other_relevant_information	other_relevant_information	0.9963	0.001474	0.001694	0.000206	0.99629	0.000336
904634499467640832	Hurricane Harvey Unites â€“ 08/31/17 (video) https://t.co/C3Q9Tpx5lw https://t.co/dzHY1P53pT	other_relevant_information	other_relevant_information	0.9973	0.000379	0.00052	0.001601	0.997268	0.000232
911674783112118272	Here are two ways to support #MexicoEarthquake survivors: 1. #PrayForMexico 2. Donate: https://t.co/hbLeKq29OS https://t.co/ab1LUWXBzh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.00049	0.000374	0.000378	0.000349	0.998408
910544332033347585	the-huffington-post|Hurricane Maria Slams Into Puerto Rico|https://t.co/pv0QRzXY5z https://t.co/cxpctNcKgI	not_humanitarian	other_relevant_information	0.997	0.000446	0.001974	0.000291	0.997019	0.000271
931691151236780037	The 2017 Iran-Iraq Earthquake from Sentinel-1. Copenricus Sentinel data | ESA SNAP https://t.co/X0EMYn3xJD	other_relevant_information	other_relevant_information	0.9981	0.000341	0.000797	0.00044	0.99813	0.000291
910794444089282560	#Dog rescued from #earthquake in #Mexico City. Xinhua/Alamy https://t.co/EoHpvzUbWc https://t.co/MajMUROmSp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.001307	0.000512	0.000611	0.00017	0.9974
906888945413357568	Radar indicated tornado in NW Osceola Co. Over West Lake Toho, moving West 35 Mph. Take Shelter if here or near by! https://t.co/Vjfl8OoOyZ	other_relevant_information	other_relevant_information	0.9983	0.000362	0.000712	0.000272	0.998299	0.000355
928277533526806529	"New artwork for sale! - ""Fort San Juan Puerto Rico"" - https://t.co/GEaSbLCetp @fineartamerica https://t.co/LPkFP1ebMX"	not_humanitarian	not_humanitarian	0.9975	0.00064	0.000677	0.997461	0.000381	0.000841
919719288377708545	RT @sandiegonewz: San Diegans helping California wildfire victims https://t.co/2qKsK9Xpi7 #sandiego https://t.co/yM0ZBx1zm8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000452	0.000486	0.000367	0.000297	0.998397
905189440926167040	Harvey Aid, Tax Reform Lead Busy Congressional To-Do List | NBC News https://t.co/x8NLPPL7B3 https://t.co/6QWVf0yY5f	not_humanitarian	not_humanitarian	0.9976	0.00036	0.000232	0.997619	0.001249	0.00054
906226929296171008	Hurricane Harvey: Airline flies plane of abandoned animals out of Texas to safety https://t.co/hUKC1eOw7C https://t.co/nzDQWdtSso	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9813	0.016143	0.00084	0.001275	0.00049	0.981253
909751601405054976	Five of 32 First Coast Bank of America branches open post-Irma https://t.co/Z9m8zVWIGB https://t.co/pEJrHL4LD6	other_relevant_information	not_humanitarian	0.9764	0.001061	0.00108	0.97641	0.002113	0.019335
904460706745126913	Harvey's unlikely hero: Meteorologist Jeff Linder https://t.co/hQJ9kpjXje #fakenews #propaganda https://t.co/gVRQZRI7Zd	not_humanitarian	not_humanitarian	0.8556	0.001259	0.000895	0.855605	0.14167	0.000571
904736960060772352	Harveyâ€™s Canada Coupons: Chicken Wrap &amp; Drink For Just $7.49 https://t.co/Xu57mWUrel https://t.co/2LRPea2mwY	not_humanitarian	not_humanitarian	0.9981	0.000604	0.000315	0.998132	0.000304	0.000646
927906138280087552	Help ADL-CRC Make a Difference in Puerto Rico!! https://t.co/JPPiLHXgHS https://t.co/n3XAcNdSI3	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000392	0.000423	0.000708	0.000288	0.998189
908930940029857792	Guys, NEW ARTICLE OUT NOWá½„6á½„6á½„6LINK IS IN THE BIO á¼´3á¼´3á¼°Dá¼°Eá¼°Fá½ŸAï¸á¼½Dï¸á½Š8. WAS #HARVEY AND #IRMA REALLY DISASTERS?? #foodforthought https://t.co/2nSPs6fBj3	other_relevant_information	not_humanitarian	0.9987	0.000398	0.000268	0.998677	0.000412	0.000245
901646559384829953	RT @Micah_McHenry: Harvey destroyed Dairy Treet. I'm officially pissedὡ2 https://t.co/7biA2Xj9vL	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9759	0.008087	0.975862	0.009125	0.005343	0.001583
906786772377636865	#Breaking Tornado warning for Lantana Rd south to Boca Raton. #BeSafe @CBS12 https://t.co/kg5dveoRxt	other_relevant_information	other_relevant_information	0.9984	0.000332	0.000522	0.000359	0.998379	0.000407
918097889162940422	Media Confirmations about Wildfires in California predicted by Clairvoyant Dimitrinkaâ€¦ https://t.co/QkavSexnx5 https://t.co/7V6ehC5efd	not_humanitarian	other_relevant_information	0.9968	0.000289	0.000469	0.002251	0.996779	0.000211
874647133009231873	Finally!! #GARNiDELiA #SPEEDSTAR #MORA #HIRES https://t.co/Ipvl8sg2N6	not_humanitarian	not_humanitarian	0.9986	0.000471	0.000296	0.998596	0.000268	0.000369
901792272882294786	Tree down in NW HIlls#HurricaneHarvey@statesman https://t.co/xlhJSQzqWj	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9858	0.004906	0.985767	0.002931	0.002543	0.003852
