tweet_id	image_id	tweet_text	image_path	class_label
906983382290194433	906983382290194433_1	A tornado spawned by #HurricaneIrma Piece turned a piece of roof into a spear in Palm Bay #FOX35 https://t.co/Q9pkZ69KDY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906983382290194433_1.jpg	infrastructure_and_utility_damage
907039183063191553	907039183063191553_0	New foster baby! She came from Texas and Harvey! So cute! https://t.co/PVKg6DoJGq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907039183063191553_0.jpg	not_humanitarian
907039183063191553	907039183063191553_1	New foster baby! She came from Texas and Harvey! So cute! https://t.co/PVKg6DoJGq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907039183063191553_1.jpg	not_humanitarian
907041310518935552	907041310518935552_1	Pics of the destruction from #HurricaneHarvey 2 weeks after the storm. #TITFF #CampDelta https://t.co/gYF6itadN6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907041310518935552_1.jpg	infrastructure_and_utility_damage
907041310518935552	907041310518935552_2	Pics of the destruction from #HurricaneHarvey 2 weeks after the storm. #TITFF #CampDelta https://t.co/gYF6itadN6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907041310518935552_2.jpg	infrastructure_and_utility_damage
907041310518935552	907041310518935552_3	Pics of the destruction from #HurricaneHarvey 2 weeks after the storm. #TITFF #CampDelta https://t.co/gYF6itadN6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907041310518935552_3.jpg	infrastructure_and_utility_damage
907069889843748864	907069889843748864_0	Multiple mission teams in member homes today as Harvey recovery continues in our community here in SETX. https://t.co/00QZTGhl9V	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907069889843748864_0.jpg	rescue_volunteering_or_donation_effort
907069889843748864	907069889843748864_1	Multiple mission teams in member homes today as Harvey recovery continues in our community here in SETX. https://t.co/00QZTGhl9V	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907069889843748864_1.jpg	rescue_volunteering_or_donation_effort
907069889843748864	907069889843748864_2	Multiple mission teams in member homes today as Harvey recovery continues in our community here in SETX. https://t.co/00QZTGhl9V	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907069889843748864_2.jpg	rescue_volunteering_or_donation_effort
907069889843748864	907069889843748864_3	Multiple mission teams in member homes today as Harvey recovery continues in our community here in SETX. https://t.co/00QZTGhl9V	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907069889843748864_3.jpg	rescue_volunteering_or_donation_effort
907200075687964672	907200075687964672_0	Twisted up sign and splintered light pole make me wonder if we had a small tornado here #HurricaneIrma https://t.co/zu0eIMwwMG	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907200075687964672_0.jpg	infrastructure_and_utility_damage
907200075687964672	907200075687964672_1	Twisted up sign and splintered light pole make me wonder if we had a small tornado here #HurricaneIrma https://t.co/zu0eIMwwMG	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907200075687964672_1.jpg	infrastructure_and_utility_damage
907232213825146880	907232213825146880_0	Harvey looters, Irma looters. See anyone carrying food, water, or medicines. https://t.co/NAqLPUDul5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907232213825146880_0.jpg	other_relevant_information
907232213825146880	907232213825146880_1	Harvey looters, Irma looters. See anyone carrying food, water, or medicines. https://t.co/NAqLPUDul5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907232213825146880_1.jpg	other_relevant_information
907238863030145024	907238863030145024_1	@ut_caee &amp; Rutgers in Rockport, TX, laser scanning Hurricane Harvey wind damage https://t.co/Tp36aIJNRT	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907238863030145024_1.jpg	other_relevant_information
907238863030145024	907238863030145024_0	@ut_caee &amp; Rutgers in Rockport, TX, laser scanning Hurricane Harvey wind damage https://t.co/Tp36aIJNRT	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907238863030145024_0.jpg	other_relevant_information
907240568132075520	907240568132075520_0	The massage therapists reaching out to those caught up in #HurricaneHarvey! https://t.co/XfqVKVkrNR https://t.co/8lbzZfLymL	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907240568132075520_0.jpg	rescue_volunteering_or_donation_effort
907240568132075520	907240568132075520_1	The massage therapists reaching out to those caught up in #HurricaneHarvey! https://t.co/XfqVKVkrNR https://t.co/8lbzZfLymL	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907240568132075520_1.jpg	rescue_volunteering_or_donation_effort
907252873565757441	907252873565757441_0	#StormAlert9 possible tornado in Winter Park? Tree uprooted and whole wall collapsed. Weird! https://t.co/QAzbaii9Ht	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907252873565757441_0.jpg	infrastructure_and_utility_damage
907252873565757441	907252873565757441_1	#StormAlert9 possible tornado in Winter Park? Tree uprooted and whole wall collapsed. Weird! https://t.co/QAzbaii9Ht	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907252873565757441_1.jpg	infrastructure_and_utility_damage
907257101029974016	907257101029974016_0	CGBA recovery unit working hard in Texas city. #disasterrelief #hurricaneharvey https://t.co/1xmv48lypi	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907257101029974016_0.jpg	rescue_volunteering_or_donation_effort
907257101029974016	907257101029974016_1	CGBA recovery unit working hard in Texas city. #disasterrelief #hurricaneharvey https://t.co/1xmv48lypi	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907257101029974016_1.jpg	rescue_volunteering_or_donation_effort
907257101029974016	907257101029974016_2	CGBA recovery unit working hard in Texas city. #disasterrelief #hurricaneharvey https://t.co/1xmv48lypi	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907257101029974016_2.jpg	rescue_volunteering_or_donation_effort
907257101029974016	907257101029974016_3	CGBA recovery unit working hard in Texas city. #disasterrelief #hurricaneharvey https://t.co/1xmv48lypi	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907257101029974016_3.jpg	rescue_volunteering_or_donation_effort
907259489728024577	907259489728024577_1	I guess anything less than Harvey or Katrina flood don't matter much. https://t.co/fXp6m0ZKsU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907259489728024577_1.jpg	not_humanitarian
907259489728024577	907259489728024577_0	I guess anything less than Harvey or Katrina flood don't matter much. https://t.co/fXp6m0ZKsU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907259489728024577_0.jpg	not_humanitarian
907343071905501184	907343071905501184_0	2 trucks of insulation ὊAἿC A-Team to the rescue! #UNTOCHABLES ᾔA #SWBEST #Harvey @KhariHeru https://t.co/cMqVreeLsy	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907343071905501184_0.jpg	rescue_volunteering_or_donation_effort
907343071905501184	907343071905501184_1	2 trucks of insulation ὊAἿC A-Team to the rescue! #UNTOCHABLES ᾔA #SWBEST #Harvey @KhariHeru https://t.co/cMqVreeLsy	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907343071905501184_1.jpg	rescue_volunteering_or_donation_effort
907346349598834688	907346349598834688_0	5 years of Little Big Town's Tornado á¼²Aá¼²Aâ¤â¤â¤â¤ #littlebigtown #tornado https://t.co/Oh58FPyCzH	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907346349598834688_0.jpg	not_humanitarian
907346349598834688	907346349598834688_1	5 years of Little Big Town's Tornado á¼²Aá¼²Aâ¤â¤â¤â¤ #littlebigtown #tornado https://t.co/Oh58FPyCzH	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907346349598834688_1.jpg	not_humanitarian
907346349598834688	907346349598834688_2	5 years of Little Big Town's Tornado á¼²Aá¼²Aâ¤â¤â¤â¤ #littlebigtown #tornado https://t.co/Oh58FPyCzH	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907346349598834688_2.jpg	not_humanitarian
907346349598834688	907346349598834688_3	5 years of Little Big Town's Tornado á¼²Aá¼²Aâ¤â¤â¤â¤ #littlebigtown #tornado https://t.co/Oh58FPyCzH	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907346349598834688_3.jpg	not_humanitarian
907354855899123714	907354855899123714_0	Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines! https://t.co/6Mo6Ztnx6z	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907354855899123714_0.jpg	not_humanitarian
907354855899123714	907354855899123714_1	Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines! https://t.co/6Mo6Ztnx6z	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907354855899123714_1.jpg	not_humanitarian
907354855899123714	907354855899123714_2	Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines! https://t.co/6Mo6Ztnx6z	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\11_9_2017\907354855899123714_2.jpg	not_humanitarian
907426714392948738	907426714392948738_0	Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907426714392948738_0.jpg	not_humanitarian
907426714392948738	907426714392948738_1	Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907426714392948738_1.jpg	not_humanitarian
907426714392948738	907426714392948738_2	Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907426714392948738_2.jpg	not_humanitarian
907426714392948738	907426714392948738_3	Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907426714392948738_3.jpg	not_humanitarian
907475708976525312	907475708976525312_1	Last week, I was on a boat! #Harveyflood #Harvey https://t.co/kXltJ4zybE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907475708976525312_1.jpg	infrastructure_and_utility_damage
907475708976525312	907475708976525312_2	Last week, I was on a boat! #Harveyflood #Harvey https://t.co/kXltJ4zybE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907475708976525312_2.jpg	infrastructure_and_utility_damage
907491611222745088	907491611222745088_0	no #Aylan to shake your world #Rohingya #RohingyaMuslims #Irma #IrmaHurricane #Harvey https://t.co/Xt06LORiox	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907491611222745088_0.jpg	not_humanitarian
907491611222745088	907491611222745088_1	no #Aylan to shake your world #Rohingya #RohingyaMuslims #Irma #IrmaHurricane #Harvey https://t.co/Xt06LORiox	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907491611222745088_1.jpg	not_humanitarian
907551935796039681	907551935796039681_1	Harvey Over Texas https://t.co/gZNdrm0wMd Rain, floods, deaths, and thinking about evacuations. https://t.co/qIkYGm1ZgM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907551935796039681_1.jpg	other_relevant_information
907551935796039681	907551935796039681_0	Harvey Over Texas https://t.co/gZNdrm0wMd Rain, floods, deaths, and thinking about evacuations. https://t.co/qIkYGm1ZgM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907551935796039681_0.jpg	other_relevant_information
907551935796039681	907551935796039681_2	Harvey Over Texas https://t.co/gZNdrm0wMd Rain, floods, deaths, and thinking about evacuations. https://t.co/qIkYGm1ZgM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907551935796039681_2.jpg	other_relevant_information
907551935796039681	907551935796039681_3	Harvey Over Texas https://t.co/gZNdrm0wMd Rain, floods, deaths, and thinking about evacuations. https://t.co/qIkYGm1ZgM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907551935796039681_3.jpg	other_relevant_information
907568726291120128	907568726291120128_0	Look how neat our handwriting is! Emily and Harvey. @simonsideschool https://t.co/fqsGfAUZXt	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907568726291120128_0.jpg	not_humanitarian
907568726291120128	907568726291120128_1	Look how neat our handwriting is! Emily and Harvey. @simonsideschool https://t.co/fqsGfAUZXt	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907568726291120128_1.jpg	not_humanitarian
907608833027166209	907608833027166209_0	Okay so @Suits_USA need to seriously considering having Harvey with a beard á¾’4 https://t.co/LcvrZywrjU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907608833027166209_0.jpg	not_humanitarian
907608833027166209	907608833027166209_1	Okay so @Suits_USA need to seriously considering having Harvey with a beard á¾’4 https://t.co/LcvrZywrjU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907608833027166209_1.jpg	not_humanitarian
907609200209010688	907609200209010688_0	We have two other new babes out there; Oreo and Harvey. https://t.co/I6QtjAWop2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907609200209010688_0.jpg	not_humanitarian
907609200209010688	907609200209010688_1	We have two other new babes out there; Oreo and Harvey. https://t.co/I6QtjAWop2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907609200209010688_1.jpg	not_humanitarian
907621182538764289	907621182538764289_1	#Arkansas #Soldiers #TaskForceAleutian assist residents of Kountze, #Texas, who were affected by #HurricaneHarvey. https://t.co/xM34dv2I9P	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907621182538764289_1.jpg	rescue_volunteering_or_donation_effort
907621182538764289	907621182538764289_2	#Arkansas #Soldiers #TaskForceAleutian assist residents of Kountze, #Texas, who were affected by #HurricaneHarvey. https://t.co/xM34dv2I9P	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907621182538764289_2.jpg	rescue_volunteering_or_donation_effort
907659415268012032	907659415268012032_2	RT @EricHolthaus: Landfall of Hurricane #Harvey August 25, 2017 (via NOAA GOES-16) https://t.co/a9NEvkeSvM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907659415268012032_2.jpg	other_relevant_information
907659415268012032	907659415268012032_1	RT @EricHolthaus: Landfall of Hurricane #Harvey August 25, 2017 (via NOAA GOES-16) https://t.co/a9NEvkeSvM	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907659415268012032_1.jpg	other_relevant_information
907723614820200448	907723614820200448_0	New Harvey rescue, Hudson. Wow. https://t.co/dNcSQClNgZ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907723614820200448_0.jpg	rescue_volunteering_or_donation_effort
907723614820200448	907723614820200448_1	New Harvey rescue, Hudson. Wow. https://t.co/dNcSQClNgZ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907723614820200448_1.jpg	rescue_volunteering_or_donation_effort
907723614820200448	907723614820200448_2	New Harvey rescue, Hudson. Wow. https://t.co/dNcSQClNgZ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907723614820200448_2.jpg	rescue_volunteering_or_donation_effort
907756518535294976	907756518535294976_0	Couldn't be prouder of this demo team helping our #community. #TeamGranite #Harvey https://t.co/GaZnaFNuLA	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\907756518535294976_0.jpg	rescue_volunteering_or_donation_effort
907756518535294976	907756518535294976_1	Couldn't be prouder of this demo team helping our #community. #TeamGranite #Harvey https://t.co/GaZnaFNuLA	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\907756518535294976_1.jpg	rescue_volunteering_or_donation_effort
907756518535294976	907756518535294976_3	Couldn't be prouder of this demo team helping our #community. #TeamGranite #Harvey https://t.co/GaZnaFNuLA	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\907756518535294976_3.jpg	rescue_volunteering_or_donation_effort
907772978116653056	907772978116653056_0	Two weeks after #Harvey: Miles upon miles of gutted homes. So sad... https://t.co/r8HJpxjuzu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\907772978116653056_0.jpg	infrastructure_and_utility_damage
