tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909900167888953345	Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD	other_relevant_information	other_relevant_information	0.7267	0.001128	0.000919	0.270666	0.72674	0.000546
909897076514988033	Remember when Irma made us postpone JEM?? Well the new weekend for JEM is finally here! You can still register!… https://t.co/krHNSQRbOV	not_humanitarian	not_humanitarian	0.9967	0.000394	0.000202	0.996716	0.00061	0.002078
909787305954758656	Hurricane Irma Blasts Into The Record Books With Lasting Intensity: https://t.co/DjGVBxwCng https://t.co/QYEZqUMtmt	other_relevant_information	other_relevant_information	0.9977	0.000493	0.000975	0.000477	0.997703	0.000351
909409113041362944	Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000605	0.000477	0.000554	0.000327	0.998038
909395045257764869	With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0	other_relevant_information	other_relevant_information	0.9981	0.000437	0.000625	0.000325	0.99812	0.000493
878872432832118784	The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1	not_humanitarian	not_humanitarian	0.9986	0.000395	0.000295	0.99857	0.000307	0.000433
904296426926104580	'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats https://t.co/I3buGBGoKj https://t.co/Cm3xAtV72H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000633	0.00061	0.0004	0.000352	0.998006
905625073628975106	RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst	other_relevant_information	other_relevant_information	0.9979	0.00044	0.000644	0.000301	0.997872	0.000743
914703378378260486	Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk	not_humanitarian	rescue_volunteering_or_donation_effort	0.9882	0.000958	0.000249	0.009277	0.001354	0.988162
911663912042532864	Man, another earthquake in Mexico man (I'm 2 hours late I know), Prayers. https://t.co/dl9e6GVPOq	not_humanitarian	other_relevant_information	0.9976	0.000538	0.000466	0.001003	0.997627	0.000366
906446715070189568	RT @KaroleSicairos: father Harvey has no chill ... á½ 2á½ 2 https://t.co/3EFv93AUYI	not_humanitarian	not_humanitarian	0.9983	0.000621	0.000328	0.99831	0.000488	0.000252
916003250804895745	Trump should honor his short-lived promise to 'wipe out' Puerto Rico's debt Pedro Nicolaci da Costa https://t.co/PtguZV4wZl	not_humanitarian	not_humanitarian	0.9813	0.000417	0.00031	0.981289	0.017441	0.000542
917809119310041089	RT @TPM: Hundreds more firefighters deploy to battle deadly wildfires in California https://t.co/tZAuxT3Mx7 https://t.co/skuo4tHrWo	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000704	0.000627	0.000281	0.000637	0.997751
914868779498209280	Ready for a coloring book the earthquake. #mexico #puebla #Oaxaca Kids meeting #Frida-chan!#Fridatherescuedog https://t.co/qBV54OqxET	not_humanitarian	not_humanitarian	0.9985	0.000361	0.000264	0.998496	0.000254	0.000624
910622386042671108	7.1 Mw #earthquake near Rabosco, #Mexico; #GCCapitalIdeas cat report #reinsurance https://t.co/nyCy8KoKvh https://t.co/mvQuQXybR6	not_humanitarian	other_relevant_information	0.9978	0.000457	0.000417	0.000838	0.997804	0.000484
905870379754942464	More information at https://t.co/jecKSMZBaC &amp; https://t.co/MvKHz80ZmC #WeAreLU https://t.co/01us3A8CIw	other_relevant_information	not_humanitarian	0.938	0.000656	0.000331	0.938018	0.002071	0.058925
910126667007447041	Volleyback is back, too. Oxbridge sweeps Seminole Ridge Monday, plus other scores from around the area:‚Ä¶ https://t.co/9FPWKguZ67	not_humanitarian	not_humanitarian	0.9981	0.000546	0.000376	0.998116	0.000432	0.00053
870298661921619969	RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml	not_humanitarian	not_humanitarian	0.9945	0.000387	0.000311	0.994539	0.000432	0.004331
910220699658342402	Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9802	0.00481	0.980153	0.002417	0.00946	0.003161
909800275925274624	LIVE :Tracking Hurricane IRMA SLAMS Florida, Orlando, Georgia, East Coast VIDEO… https://t.co/GKUSDwpEcJ https://t.co/tMt3vne5Kj	other_relevant_information	other_relevant_information	0.9982	0.000379	0.000579	0.000385	0.998182	0.000475
905234976903397376	RT @MissRiffertPV6: Packing boxes for Hurricane Harvey donation run. @KerryZech @pvelemschool https://t.co/N2ap363kak	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000575	0.000542	0.000445	0.000363	0.998076
906250052217094144	Hurricane Harvey &amp; Irma Response, General Aviation’s Shining Moment https://t.co/jN0BedvTI2 https://t.co/IOj6x8aNNH	rescue_volunteering_or_donation_effort	not_humanitarian	0.9573	0.000588	0.000351	0.957275	0.021226	0.020561
920066633862750208	Hobbyist drone disruptions are becoming a problem in the California wildfires https://t.co/dttdVXCcfe https://t.co/NZkCAJY6i5	other_relevant_information	not_humanitarian	0.9981	0.000486	0.000241	0.998069	0.000581	0.000623
911540012243591168	FOX NEWS: Hurricane Maria leaves Puerto Rico dam on brink of collapse, thousandsÂ evacuated https://t.co/Byr7O1IMtC https://t.co/sIYkJJcTtS	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8411	0.073602	0.841149	0.000697	0.081031	0.003521
931281225096089600	Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH	not_humanitarian	rescue_volunteering_or_donation_effort	0.9751	0.021651	0.001265	0.001505	0.000488	0.975091
928822277067636737	Here Are Some Weird Moments From President Trump's Puerto Rico Visit #weirdnews #strangenews https://t.co/VZDJTbnGfV https://t.co/4pjaobLphA	not_humanitarian	not_humanitarian	0.9977	0.0005	0.000336	0.997746	0.001196	0.000221
907669669670133760	Houston, We Have a Problem: Financial Inclusion in a Harvey World https://t.co/xhY5OIMubK https://t.co/AJig1BbEzP	not_humanitarian	not_humanitarian	0.9985	0.000459	0.000334	0.9985	0.000406	0.0003
878309159434846208	Weekly Roundup: Medical Cannabis News Across the World By David Mora - https://t.co/qkW4DDm3Mh https://t.co/EQcCOgYOGe	not_humanitarian	not_humanitarian	0.9986	0.000309	0.000242	0.998554	0.000498	0.000397
901650435391541250	Meanwhile in Houston... No car has a chance bro! á¼°0á¼°0á¼²Aá¼²Aá¼²7á¼²7á¼²7á½¡5á½¢9 #Harvey https://t.co/5PwmQ1reSR https://t.co/uBjSL04fhO	infrastructure_and_utility_damage	not_humanitarian	0.5275	0.016372	0.006317	0.527539	0.44945	0.000323
911831011922665472	@RevistaEmpire Mr. Cavill this is Frida one of our real life Hero á½ƒE. What you think? https://t.co/aWSSsKNfpq https://t.co/Av8YxTaXGY	not_humanitarian	not_humanitarian	0.9986	0.000411	0.000322	0.998644	0.000301	0.000322
910608744513363968	#Maria now a category 2 hurricane. Movement NW, I'll go over the turn to the N on @wjclnews 5pm #Savannah https://t.co/ZM6HmI178t	other_relevant_information	other_relevant_information	0.9981	0.00043	0.000611	0.000332	0.998113	0.000515
910741018122883074	BREAKING: Hurricane Maria a CAT 5 / 160mph – Military Evacuates ahead of Massive Storm https://t.co/QKtZeDfd2y https://t.co/82OgySYTtQ	other_relevant_information	other_relevant_information	0.9948	0.001482	0.000986	0.000262	0.994824	0.002447
919693399367622656	California Wildfires: How Makers Can Respond When Disaster Strikes https://t.co/FhNOIcYIZv https://t.co/ywpgggR78h	not_humanitarian	not_humanitarian	0.9804	0.000541	0.000303	0.980358	0.015631	0.003167
930107355701874688	HI HELLO I AM GOD HERE ORDER PLEASE FIX ALL PRESIDENT ARE COUNTRY EMERGENCY HELP IRAQ AND IRAN HAVE EARTHQUAKE ! https://t.co/KeiP43dZXr	not_humanitarian	other_relevant_information	0.8918	0.006334	0.000889	0.091285	0.891797	0.009695
877726603379331072	Smoothie de jengibre con mora https://t.co/u5YKVrgm7O #GastronomÃ­a https://t.co/QtHYMMrUo8	not_humanitarian	not_humanitarian	0.9985	0.000355	0.000288	0.998516	0.000296	0.000545
910576405330640896	Atlantic Infrared Satellite #Hurricane #Maria #TropicalStorm #Jose https://t.co/ANygtcfSoe	not_humanitarian	other_relevant_information	0.9981	0.000347	0.000552	0.000528	0.998145	0.000427
919948539521785863	California Air Board Issues Tips for Safe Cleanup of FireÂ Ash https://t.co/vxM0ipkt1u https://t.co/Y5Ps7qiSeZ	not_humanitarian	other_relevant_information	0.9781	0.000747	0.000864	0.011831	0.978058	0.0085
921400765578731520	RT @ExtremeTech: Googleâ€™s Project Loon Gets Green Light to Deploy Over Puerto Rico https://t.co/P8xbZcXHr3 https://t.co/iJWYS5gWM8	not_humanitarian	rescue_volunteering_or_donation_effort	0.7546	0.001047	0.000611	0.240645	0.003122	0.754575
905630631639617536	@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane #Irma https://t.co/2k8udgonon	other_relevant_information	other_relevant_information	0.9982	0.000367	0.000649	0.000459	0.998157	0.000368
904517353588744192	RT @OANN: Largest Oil Refinery in U.S. Forced to Close as Harvey Floods Texas - https://t.co/2G8blfmkO8 #OANN https://t.co/iAdcIXGUC9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9665	0.007002	0.966468	0.001754	0.022823	0.001953
905657993349423106	RT @AllThingsWSB: Hurricane Irma: Here is a list of items for a last-minute preparation kit https://t.co/nsK7yAPvl3 https://t.co/Bdkkyt0x4I	other_relevant_information	rescue_volunteering_or_donation_effort	0.7218	0.003694	0.001459	0.003476	0.269554	0.721816
922608578476654592	500,000 pounds of donations leaving I-X Center for Puerto Rico (@216Brandon reports) https://t.co/xnRuPojNEy https://t.co/fS9VdouvKI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000591	0.00055	0.000386	0.000393	0.99808
923546867526459394	"â€œLetâ€™s rebuild better and smarter than before,â€ Cuomo says. â€œThatâ€™s what we should be doing in Puerto Rico"" https://t.co/YArqP4Ntt7"	not_humanitarian	other_relevant_information	0.9171	0.001349	0.000881	0.010605	0.917149	0.070016
906967488948326400	Tornado, N. Lauderdale. Don't know if it made landfall. Things are serious here in S. Florida. https://t.co/5gk1Yv4dz7	other_relevant_information	other_relevant_information	0.9974	0.000735	0.001176	0.00023	0.997445	0.000414
910627061722697728	Source Of Deadly Mexico City Earthquake Discovered / Crazed Leftist Blame Trump - https://t.co/li1yNm2HJh https://t.co/EjqA6HQC3Q	other_relevant_information	other_relevant_information	0.9948	0.000719	0.000897	0.003407	0.994758	0.000219
930008792410001408	Iran-Iraq earthquake: Deadly tremor hits border region - BBC News - https://t.co/XZRdpYwC2a playback is unsupport... https://t.co/x4fU5zJB1l	other_relevant_information	other_relevant_information	0.9974	0.000682	0.001325	0.000215	0.997361	0.000417
905740542683774976	Hurricane Irma Carolinas path: Will Hurricane Irma hit North Carolina &amp; South Carolina? https://t.co/lHjmbs6TIX https://t.co/pZkg2FBzSq	other_relevant_information	other_relevant_information	0.9982	0.000397	0.000623	0.000366	0.998164	0.00045
904250508931735552	RT @Forbes: Harvey damage tops $20 billion with over 40,000 homes destroyed https://t.co/9qVzpP1t07 https://t.co/bXATJdgfhn	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9853	0.00588	0.985319	0.002427	0.003115	0.003259
909798362811117569	Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv	not_humanitarian	not_humanitarian	0.998	0.000862	0.000421	0.997959	0.000298	0.000461
905734128141828096	0500 local National Hurricane Center #Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday. https://t.co/sz65FVZ8Pb	other_relevant_information	other_relevant_information	0.9981	0.000411	0.000623	0.00033	0.998072	0.000565
907817938870325249	Revell 1:48 Tornado GR.4 Plastic Aircraft Model Kit #04924 â™ #airplanes ~Shop@Bio~ https://t.co/X8384jqSMc	not_humanitarian	not_humanitarian	0.9984	0.000365	0.000303	0.998404	0.000284	0.000643
904794955058601984	Megadeth - Tornado Of Souls. #Megadeth #Lyric #Music https://t.co/YZpCVSYEKh https://t.co/3v4361RofI	not_humanitarian	not_humanitarian	0.9986	0.000426	0.000349	0.998605	0.000276	0.000344
912293523386494976	Maria is barely holding on to Cat 1 status. Now 75mph. Large storm, still impacting NC beaches. @WLOS_13 #maria https://t.co/Sb6enEjvbR	other_relevant_information	other_relevant_information	0.9979	0.000511	0.000863	0.00025	0.997856	0.00052
929989459453595648	Video: 7.2-magnitude earthquake jolts #Iran-Iraq border area; structural damage reported https://t.co/Jeh1EXMiyq https://t.co/EmvW58Y6u4	other_relevant_information	infrastructure_and_utility_damage	0.7826	0.010159	0.782556	0.000928	0.203899	0.002458
909783984405663744	We're tag teaming in with @SprintsERT, @Datapath, NIC4, &amp; @Dish to connect survivors and critical resources in the… https://t.co/9Y3ZO4tZy4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000571	0.000402	0.000474	0.000413	0.998141
921567296820310017	@katwomanfifi Here my husband with Jorge Amado and Carlis Fuentes in Puerto Rico https://t.co/HG1rRjI2fv	not_humanitarian	not_humanitarian	0.9972	0.001396	0.000569	0.997244	0.000325	0.000467
872531987302686721	Scottish Voters the mora á½¡4 https://t.co/PlBUgCZfr1	not_humanitarian	not_humanitarian	0.9985	0.00038	0.000279	0.99852	0.000486	0.000335
910049468015415296	kateatoyw : RT antonioguterres: The SDGs will never be achieved in countries that are constantly being flattened&amp; ‚Ä¶‚Ä¶ https://t.co/Y722zIarc0	not_humanitarian	other_relevant_information	0.8464	0.001121	0.000804	0.143741	0.846392	0.007941
908282101220470785	Hurricane Harvey/ Retrieval Day https://t.co/frNS63XbtS https://t.co/H08fSjVcNL	other_relevant_information	other_relevant_information	0.9097	0.002311	0.000814	0.004108	0.909733	0.083035
909956093744418822	So I got a new car thanks to hurricane Irma and my amazing hubby!!ὠDὉ5ἴDὩ8 https://t.co/8Cy3UE2RNh	not_humanitarian	not_humanitarian	0.9972	0.000967	0.00048	0.997181	0.000208	0.001165
923227852228694018	Tesla and Google adopt Puerto Rico as tech laboratory https://t.co/BuxCqZHDwA The Hard Time https://t.co/bqaCI8z70i	not_humanitarian	not_humanitarian	0.9974	0.000372	0.000295	0.997442	0.000271	0.00162
913946422726230017	@realDonaldTrump How is Katrina, I mean Maria doing? Heck of a job donny! SAD! #loserpotus #hurricanemaria https://t.co/xQWKB868ja	not_humanitarian	not_humanitarian	0.6229	0.002454	0.00089	0.622883	0.373012	0.000761
904207083066855425	Join @Aflac in supporting those affected by #HurricaneHarvey. https://t.co/CPlTvrbmXy #HoustonStrong https://t.co/AH1MIubmyp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.00071	0.000432	0.000307	0.00059	0.997961
904339857383849985	RT @thehill: WATCH: Harvey floods at least a dozen toxic waste sites in Texas https://t.co/FsygsIvok0 https://t.co/DzQ6mrBCAl	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8007	0.005151	0.800737	0.001658	0.189146	0.003308
915986915509145601	RT @CanProveIt: If anything is “busting our budget,” it’s Trump’s lavish lifestyle, NOT aid to Puerto Rico. https://t.co/KMNwuZmB8i	not_humanitarian	not_humanitarian	0.9891	0.000393	0.000241	0.989092	0.001689	0.008584
922510054963720193	.@HUDgov Sec. Ben Carson takes the stage. Starts with thoughts and prayers for Puerto Rico, Gulf states, California. https://t.co/aFsNzMEqbE	not_humanitarian	other_relevant_information	0.9942	0.000543	0.000305	0.003696	0.994169	0.001287
910633862472060928	Hurricane Hunters are headed back into Maria this evening. https://t.co/m4Uz4nbIce	other_relevant_information	other_relevant_information	0.998	0.000369	0.000569	0.000397	0.998001	0.000664
913439872152686597	Hope á½¤Cá¼¿D Please join us in rebuilding #Dominica https://t.co/Gp8a8yfL7F https://t.co/1rihCKWvnv	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000608	0.000384	0.000396	0.000657	0.997955
923652761799024640	Repowering Puerto Rico with Solar a Worthwhile Goal, But Harder Than It Sounds https://t.co/OFwf17x1XN https://t.co/dNLMM80MZD	not_humanitarian	not_humanitarian	0.9304	0.001002	0.000713	0.930438	0.025257	0.042589
909800949069336576	.@NWSDirector reviewing #Harvey &amp; #Irma, many improvements in service (storm surge, precip, IDSS, etc) #NWAS17 https://t.co/McTa4ijQqV	other_relevant_information	other_relevant_information	0.9688	0.001576	0.001572	0.001569	0.968758	0.026525
917936759756984320	Manager confirms Henry Cejudo will fight at UFC 218, despite injuries from California fire : https://t.co/o3im5Ck2v9 https://t.co/MLbZyrrIBM	not_humanitarian	affected_individuals	0.7075	0.707496	0.022457	0.115747	0.151538	0.002762
