tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904517353588744192	RT @OANN: Largest Oil Refinery in U.S. Forced to Close as Harvey Floods Texas - https://t.co/2G8blfmkO8 #OANN https://t.co/iAdcIXGUC9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9909	0.002666	0.990937	0.002162	0.002673	0.001561
905657993349423106	RT @AllThingsWSB: Hurricane Irma: Here is a list of items for a last-minute preparation kit https://t.co/nsK7yAPvl3 https://t.co/Bdkkyt0x4I	other_relevant_information	other_relevant_information	0.5066	0.002445	0.001524	0.151268	0.506561	0.338202
922608578476654592	500,000 pounds of donations leaving I-X Center for Puerto Rico (@216Brandon reports) https://t.co/xnRuPojNEy https://t.co/fS9VdouvKI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000625	0.000387	0.001173	0.000191	0.997624
923546867526459394	"â€œLetâ€™s rebuild better and smarter than before,â€ Cuomo says. â€œThatâ€™s what we should be doing in Puerto Rico"" https://t.co/YArqP4Ntt7"	not_humanitarian	not_humanitarian	0.8785	0.001557	0.002916	0.878464	0.056679	0.060384
906967488948326400	Tornado, N. Lauderdale. Don't know if it made landfall. Things are serious here in S. Florida. https://t.co/5gk1Yv4dz7	other_relevant_information	other_relevant_information	0.7442	0.020789	0.233655	0.000764	0.744185	0.000607
910627061722697728	Source Of Deadly Mexico City Earthquake Discovered / Crazed Leftist Blame Trump - https://t.co/li1yNm2HJh https://t.co/EjqA6HQC3Q	other_relevant_information	other_relevant_information	0.4184	0.015528	0.415067	0.150559	0.418435	0.000411
930008792410001408	Iran-Iraq earthquake: Deadly tremor hits border region - BBC News - https://t.co/XZRdpYwC2a playback is unsupport... https://t.co/x4fU5zJB1l	other_relevant_information	other_relevant_information	0.8273	0.002895	0.168431	0.000826	0.827287	0.00056
905740542683774976	Hurricane Irma Carolinas path: Will Hurricane Irma hit North Carolina &amp; South Carolina? https://t.co/lHjmbs6TIX https://t.co/pZkg2FBzSq	other_relevant_information	other_relevant_information	0.9974	0.000483	0.001544	0.000354	0.997409	0.00021
904250508931735552	RT @Forbes: Harvey damage tops $20 billion with over 40,000 homes destroyed https://t.co/9qVzpP1t07 https://t.co/bXATJdgfhn	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9912	0.002927	0.991218	0.002062	0.001419	0.002373
909798362811117569	Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv	not_humanitarian	not_humanitarian	0.9971	0.001381	0.000819	0.997149	0.000387	0.000264
905734128141828096	0500 local National Hurricane Center #Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday. https://t.co/sz65FVZ8Pb	other_relevant_information	other_relevant_information	0.9979	0.000438	0.001126	0.000322	0.997852	0.000261
907817938870325249	Revell 1:48 Tornado GR.4 Plastic Aircraft Model Kit #04924 â™ #airplanes ~Shop@Bio~ https://t.co/X8384jqSMc	not_humanitarian	not_humanitarian	0.9981	0.000592	0.000557	0.998083	0.00044	0.000328
904794955058601984	Megadeth - Tornado Of Souls. #Megadeth #Lyric #Music https://t.co/YZpCVSYEKh https://t.co/3v4361RofI	not_humanitarian	not_humanitarian	0.9982	0.000663	0.000592	0.998178	0.00035	0.000217
912293523386494976	Maria is barely holding on to Cat 1 status. Now 75mph. Large storm, still impacting NC beaches. @WLOS_13 #maria https://t.co/Sb6enEjvbR	other_relevant_information	other_relevant_information	0.9958	0.000761	0.002971	0.00028	0.995764	0.000224
929989459453595648	Video: 7.2-magnitude earthquake jolts #Iran-Iraq border area; structural damage reported https://t.co/Jeh1EXMiyq https://t.co/EmvW58Y6u4	other_relevant_information	infrastructure_and_utility_damage	0.9914	0.003176	0.991391	0.001141	0.002787	0.001506
909783984405663744	We're tag teaming in with @SprintsERT, @Datapath, NIC4, &amp; @Dish to connect survivors and critical resources in the… https://t.co/9Y3ZO4tZy4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.00104	0.000252	0.001564	0.000242	0.996902
921567296820310017	@katwomanfifi Here my husband with Jorge Amado and Carlis Fuentes in Puerto Rico https://t.co/HG1rRjI2fv	not_humanitarian	not_humanitarian	0.9865	0.010751	0.001917	0.986507	0.000462	0.000362
872531987302686721	Scottish Voters the mora á½¡4 https://t.co/PlBUgCZfr1	not_humanitarian	not_humanitarian	0.998	0.000695	0.000505	0.998038	0.000551	0.000211
910049468015415296	kateatoyw : RT antonioguterres: The SDGs will never be achieved in countries that are constantly being flattened&amp; ‚Ä¶‚Ä¶ https://t.co/Y722zIarc0	not_humanitarian	not_humanitarian	0.6496	0.001518	0.001911	0.64962	0.33715	0.0098
908282101220470785	Hurricane Harvey/ Retrieval Day https://t.co/frNS63XbtS https://t.co/H08fSjVcNL	other_relevant_information	other_relevant_information	0.5131	0.001405	0.001054	0.482989	0.513131	0.001421
909956093744418822	So I got a new car thanks to hurricane Irma and my amazing hubby!!ὠDὉ5ἴDὩ8 https://t.co/8Cy3UE2RNh	not_humanitarian	not_humanitarian	0.9962	0.001799	0.001064	0.996205	0.000261	0.000671
923227852228694018	Tesla and Google adopt Puerto Rico as tech laboratory https://t.co/BuxCqZHDwA The Hard Time https://t.co/bqaCI8z70i	not_humanitarian	not_humanitarian	0.9982	0.0005	0.000484	0.998249	0.000303	0.000464
913946422726230017	@realDonaldTrump How is Katrina, I mean Maria doing? Heck of a job donny! SAD! #loserpotus #hurricanemaria https://t.co/xQWKB868ja	not_humanitarian	not_humanitarian	0.9952	0.002709	0.000875	0.995237	0.001	0.00018
904207083066855425	Join @Aflac in supporting those affected by #HurricaneHarvey. https://t.co/CPlTvrbmXy #HoustonStrong https://t.co/AH1MIubmyp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000713	0.000284	0.000863	0.000413	0.997726
904339857383849985	RT @thehill: WATCH: Harvey floods at least a dozen toxic waste sites in Texas https://t.co/FsygsIvok0 https://t.co/DzQ6mrBCAl	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.99	0.002169	0.990001	0.001503	0.004581	0.001747
915986915509145601	RT @CanProveIt: If anything is “busting our budget,” it’s Trump’s lavish lifestyle, NOT aid to Puerto Rico. https://t.co/KMNwuZmB8i	not_humanitarian	not_humanitarian	0.9979	0.000323	0.0003	0.997949	0.00087	0.000559
922510054963720193	.@HUDgov Sec. Ben Carson takes the stage. Starts with thoughts and prayers for Puerto Rico, Gulf states, California. https://t.co/aFsNzMEqbE	not_humanitarian	other_relevant_information	0.9639	0.00109	0.000548	0.033657	0.963874	0.000831
910633862472060928	Hurricane Hunters are headed back into Maria this evening. https://t.co/m4Uz4nbIce	other_relevant_information	other_relevant_information	0.9973	0.000466	0.00131	0.000349	0.997255	0.000621
913439872152686597	Hope á½¤Cá¼¿D Please join us in rebuilding #Dominica https://t.co/Gp8a8yfL7F https://t.co/1rihCKWvnv	not_humanitarian	rescue_volunteering_or_donation_effort	0.9914	0.005621	0.000349	0.002041	0.000604	0.991385
923652761799024640	Repowering Puerto Rico with Solar a Worthwhile Goal, But Harder Than It Sounds https://t.co/OFwf17x1XN https://t.co/dNLMM80MZD	not_humanitarian	not_humanitarian	0.9958	0.000927	0.000873	0.995785	0.001358	0.001058
909800949069336576	.@NWSDirector reviewing #Harvey &amp; #Irma, many improvements in service (storm surge, precip, IDSS, etc) #NWAS17 https://t.co/McTa4ijQqV	other_relevant_information	other_relevant_information	0.9296	0.001635	0.05364	0.002586	0.929628	0.012511
917936759756984320	Manager confirms Henry Cejudo will fight at UFC 218, despite injuries from California fire : https://t.co/o3im5Ck2v9 https://t.co/MLbZyrrIBM	not_humanitarian	affected_individuals	0.8898	0.889805	0.017494	0.085479	0.00571	0.001512
909932628714967041	Considering #Maria's buzzsaw structure, it wouldn't shock me at all if it gets up to 150 knots. #Irma did it in the‚Ä¶ https://t.co/Pj9FhErFpg	other_relevant_information	not_humanitarian	0.9679	0.003874	0.010631	0.967928	0.017391	0.000177
916078295812370432	RT @mattmarohl: Puerto Rico is all our worst fears about Trump coming real https://t.co/bo0OGz1Mil https://t.co/Ngs7BG0SkI	not_humanitarian	not_humanitarian	0.6628	0.006019	0.002999	0.662787	0.328002	0.000192
908062536427347968	Thank you, little flower á¼³C https://t.co/6p7IcM2bj7 #Irma #Harvey #Spokane @fox5dc https://t.co/MC24iPhD8C	not_humanitarian	not_humanitarian	0.9984	0.000621	0.000432	0.998399	0.000351	0.000198
910144668687568899	NEW photos show the charred remains of the Texas chemical fire that ignited after Harvey https://t.co/xNiIpUhHFk https://t.co/cicGHzCBN0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.0037	0.989622	0.003224	0.001636	0.001817
908067295309828104	#upsers Chesapeake helping Harvey https://t.co/k4tQ6bGTR7	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000449	0.000348	0.001191	0.000251	0.997761
905630791111237636	RT @41actionnews: Hurricane Irma's first reported fatalities https://t.co/tKQcLNCEsA https://t.co/uQjrGeiZNA	other_relevant_information	affected_individuals	0.8711	0.871108	0.104913	0.002404	0.019083	0.002492
912436405552533504	Press all here awaiting #vatf1 arrival. Delayed leaving. Not landing until 2030. #hurricanemaria #usar https://t.co/urgMDvUe2w	not_humanitarian	other_relevant_information	0.79	0.015283	0.002147	0.190934	0.790032	0.001604
908108770034798593	Over 500 hygiene kits sorted and packed at Aldersgate United Methodist in Montgomery tonight for Irma/Harvey relief. https://t.co/vdoP28c3ud	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000659	0.00036	0.000771	0.000217	0.997994
879833872556589056	The Mighty #CaptainMarvel is one of the announced titles for Marvel Legacy! Homage cover by Daniel Mora! https://t.co/RlQkPe8h8a	not_humanitarian	not_humanitarian	0.9981	0.000665	0.000623	0.998085	0.000356	0.000272
904581857936891904	Could Samaritan Drone Aircraft Help Hurricane Harvey Rescuers? https://t.co/zdAFQ6W7Vc #Tech https://t.co/YBVPLj6uK6	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9959	0.000682	0.000297	0.002879	0.000201	0.995941
914579945988476928	RT @sdut: Photos: Meet the sniff dogs rescuing earthquake survivors in Mexico https://t.co/sWBrKvvyZt https://t.co/tMzvXjk5J4	not_humanitarian	rescue_volunteering_or_donation_effort	0.9973	0.000934	0.000352	0.0012	0.000166	0.997348
910191733962616833	@jacyandkacy The aftermath of Irma's Dirty Sector in my city. The mall entrance sign is destroyed. https://t.co/BFEo9TUtZM	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9904	0.003112	0.99037	0.00308	0.001479	0.001959
873995761914191872	Sea alive â€“ by Antonio Mora â€“ Be â–²rtist â€“ Be â–²rt Magazine https://t.co/nREa9590g4 https://t.co/yo5z0pAwqK	not_humanitarian	not_humanitarian	0.9983	0.000632	0.000492	0.998339	0.000278	0.000258
909465714104393728	RT @braedonfox2: Update: On my way back to VT. Irma scared me into buying a plane ticket. https://t.co/cVjP7mIOm7	not_humanitarian	not_humanitarian	0.9846	0.007078	0.001751	0.984629	0.006357	0.000184
881225239514009600	We want to wish our beautiful sister, Maria Mora, a very happy birthday! We love you! â¤ï¸ Happy Birthday Sister! https://t.co/t1aVMlWBEP	not_humanitarian	not_humanitarian	0.9974	0.001278	0.000693	0.997442	0.000292	0.000295
877940575609028609	#RainierWildflower Vanilla leaf - iconic flower of Mount Rainier's forests? https://t.co/FWOn1nGIt5 -kl https://t.co/br0XhCa8Ni	not_humanitarian	not_humanitarian	0.9964	0.000857	0.001291	0.996436	0.001253	0.000164
906687433739304960	Tornado and lightning warning âš¡ï¸á¼²Aâš¡ï¸#Irma https://t.co/f0pvx0WKHO	other_relevant_information	other_relevant_information	0.9972	0.000503	0.001018	0.00113	0.997202	0.000148
908958707949740033	Guy Harvey Outpost Resort #RT &amp; #Follow https://t.co/4qnuDnhstt	not_humanitarian	not_humanitarian	0.9984	0.000497	0.000489	0.998417	0.000318	0.000278
910784426107383808	Fissure made by earthquake in Mexico. Tap image to enlarge. https://t.co/Ex7jpFAi3U	infrastructure_and_utility_damage	other_relevant_information	0.6656	0.004352	0.006066	0.323772	0.665602	0.000207
911730266149974017	RT @InHisGraceJ644: Another earthquake in Mexico. Praying no casualties!á½¤Fá¼¿B https://t.co/1fOFZS2yh1	other_relevant_information	other_relevant_information	0.8882	0.103226	0.00564	0.00234	0.88823	0.000564
919985855048978432	California Woman Escapes Wildfires On Bike Carrying Her 70-Pound Pit Bull https://t.co/ZvMQLwSSLx #uplifting https://t.co/5R87EX3E73	not_humanitarian	affected_individuals	0.7981	0.798125	0.008252	0.185453	0.002049	0.006121
909804119032025088	After Irma Tree Managing Tips @CityofMiami https://t.co/coqmTRwj23	other_relevant_information	not_humanitarian	0.9538	0.000751	0.002955	0.953842	0.041997	0.000455
909382682244562944	A Minnesota family brings 9,000 pounds of supplies to those in need following Hurricane Irma https://t.co/XwOylmGf6j https://t.co/yCdmFvCJaq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000827	0.000413	0.000961	0.000162	0.997637
910713951826178048	Earth is COOKED: Hurricane Maria, more earthquakes, and Trump wilinâ€™ https://t.co/A71gyxoJG2 https://t.co/rzYYV05ItV	not_humanitarian	not_humanitarian	0.4996	0.000851	0.000955	0.499609	0.498487	9.8e-05
914183077601042432	Trump says Puerto Ricans 'want everything done for them' https://t.co/b9Sl8L067s #bearday #Iran #usa https://t.co/FgtIUAHbVL	not_humanitarian	not_humanitarian	0.998	0.000721	0.000348	0.997984	0.00055	0.000398
910131371628220416	Excellent reminder from @GSCC to #shop #supportlocal #supportlocalbusiness #SmallBiz local members reopen post‚Ä¶ https://t.co/Xml0CM0QST	not_humanitarian	not_humanitarian	0.9982	0.000417	0.000286	0.998205	0.000469	0.000622
916029619140218881	RT @WGNNews: Reporter Ana Belaval on reason WGN trip to Puerto Rico was cancelled https://t.co/k6YISkGWe2 https://t.co/wyjtz5jHxb	not_humanitarian	not_humanitarian	0.9963	0.000923	0.000417	0.996321	0.002067	0.000272
921739965981122561	Books: Surviving the California wildfires, George Saunders wins the Man Booker and more https://t.co/20AkgrRI0r https://t.co/pVK3GGi5Np	not_humanitarian	not_humanitarian	0.9865	0.011133	0.001552	0.986522	0.000481	0.000312
909064536132595713	@TexasMonthly Very well done #TexasStrong #Harvey https://t.co/84mhEPWb0g	not_humanitarian	other_relevant_information	0.5033	0.000436	0.000686	0.495285	0.503261	0.000332
921459303453569024	Losses From California Wildfires Top $1 Billion, Expected to Rise 'Dramatically' https://t.co/u01pB7Vpyy https://t.co/Skr5jgG7WZ	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6529	0.284345	0.652941	0.001901	0.059358	0.001454
909954354454528000	Published yesterday. Before Maria became Cat 5 (Photo property of Colin Riegels) https://t.co/EBO1AHtSld https://t.co/BxTqVnOcww	not_humanitarian	other_relevant_information	0.9886	0.000814	0.007305	0.003083	0.988632	0.000165
905863590980222976	"So proud of our chapter for all of your hard work packaging ""Blessing Bags"" for the Harvey victims! https://t.co/s4Rr3fpz1T"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9968	0.000776	0.000331	0.001895	0.000174	0.996824
912334217597587458	Help us map impacts of Hurricane #Maria in our latest @tomnod campaign https://t.co/ynmgZXBVm0 https://t.co/YuP9HqfhJT	other_relevant_information	other_relevant_information	0.9889	0.000401	0.0014	0.003068	0.988912	0.006219
910585453270622208	Watching Hurricane Maria very closely, may restrengthen tonight. Talking potential US impacts on News 4 at 4! https://t.co/87A2AoVSIs	other_relevant_information	other_relevant_information	0.9977	0.000431	0.001252	0.000333	0.997738	0.000246
910559806334881792	Hurricane Maria ripped through Puerto Rico, causing potentially billions in damage https://t.co/S10u8pq3QT https://t.co/uu33HiAroU	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9913	0.002973	0.991277	0.002086	0.00163	0.002034
914271884253986817	95% of customers are without electricity service in Puerto Rico 10 days after… https://t.co/cJR9KN9rjZ https://t.co/hAakYdTz5i	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6911	0.296376	0.691106	0.005571	0.00448	0.002466
909494375641751552	Forgotten Coast looking good after Irma! https://t.co/dazNq9Q66d	not_humanitarian	not_humanitarian	0.9953	0.000952	0.001464	0.995266	0.002131	0.000187
909767369295147009	Lessons from Hurricane Irma: 1.¬ Roundabouts https://t.co/5CIE3RWi8o https://t.co/5CD1Z7ROy6	not_humanitarian	other_relevant_information	0.6354	0.008724	0.032061	0.323486	0.635361	0.000368
910537712335237120	"RT MyMusicGrind ""Mexico City Earthquake: BeyoncÃ©, Nicki Minaj &amp; More Share Prayers https://t.co/t7K3VSV6Oc https://t.co/GyHdvrmZhB"""	not_humanitarian	other_relevant_information	0.5575	0.148853	0.002034	0.205783	0.557515	0.085814
930064975304966145	Iran-Iraq earthquake survivor: ’We could see the house collapsing’ – video report https://t.co/zB1LeJ7ssl https://t.co/No1bTErMuN	infrastructure_and_utility_damage	affected_individuals	0.9648	0.964757	0.024086	0.006591	0.002453	0.002113
