tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904266726958759936	#Travel - Simulation reveals what it's like inside a tornado, In the new simulation from... https://t.co/tIQM97CjLw https://t.co/h00r4T4LhB	other_relevant_information	other_relevant_information	0.8108	0.026555	0.089196	0.072931	0.810808	0.00051
909757379620872193	Some New Brunswickers are doing a really great job helping Florida reconstruct from Irma. Power restored to over 6‚Ä¶ https://t.co/fUHubjhrod	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000648	0.000972	0.000663	0.00029	0.997427
875540511989223426	Wet Mora! á½‰A #uom https://t.co/QZAm8E7yYd	not_humanitarian	not_humanitarian	0.9982	0.000687	0.000555	0.99821	0.000346	0.000202
916186040305668096	Lin-Manuel Miranda's releases star-studded song for Puerto Rico https://t.co/H2Am3BpqxT	not_humanitarian	not_humanitarian	0.7486	0.004361	0.000687	0.748562	0.00053	0.245861
905216113268711424	RT @owudining: Please consider donating if you can. #HurricaneHarvey #HoustonStrong #Chartwells https://t.co/4OFtQRFbWb	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000578	0.000324	0.000925	0.000254	0.997919
905684917375438849	: As Hurricane #Irma nears, hospitals in Florida's southernmost county are evacuating patients ‚Ä¶ https://t.co/jIYXYnDqRM	other_relevant_information	affected_individuals	0.7206	0.720557	0.241744	0.001316	0.017246	0.019138
905636048625049601	RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae	other_relevant_information	other_relevant_information	0.9976	0.000472	0.001281	0.000403	0.997622	0.000223
910627988080873473	Matches of the Cup of Mexico are postponed because of a powerful earthquake https://t.co/tuJwCD1XF4 https://t.co/4CxvBcEf3U	not_humanitarian	other_relevant_information	0.7494	0.009617	0.027169	0.213446	0.749364	0.000404
870423502310035456	Ilustradora Joanna Mora obtiene Premio Mundial en Los Gourmand Word Cookbook Awards https://t.co/dTYQKs5dip https://t.co/fJznwSftMr	not_humanitarian	not_humanitarian	0.9983	0.000659	0.000467	0.998284	0.000253	0.000338
923547987875368961	A Country Torn to Bits – Puerto Rico https://t.co/Lk3VDY0X6x https://t.co/L5VVRasngm	infrastructure_and_utility_damage	not_humanitarian	0.979	0.011687	0.007006	0.978995	0.002088	0.000223
909420222628671488	A painting of the Hurricane Irma chainsaw nun. This acrylic pain- https://t.co/7A2dxTKqcx #painting https://t.co/wgobmFlNBK	not_humanitarian	not_humanitarian	0.994	0.002009	0.002698	0.993983	0.001068	0.000241
910067231408771072	Winston-Salem native back in NC from St. Thomas after Irma https://t.co/1atxYXiYh4 https://t.co/DwWTZp7MYa	not_humanitarian	affected_individuals	0.9615	0.96151	0.006263	0.025564	0.003265	0.003398
909417096026759168	RT @FIU: Please note that FIU is not a drop-off site for donations. How to help: https://t.co/CmfgAUwwI4 #Irma https://t.co/QMxPiRikVh	not_humanitarian	rescue_volunteering_or_donation_effort	0.9976	0.000636	0.000248	0.001272	0.000249	0.997594
880722883953262594	á½£1 #Soldes á¼ºE Sine Mora EX Nintendo Switch â–¶ https://t.co/YC4naV8nyd #BonPlan https://t.co/jMDBB8S6Kl	not_humanitarian	not_humanitarian	0.9984	0.000627	0.000431	0.998403	0.000299	0.000239
904389800215678976	From Cajun Navy to Houston midwives, Zello is go-to app for Harvey rescues https://t.co/iroIicn4Fj https://t.co/AtkNoNjWrY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9956	0.000775	0.000274	0.003139	0.000208	0.995604
876843932302422016	RT @LP_Modeling: Congratulations to our new #MissNewMexicoUSA Ashley Moraá½ 1 https://t.co/7t0aQRZriq	not_humanitarian	not_humanitarian	0.9979	0.000899	0.000611	0.997871	0.000327	0.000292
878627200320372738	Mariana Velasquez Mora, proud alumni of Rennes School of Business á¼ž8á¼Ÿ4 @unisabana @RennesSB @RennesSBAlumni #RSBgrad https://t.co/mbjPXxIGdW	not_humanitarian	not_humanitarian	0.9981	0.000777	0.000559	0.998149	0.000261	0.000254
914582818101039104	"What a great organization @CNN is. Providing free propaganda t-shirts and hats to the ""victims"" of hurricane Maria. https://t.co/Z2G5qf4i1B"	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.984	0.00649	0.000359	0.00882	0.000342	0.98399
907433474025455617	How the big tree got devastated and the small one untouched is beyond me! Luck of the draw! Or a tornado! https://t.co/AzQmqva3Vy	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9884	0.005417	0.988385	0.00327	0.001146	0.001782
911647833392078848	RT @WLTX: 'High' confidence that Hurricane Maria won't affect South Carolina https://t.co/QQypWnIHGk https://t.co/iy239v0TCy	other_relevant_information	other_relevant_information	0.9972	0.000483	0.001637	0.000443	0.997247	0.00019
931084029599928322	Iran's Mullah regime imposes new measures to quell earthquake victims https://t.co/aiFfu9ZJDv https://t.co/5SKghLJkOM	affected_individuals	other_relevant_information	0.9584	0.024516	0.001686	0.00937	0.958371	0.006058
930273853783162880	ICYMI: Earthquake aftershocks shake Iraq-Iran border https://t.co/WZwxxBWqay https://t.co/avMSkd9IGA	other_relevant_information	other_relevant_information	0.6303	0.004019	0.364195	0.000667	0.6303	0.000819
916128443930234886	RT @whoisxndy: when she says she's going to puerto rico with her friends https://t.co/QTplqauVpX	not_humanitarian	not_humanitarian	0.9978	0.000914	0.000639	0.997779	0.000467	0.000201
910118239618912258	@VictoriaJustice We just had a hurricane just hits Florida Big bad Irma https://t.co/ahg5rFrbTv	other_relevant_information	other_relevant_information	0.9694	0.001904	0.027424	0.000861	0.969449	0.000362
923174685034139650	HERO ALERT! please share á¼¼Dá½Š8âœ¨ https://t.co/UED0PojAPx #motorcycle https://t.co/6saBdgri4c	not_humanitarian	not_humanitarian	0.9591	0.001424	0.000457	0.959059	0.000344	0.038715
904410103050366976	RT @kimbpix: View from bridge into orange from bridge city lots of neighborhoods still flooded out #SETXNews #Harvey https://t.co/QR5Zzo0C0y	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9914	0.002373	0.991428	0.001464	0.00296	0.001776
910222788719513600	PPR volunteers, Jill &amp; Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive‚Ä¶ https://t.co/NiJSPR8Llq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.001212	0.000377	0.001085	0.000158	0.997169
909703693284585472	Saw so much of this before, during and after Irma - amazing people. https://t.co/OdsrhHytt1	not_humanitarian	not_humanitarian	0.9933	0.003092	0.002052	0.993331	0.001106	0.000418
913667492987461633	5.6 MAGNITUDE UNDERSEA EARTHQUAKE OFF CHIAPAS, MEXICO @weatherchannel @AMHQ @USGSBigQuakes @wjrnewsdesk @PGLocal4 https://t.co/aYrAMK3dAq	other_relevant_information	other_relevant_information	0.9961	0.000614	0.001665	0.001481	0.996106	0.000134
923225894243708928	Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk	not_humanitarian	not_humanitarian	0.997	0.000914	0.001058	0.997041	0.000821	0.000165
909447941550690304	#IRMA NFL 0 | RT to wish Tyson_Pedro_ a Happy Birthday!! https://t.co/GV2ekx0atV — #UFCPittsburgh (ufc) September 17, 2017	not_humanitarian	not_humanitarian	0.9983	0.000689	0.000427	0.998303	0.000277	0.000303
909401662179209216	RT @nolin_howard: Damn nature you scary!·Ω 8 #irma https://t.co/0zT4TADDtw	not_humanitarian	not_humanitarian	0.9327	0.001583	0.001944	0.932708	0.063616	0.000149
930153444156911616	Prayers for those who suffering the natural disaster in Iran ἞E἟7 and Iraq ἞E἟6 ὤF❤️ #Earthquake https://t.co/m62gkENhp3	not_humanitarian	affected_individuals	0.8058	0.805755	0.019789	0.002863	0.169837	0.001755
909406366002929664	Florida Keys reopens for residents to assess damage after Hurricane Irma https://t.co/McwQiWOsRK https://t.co/m826HMyPzX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9912	0.002713	0.991205	0.001439	0.002775	0.001868
928663884730380294	Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9909	0.002953	0.990908	0.002501	0.001409	0.002228
909748905679695873	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/JQAqbzUtII #BeInspired https://t.co/LRvI61sN1r	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000566	0.000323	0.001138	0.0002	0.997773
909444846875799557	LuLaRoe Irma and Leggings -LuLaRoe Jamie Bigley #lularoe, #lularoeleggings, #LLR, #lulaaddict, #howIroe https://t.co/aOe9u9sgnS	not_humanitarian	not_humanitarian	0.9983	0.000682	0.000515	0.998264	0.000292	0.000248
909913060713799680	A week after Irma, Puerto Rico faces far worse from Maria ‚Äì Miami¬ Herald https://t.co/KOz5ACcwHL https://t.co/dBYe3JaUUY	other_relevant_information	other_relevant_information	0.5296	0.420259	0.048262	0.000777	0.529551	0.001151
904634499467640832	Hurricane Harvey Unites â€“ 08/31/17 (video) https://t.co/C3Q9Tpx5lw https://t.co/dzHY1P53pT	other_relevant_information	other_relevant_information	0.6284	0.004356	0.005306	0.361684	0.628433	0.00022
911674783112118272	Here are two ways to support #MexicoEarthquake survivors: 1. #PrayForMexico 2. Donate: https://t.co/hbLeKq29OS https://t.co/ab1LUWXBzh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000757	0.000266	0.001003	0.000227	0.997747
910544332033347585	the-huffington-post|Hurricane Maria Slams Into Puerto Rico|https://t.co/pv0QRzXY5z https://t.co/cxpctNcKgI	not_humanitarian	other_relevant_information	0.5117	0.001776	0.484763	0.000781	0.511692	0.000987
931691151236780037	The 2017 Iran-Iraq Earthquake from Sentinel-1. Copenricus Sentinel data | ESA SNAP https://t.co/X0EMYn3xJD	other_relevant_information	other_relevant_information	0.9965	0.000542	0.002078	0.000713	0.996499	0.000169
910794444089282560	#Dog rescued from #earthquake in #Mexico City. Xinhua/Alamy https://t.co/EoHpvzUbWc https://t.co/MajMUROmSp	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.907	0.085181	0.001553	0.005931	0.000374	0.906961
906888945413357568	Radar indicated tornado in NW Osceola Co. Over West Lake Toho, moving West 35 Mph. Take Shelter if here or near by! https://t.co/Vjfl8OoOyZ	other_relevant_information	other_relevant_information	0.9974	0.000506	0.001526	0.000306	0.997442	0.00022
928277533526806529	"New artwork for sale! - ""Fort San Juan Puerto Rico"" - https://t.co/GEaSbLCetp @fineartamerica https://t.co/LPkFP1ebMX"	not_humanitarian	not_humanitarian	0.9968	0.000993	0.001331	0.996801	0.000437	0.000437
919719288377708545	RT @sandiegonewz: San Diegans helping California wildfire victims https://t.co/2qKsK9Xpi7 #sandiego https://t.co/yM0ZBx1zm8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000608	0.000361	0.000837	0.000185	0.998008
905189440926167040	Harvey Aid, Tax Reform Lead Busy Congressional To-Do List | NBC News https://t.co/x8NLPPL7B3 https://t.co/6QWVf0yY5f	not_humanitarian	not_humanitarian	0.9979	0.000414	0.000358	0.997906	0.001049	0.000272
906226929296171008	Hurricane Harvey: Airline flies plane of abandoned animals out of Texas to safety https://t.co/hUKC1eOw7C https://t.co/nzDQWdtSso	rescue_volunteering_or_donation_effort	affected_individuals	0.5801	0.580142	0.005447	0.032474	0.001231	0.380706
909751601405054976	Five of 32 First Coast Bank of America branches open post-Irma https://t.co/Z9m8zVWIGB https://t.co/pEJrHL4LD6	other_relevant_information	not_humanitarian	0.9894	0.001275	0.002083	0.989383	0.005159	0.0021
904460706745126913	Harvey's unlikely hero: Meteorologist Jeff Linder https://t.co/hQJ9kpjXje #fakenews #propaganda https://t.co/gVRQZRI7Zd	not_humanitarian	not_humanitarian	0.7236	0.001611	0.002082	0.723567	0.272475	0.000266
904736960060772352	Harveyâ€™s Canada Coupons: Chicken Wrap &amp; Drink For Just $7.49 https://t.co/Xu57mWUrel https://t.co/2LRPea2mwY	not_humanitarian	not_humanitarian	0.9982	0.000712	0.000424	0.998159	0.000297	0.000409
927906138280087552	Help ADL-CRC Make a Difference in Puerto Rico!! https://t.co/JPPiLHXgHS https://t.co/n3XAcNdSI3	not_humanitarian	rescue_volunteering_or_donation_effort	0.9947	0.000707	0.000352	0.00402	0.000212	0.994708
908930940029857792	Guys, NEW ARTICLE OUT NOWá½„6á½„6á½„6LINK IS IN THE BIO á¼´3á¼´3á¼°Dá¼°Eá¼°Fá½ŸAï¸á¼½Dï¸á½Š8. WAS #HARVEY AND #IRMA REALLY DISASTERS?? #foodforthought https://t.co/2nSPs6fBj3	other_relevant_information	not_humanitarian	0.998	0.000805	0.000555	0.998036	0.000434	0.000171
901646559384829953	RT @Micah_McHenry: Harvey destroyed Dairy Treet. I'm officially pissedὡ2 https://t.co/7biA2Xj9vL	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9866	0.00555	0.986597	0.00471	0.00172	0.001424
906786772377636865	#Breaking Tornado warning for Lantana Rd south to Boca Raton. #BeSafe @CBS12 https://t.co/kg5dveoRxt	other_relevant_information	other_relevant_information	0.9978	0.00045	0.001117	0.000359	0.997832	0.000243
918097889162940422	Media Confirmations about Wildfires in California predicted by Clairvoyant Dimitrinkaâ€¦ https://t.co/QkavSexnx5 https://t.co/7V6ehC5efd	not_humanitarian	other_relevant_information	0.9926	0.000594	0.001523	0.005183	0.992573	0.000127
874647133009231873	Finally!! #GARNiDELiA #SPEEDSTAR #MORA #HIRES https://t.co/Ipvl8sg2N6	not_humanitarian	not_humanitarian	0.9983	0.000674	0.000478	0.998311	0.000291	0.000246
901792272882294786	Tree down in NW HIlls#HurricaneHarvey@statesman https://t.co/xlhJSQzqWj	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.004166	0.989567	0.002818	0.001125	0.002324
905371500869545985	Starting on @MorningsMaria on @FoxBusiness discussing Irma and clean up after Harvey. Congress and the debt ceiling. https://t.co/aQ4mpsDzn3	not_humanitarian	other_relevant_information	0.8488	0.000966	0.002298	0.147466	0.848776	0.000493
929169600096407553	#EmergencyManager Resigns in #PuertoRico; #Army Ends Its Mission #head https://t.co/tSYKPXmAnC https://t.co/URwtvj7WIz	not_humanitarian	not_humanitarian	0.9892	0.007772	0.001648	0.989225	0.000807	0.000548
910554069781139459	#F1 Force India driver Sergio Perez donated three million pesos to victims of the earthquake in his native Mexico. https://t.co/v3R2TGded9	not_humanitarian	rescue_volunteering_or_donation_effort	0.9978	0.000601	0.000421	0.00101	0.000186	0.997783
904822236254806018	She's a tornado with pretty eyes and an invincible heartbeat. âœ¨ https://t.co/FQHTleGPn2	not_humanitarian	not_humanitarian	0.9974	0.001119	0.000793	0.997436	0.000408	0.000244
928306180723798016	Lin-Manuel Miranda is not throwing away his shot, will reprise lead role in Hamilton forâ€¦ https://t.co/O2CgAGiU5I https://t.co/b5cfPqaDHc	not_humanitarian	not_humanitarian	0.998	0.000869	0.000571	0.998025	0.000277	0.000257
909740321373933568	Kempa Mens Tornado XL Handball Shoes White Wei? (wei?/marine/fluo gr?n 02) Size: 48 EU (13 - https://t.co/kTTZLZ9uGr https://t.co/gpZM5PITKO	not_humanitarian	not_humanitarian	0.9982	0.000675	0.000536	0.998225	0.000316	0.000248
909855675647438848	James Harvey Cameron sentenced to 11 years in jail https://t.co/hamnsQlVPI @CanRevAgency https://t.co/N9ZG3lfBYp	not_humanitarian	not_humanitarian	0.9941	0.003966	0.001046	0.994143	0.000624	0.000221
906733384042414080	Watching for some coastal storm surge, but not as bad as Matthew. Gusty &amp; Tornado threat higher here. @WFTV https://t.co/UB2halntTP	not_humanitarian	other_relevant_information	0.9975	0.00084	0.000987	0.000331	0.997544	0.000299
910111384045854720	.@GreenMtnPower crews to return today after helping with Irma recovery in Georgia https://t.co/dvqzUrEGMz #vt https://t.co/NXSNgOqI5O	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000508	0.000414	0.000717	0.000239	0.998122
916060566338248704	RT @MikeTobinFox: Covering the Army Corps of Engineers efforts to save the Gujataca Dam in Puerto Rico. https://t.co/WZfBiHrqsa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000417	0.000469	0.000874	0.000444	0.997797
913595700377567234	@Harry_Styles wait... wasn't Mexico City suffered from an earthquake last week? Just asking https://t.co/UIlEbnd9MR	not_humanitarian	infrastructure_and_utility_damage	0.8747	0.01015	0.87465	0.002222	0.112217	0.000761
