tweet_id	tweet_text	class_label
906149216376037376	Viking Yachts: Friday Moves? #HurricaneHarvey Sportfishing &amp; Marine Industry Recovery Fund https://t.co/5Nw0ii1S6j https://t.co/SRtUuHbgqC	other_relevant_information
877227904576475141	Instagram post by Katrin.Mora.B â€¢ Jun 19, 2017 Barcis, Italy O250 worlds over the weekend https://t.co/NHWWzBaGoK https://t.co/BGBMEPVgPz	not_humanitarian
914119052657938432	Our foundation has donated. We hope you'll do the same. #chefsforpuertorico https://t.co/wZs5TlL5EQ https://t.co/Et3nKa5mEX	rescue_volunteering_or_donation_effort
922940108650831872	Tesla shows off renewable energy project at children's hospital in Puerto Rico https://t.co/L1SWnInCkQ #mashabletech https://t.co/BQnohjeMMG	not_humanitarian
874295239808237574	I am with you 'till the end of the line! Te esperamos en Dr. Mora #9, local 15, de 11 am a 8:30 pm. https://t.co/WxePiWTbpO	not_humanitarian
870383429929578498	#Bangladesh: Admin Level 4 Boundaries https://t.co/FPYiMay9WX #CycloneMora #geodata @OCHAAsiaPac https://t.co/Q3y5Z3MSmC	not_humanitarian
905723583892217856	Hurricane Irma's path shifts: See the new forecast https://t.co/66aN8CRA2K https://t.co/iQpWQTREJE	other_relevant_information
901659110713704449	Tropical Storm Harvey Graphics https://t.co/guRX33TsGT https://t.co/8Nq9vsdK9P	other_relevant_information
914217633368756226	Give this dog a bone! #mexicoearthquake #dogs https://t.co/z7ivgNMx4n	not_humanitarian
904670957247373312	Fstoppers Writer's Home Destroyed in Hurricane Harvey https://t.co/o7XzshNApw via @fstoppers #photonews #cameras https://t.co/rvLclkzlIV	infrastructure_and_utility_damage
910617061696688128	Keep #Mexico in your thoughts! #earthquake https://t.co/vZPeEOChzQ	not_humanitarian
912114897869209600	Hurricane Maria an Increasing Threat to Brush NC Outer Banks, Virginia Tidewater Withâ€¦ https://t.co/Oa9jW1WZWy https://t.co/a186emfdKJ	other_relevant_information
907951923965382656	Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI	rescue_volunteering_or_donation_effort
917844519890153472	Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi	other_relevant_information
909470871714172932	#MONEY #IRMA business How the surging yuan will affect China's economy https://t.co/UuSZh4kMeZ https://t.co/uCSoXqvV0I — Bloomberg (bus…	not_humanitarian
920213111780470784	California wildfire evacuees allowed home as crews search for bodies https://t.co/8kvR6PgLhV #topNews https://t.co/5DIODk5hw0	rescue_volunteering_or_donation_effort
929989743810576384	Turkey rushes to help Iraq earthquake victims https://t.co/byyQ0NOPxt https://t.co/pT0SfLRTxE	rescue_volunteering_or_donation_effort
909880515754364934	RT @ArlanFF101: Irma's impact on sugar &amp; citrus illustrated. https://t.co/UVhK5mUiNZ	other_relevant_information
930936703581409281	#GERMAN BANKERS AND #POLITICIANS UNDER CRITICISM OVER FORUM PROMOTING BUSINESS IN #IRAN https://t.co/xL5KFh8ZHG https://t.co/vTnkR3xDEd	not_humanitarian
921035789684871168	#Peanuts' Comic Strip #Creator's #Home Destroyed in California #Wildfires' cbnnews https://t.co/934XymN4tL https://t.co/TWkvUEqiS2	infrastructure_and_utility_damage
920699752391610384	California wildfires: Is PG&amp;E, the US' largest private #utility, villain or scapegoat? #energy https://t.co/CycesKoUbT	not_humanitarian
920913532224528385	Brian Fies' brief, beautiful comic about the Northern California fires: https://t.co/JYTc8C9MZQ?amp=1 https://t.co/9JnMnYYnJl	not_humanitarian
909978652401700864	STEM Hurricane Irma Activities - Kids Tweens Teens - ALSC Blog https://t.co/J8uykpy9eb https://t.co/F3Wb3yI8xs	other_relevant_information
922464436102709249	New York Army National Guard Engineers Bring Construction Skills to Puerto Rico https://t.co/AJCOJnlLj0 https://t.co/MtQJWt8xGA	rescue_volunteering_or_donation_effort
915011388732579840	#inktober day 01, the days following #hurricanemaria have left me feeling like this. https://t.co/bTBj7CE9C6	not_humanitarian
908390715025223680	i'm sorry but donna and a life size cardboard cutout of harvey would have been more sexual/romantic/responsive https://t.co/Hzpl7tN2S5	not_humanitarian
909917624959631360	RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl	other_relevant_information
921576621642989573	All the way from Puerto Rico to see the queen @britneyspears #PieceOfMe https://t.co/F3MpE1wN7c	not_humanitarian
873130025679286274	Major congratulations to Cooper's teaching attending of the year Dr Raquel Mora! https://t.co/FwG9PXoAgO	not_humanitarian
922461855695757313	Getting another box of shirts ready to send to 4-Hâ€™ers in Puerto Rico. Come on Kentucky 4-H letâ€™s lend a hand! https://t.co/yf5ck013ib	rescue_volunteering_or_donation_effort
909702577717235712	RT @jsphnstphnsn: Irma slash Mad Men https://t.co/6mYD9J9zCC	not_humanitarian
905926924467363841	VIDEO: Harvey floodwaters collapse U.S. Highway 96 bridge in Texas https://t.co/hzClssASwR https://t.co/8JOvjAFsqi	infrastructure_and_utility_damage
912147712056971265	11PM NHC #Maria has weakened to a #CAT1 storm with 90 mph winds - moving over slightly cooler water from JosÃ© https://t.co/gYmySrThtM	other_relevant_information
921302605418156032	Insects in danger, Puerto Ricoâ€™s decline, and eight other stories you might have [0.09]: https://t.co/uq1MfJzBFR https://t.co/yjETWEgUwK	not_humanitarian
914387316478742528	Here is the Timeline of Federal Response for Hurricane Maria - Slow, weak, pathetic ... ὢ1ὢ1ὢ1ὢ1 https://t.co/vYa6zap4lR	other_relevant_information
920667169947553792	California Fire https://t.co/UoR0xo5Tmm Solution Intervene With (R') Larceny Check On Donald Trump https://t.co/a4nZNd4w1T	not_humanitarian
905457347962716163	FEMA, EPA Gird for Irma as House Preps Vote on Harvey Aid https://t.co/0zVGnmOkTM https://t.co/6IEZfaqEow	other_relevant_information
908634988152836097	Tesco, Centra, Harvey Norman, Curries, Dalata hotel group &amp; now NewstalkFM... https://t.co/A2hFMB37bl	not_humanitarian
906219724001992705	While hurricane’s Harvey and Irma wreak devastation in America…. A divide nation comes… https://t.co/uTGtwgEfb3 https://t.co/pGKX6ndgVk	other_relevant_information
909420675840036871	#MONEY #IRMA business 4 American tourists attacked with acid in Marseille, official says https://t.co/A50mSRq77p https://t.co/cmzOd7QG75‚Ä¶	not_humanitarian
930474196257275904	https://t.co/3sKzbyhphV https://t.co/yn69QZjgdS convert partial rss to FULL RSS! #autoblog #SeoService | How social… https://t.co/478rbuKpU1	not_humanitarian
916079195884867586	RT @NewsChannel8: WATCH LIVE: Vice President Pence addresses Puerto Rican community: https://t.co/TubtFTSSjh https://t.co/gT9Ep7h3he	not_humanitarian
917803185317859329	I think Event: Wildfire has occurred in California Tue Oct 10 12:25:03 2017 CDT https://t.co/zAy18tH5mj	other_relevant_information
909781604947464192	20170917 ‚Äì After Irma (David¬ Yarborough) https://t.co/5Tw7rNECVm https://t.co/9ynAC0MlAf	not_humanitarian
916114194302361600	Stats on Puerto Rico jails. https://t.co/AnE85Ua7v7	not_humanitarian
878136759959343108	Flood #SriLanka. Lady explained how she saved family lives but lost house. @NorwayMFA provides assist of USD1.2 mill https://t.co/oQDBXp0en7	affected_individuals
910042438823288832	IRMA WAS PEANUTS, #MariaLiveblogging is where it's at! https://t.co/aFtCCAHRjV	other_relevant_information
905886243803865090	Potter League for Animals set to care for cats and dogs from flood-ravaged Texas: https://t.co/Nse5Lg3NAL #Harvey https://t.co/QfyYzuxTev	rescue_volunteering_or_donation_effort
929418858993258496	Still thinking of Puerto Rico... We have not forgotten you. https://t.co/Sdkxp4iBUL	not_humanitarian
910060923435601921	It's too early to determine the full impact of Hurricane #Irma, but #Florida #crops were severely damaged‚Ä¶ https://t.co/cISEepWO65	other_relevant_information
928993274186141701	For Puerto Rico And Its Remaining Survivors, The Struggle Is Far FromÂ Over https://t.co/hE1ZVopDAa https://t.co/KBk9xvhTpx	affected_individuals
915972685901041665	You Don't Give a Shit About Puerto Rico: Trump Heckled at Golf Event - https://t.co/N5vJE4OJOS https://t.co/OPlr2n18yo	not_humanitarian
912151169098686464	These photos of sniffer doggos in the rubble of Mexico's earthquake *cry emoji* https://t.co/xoyisDgWl2 https://t.co/vAxate8QKz	not_humanitarian
929455939295510529	RT @StephsAmusic: I'll be at El Patio in wynwood tonight at 8pm all proceeds will go to Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/hU8ek0zL6T	not_humanitarian
930056781308375040	This just in ...Recent earthquake's ...Iran still shaking be nice now God is Watching https://t.co/D2xxjaZJ8g	not_humanitarian
909785897222189056	#CUSMA2 IF YA'LL CAN TRAVEL FOR IRMA, YA'LL CAN GO SEE THIS EXTRAVAGENT SHOW! ·Ω 1·Ω 2 https://t.co/CUNW7hXWBx	not_humanitarian
905856140742762496	RT @SFWeekly: San Rafael Volunteers Feed Orphaned Harvey Squirrels https://t.co/FPcZGyz6p7 https://t.co/3AbDXjzefH	rescue_volunteering_or_donation_effort
911670309723316225	RT @Newsweek: NASA-produced maps may help speed up Mexico's earthquake recovery efforts https://t.co/TnUHxYSaan https://t.co/H2IYfhRxtP	other_relevant_information
904310852408541184	RT @TODAYshow: Officer reunites mom with baby after high-water rescue during Harvey https://t.co/md5RQi8UrX https://t.co/6zx7SFspZ9	rescue_volunteering_or_donation_effort
913009824195104768	8am #Maria update: holding steady as a strong tropical storm offshore of eastern NC @GoodDayAtlanta #fox5atl https://t.co/JsNOa3Wi1a	other_relevant_information
921462655923163136	More on that: “Puerto Rico power utility signs $300 million contract with Whitefish Energy” https://t.co/iTTphCARmB https://t.co/MB6Cq4Y4Ci	not_humanitarian
909088359749844992	#AustinBakes for Harvey relief! Come get your carbs on! Also you get to see my smiling mug! https://t.co/pBey90wXiy	not_humanitarian
905653129298849792	Online retailers brace for Hurricane Irma: https://t.co/oumLCJ8GT7 via @DigitalComm360 #ecommerce https://t.co/28grNj69UG	other_relevant_information
910233457711833088	Not good. Latest @NHC_HurrRecon shows drop to 916mb (Irma peaked at 914mb), and winds estimated 175mph! Incredible https://t.co/Z9V5kJGSAg	other_relevant_information
912086520353263616	Arizona groups send supplies to Mexico after earthquake https://t.co/vept4S8z4l https://t.co/aifXO22hkf	rescue_volunteering_or_donation_effort
879509057329127424	The Mora Fair #arteducation #zorn https://t.co/WMMBFILSHh	not_humanitarian
921345619150635008	Puerto Ricoâ€™s governor begs: â€œWe need equal treatmentâ€ from FEMA https://t.co/kloQe0Mu3g https://t.co/mRnqi17cfq	not_humanitarian
880857654561787904	Meneer magongwa wasn't gonna give leshole an award eseng ka mora speech and half sane sa maloba. https://t.co/IY8HcNqqvu	not_humanitarian
909707989325631488	5am Hurricane Maria advisory shows strengthening &amp; a path similar to Irma. We'll have to monitor all week. https://t.co/f7lnHShcaX	other_relevant_information
917848283120394241	Thousands evacuate as wildfires burn up homes and businesses in California https://t.co/QeRlwH7FD2 https://t.co/DJ2SMjlmjv	rescue_volunteering_or_donation_effort
908750802121920513	Coach: Harvey tested the West Brook family https://t.co/q3RwgCEY9T #BEScores @Beaumont_Sports https://t.co/dWxFe99eaE	not_humanitarian
909777189444440064	RT @FrostyBlueFarms: THE WEST FAMILY'S thanks all of you for your prayers! The entire family is safe following Irma. https://t.co/44fD78datJ	not_humanitarian
909457772797972480	"RT @CoachKstew: Three days of over 95% attendance, practicing in Irma week. Their ""I WILL"" is fueled by love. https://t.co/zgisuIr11s"	not_humanitarian
907863144286081026	Come on Aileen! #stormaileen #puns #weather #storms #harvey #irma #comeoneileen #comeonaileen #illustration #comic https://t.co/xYpywPlYk2	not_humanitarian
911641324297887745	Earthquake rescue missions continue in #Mexico as time runs out for trapped victims https://t.co/3l36ie1Mfg https://t.co/X1nDhtQWvl	rescue_volunteering_or_donation_effort
909378138274181120	RT @itvnews: 'Extraordinary' British troops praised for Hurricane Irma relief effort https://t.co/KKO5btbR6o https://t.co/f6U0UwrOuO	rescue_volunteering_or_donation_effort
909833409031229448	FYI: Our new release DVDs for this week have been pushed back to Wednesday due to Hurricane Irma. https://t.co/qfoVrQxHiY	not_humanitarian
871319979479662592	Sine Mora EX - Xbox One https://t.co/830HoBXBtg #Sine #Mora #EX #- #Xbox #One https://t.co/fJ7QUk1TjT	not_humanitarian
906688666298458112	RT @KREMTony: Heads up! Tornado watch in effect until midnight. (This was anticipated says @grant_gilmore) https://t.co/wG9nDLVZ7P	other_relevant_information
905883574653652993	Flood Subsidies Made Damage Done by Hurricane Harvey Much Worse, Not Better https://t.co/BtHEyvHO8l By James Bovard https://t.co/CfO9bcjJBZ	infrastructure_and_utility_damage
909834925108477952	Hurricane Irma again demonstrated the inferiority of the top U.S. weather model https://t.co/IHBgMX20J7 https://t.co/CN8UBcNsPv	other_relevant_information
918021529614434306	101117 #NAPA #SONOMA Counties MORE/CALIFORNIA ON FIRE = BEG. OF GOD'S JUDGMENT . . . &gt; https://t.co/f3fTyc6JpF https://t.co/B7gbQSQCqQ	not_humanitarian
907234781775118337	If you ever have to shelter in place during a tornado, here are some tips that can help. #NatlPrep #PlanAhead https://t.co/uiL38P4zq4	other_relevant_information
930631448167632896	Anger in Iran after earthquake flattens Ahmadinejad housing projects https://t.co/OBymfT4Lub https://t.co/ppX68M3Si4	infrastructure_and_utility_damage
917816344061542401	Watch California's wine-country #wildfires spread in these incredible new images from space https://t.co/etuVzJYbjE https://t.co/GsTzbmZsFp	other_relevant_information
905663461690007552	Hurricane Irma: How the storm grew into a monster https://t.co/PzDVW7ccFI https://t.co/HqGypM7XNN	other_relevant_information
915995710285328385	Politico Dumps Embarrassing Pile of Corrections on Puerto Rico Article https://t.co/dmK3nWw8Po https://t.co/EGXCa3mRlU	not_humanitarian
908583093300350976	Glenn â€˜Hurricaneâ€™ Schwartzâ€™s Blog: Irma, Harvey &amp; Climate Change â€“ NBC 10Â Philadelphia https://t.co/keDRfkmFG6 https://t.co/Vo6jYKCw8i	other_relevant_information
874288196116467712	Congratulations to my baby girl Na'Mora, you did it!! WeMedia, Aspen Challenge, LSC Student Rep! á¾˜Bâ¤ï¸#boganhs17 https://t.co/pnS2yK76q4	not_humanitarian
909810057340170240	Paul Harvey has worked at Cami in #ingersoll for 12 years. He brought his daughter, Kenslee, 2, to the picket line. https://t.co/acLB6Ay5D9	not_humanitarian
906928058480971782	RT @CB618444: ὢCThis dog ὃ6 has a point ὂ9... #Harvey #Irma #Jose #Dogs #Texas #Florida https://t.co/lCKzgnSoYZ	not_humanitarian
909690631194398720	DUMP TRUCK - FEMA CONTRACT HURRICANE IRMA https://t.co/BGia3M3d7J King's Highway Transportation, LLC Location :... https://t.co/68bwIdWi9g	not_humanitarian
909769639638552582	Counting the cost of Irma, Harvey and Mexico, through the lens of catastrophe bonds https://t.co/6GbQy1HoWP https://t.co/7UUuVWOnfh	other_relevant_information
910760553303420928	Paco Jemez helping out relief victims in Mexico after the earthquake. https://t.co/HOofKhnK4o	rescue_volunteering_or_donation_effort
910632692143681536	Mexico suffers volcano eruption same day as deadly quake https://t.co/f5xt0mSmu2 https://t.co/kb1tGGtvDg	other_relevant_information
905668789441667073	Manhattan Beach Community Donates Supplies to Hurricane Harvey Victims https://t.co/TePzwiJYfS #Algeria #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± https://t.co/H8105tI0HX	rescue_volunteering_or_donation_effort
914049823124451328	#Maria beginning extratropical transition https://t.co/hku3Xeq1BK https://t.co/qiYMu7fuo4	other_relevant_information
906407416996225025	the week in #toons from @politico #Harvey #Irma https://t.co/hkBEbEPiGd https://t.co/yCerW6SbWw	not_humanitarian
912049613812715521	US Navy releases photos of evacuation efforts for US citizens on Dominica following devastation from Hurricane Maria https://t.co/EqaEZhvHtc	rescue_volunteering_or_donation_effort
872757606049304576	Surreal Collages by Randy Mora https://t.co/w2K4vNOIYY / @randymora https://t.co/CBR1uMfSaD	not_humanitarian
913887321853902848	The true scale of Maria's economic devastation is mind-bending and heart-breaking. https://t.co/yBhxOGtmMa https://t.co/VUiBDhGQ23	other_relevant_information
906927969171656705	#Irma causing street flooding near intracoastal in #westpalmbeach @WPBF25News https://t.co/oOLysSa6Nj	infrastructure_and_utility_damage
929020001876459520	Wish I was in Puerto Rico with these amazing people.. canâ€™t believe itâ€™s been a year already! https://t.co/N2wkxmZCPw	not_humanitarian
908673915735511041	Harvey hair day all #ChargedUp https://t.co/J9bZAlH7hQ	not_humanitarian
878197078651961346	@TingJohnston buzzing for the Mora á¼¼C https://t.co/wEGKCZKJQv	not_humanitarian
905642011801165825	RT @RyanMaue: GFS init of Hurricane #Irma at 967 mb not one of its best efforts. https://t.co/JMFxV2MpmS	other_relevant_information
910192887723413505	RT @AJENews: Irma lashes Florida, leaving thousands without power https://t.co/7X2MYsKKCt https://t.co/93PEOhvIvE	infrastructure_and_utility_damage
914159501984616448	Puerto Rico has not been forgotten. https://t.co/ei93GFqdmW https://t.co/JTQh0LjrvQ	not_humanitarian
909944056582742016	@NPR @AmaliahOrg amaliah get ready to again give fuel on the 95. https://t.co/2PrMHyPH7S https://t.co/BZhq3MsFeW	not_humanitarian
911946489529798656	Another Earthquake in Mexico; Revised Travel Waivers From Airlines - https://t.co/PruDmoqfv8 https://t.co/014NLVwf6l	not_humanitarian
