tweet_id	image_id	tweet_text	image_path	class_label
905630813294821376	905630813294821376_0	RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905630813294821376_0.jpg	other_relevant_information
930180427016491008	930180427016491008_0	Statement attributable to the @secgen on the earthquake in #Iran #HumanRights @UN https://t.co/Te4CVJ3sa8 https://t.co/tib6RdvIiK	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930180427016491008_0.jpg	not_humanitarian
904568770982764545	904568770982764545_0	Storm Harvey flood victims face displaced alligators https://t.co/DvIeB2Jf3v https://t.co/JBTbHjmXIk	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904568770982764545_0.jpg	affected_individuals
910247262135218176	910247262135218176_0	Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910247262135218176_0.jpg	not_humanitarian
910760607447527424	910760607447527424_0	Hurricane Maria takes aim at battered Caribbean; Florida could be next - https://t.co/HhG5AugYxT https://t.co/aejoQCEiEW	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910760607447527424_0.jpg	other_relevant_information
921313006868410368	921313006868410368_0	RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921313006868410368_0.jpg	not_humanitarian
904681142145740800	904681142145740800_0	Harvey in Any Language: Volunteer Translators for Farsi, Arabic, Vietnamese Answer theÂ Call https://t.co/aLMzVbjiiU https://t.co/9AZOhOzxFM	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904681142145740800_0.jpg	rescue_volunteering_or_donation_effort
909799422518861824	909799422518861824_0	Permitting fees for #Irma-related repairs have been waived. Contact us to report hurricane damage to start the repa… https://t.co/vqGzDHVuZy	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909799422518861824_0.jpg	infrastructure_and_utility_damage
909497199100399616	909497199100399616_0	#Savannah‚Äôs @FortPulaskiNPS undergoing repairs after #Irma damage: https://t.co/GBWiQosBlt | @DashiellColeman https://t.co/3xpWxaJKy9	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909497199100399616_0.jpg	infrastructure_and_utility_damage
910642433716867073	910642433716867073_0	Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not? @JamesGrievePS https://t.co/6vfjuxL8nr	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910642433716867073_0.jpg	not_humanitarian
927901096248561664	927901096248561664_0	Buy a solar light &amp; spread the word: Let's Light Aguadilla, Puerto Rico! https://t.co/BhwoXTRB0C #LetsLightAguadilla https://t.co/ihghryUmdv	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927901096248561664_0.jpg	not_humanitarian
912097184643993601	912097184643993601_0	FIRST ALERT: Hurricane Maria continues moving on northern track https://t.co/VAJL3BnVhm https://t.co/0kzUUaY8cT	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912097184643993601_0.jpg	other_relevant_information
877816452367216640	877816452367216640_0	RT @ArnellJames1: Please support my GoFundMe campaign: https://t.co/TsROnfin7I @gofundme https://t.co/DbJ9S5HMrN	data/CrisisMMD/data_image/srilanka_floods/22_6_2017/877816452367216640_0.jpg	not_humanitarian
913897089691774981	913897089691774981_0	Damage caused by #HurricaneMaria in #Roseau, #Dominica. STR/AFP/Getty Images. https://t.co/oYHGhKITIv	data/CrisisMMD/data_image/hurricane_maria/29_9_2017/913897089691774981_0.jpg	infrastructure_and_utility_damage
901705638794821632	901705638794821632_0	RT @msalgado: Because record floods just aren't enough, there's another couplet and Tor warning. #Harvey #txwx https://t.co/91ezeQTdsO	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901705638794821632_0.jpg	other_relevant_information
908489661688971264	908489661688971264_0	So hurricane Harvey left a lot of dogs without homes....Max just found oneá½ Aá½ Aá½ A https://t.co/nmS4Hazvmu	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908489661688971264_0.jpg	not_humanitarian
907256737975066626	907256737975066626_0	Tornado Watch Cancelled For Two Counties https://t.co/WyetICQat1 https://t.co/Ozh7hlfbdY	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907256737975066626_0.jpg	other_relevant_information
905444979387990016	905444979387990016_0	Video of CU collecting donations for Hurricane Harvey. https://t.co/2Y5EXiA94w #CUBoulder, #CUBuffs, #boulder https://t.co/8o68vyVdSF	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905444979387990016_0.jpg	rescue_volunteering_or_donation_effort
912058088542359552	912058088542359552_0	Grand Chandelier Rocked By Earthquake From The Weather Channel iPhone App https://t.co/s6tqpNW3j5 https://t.co/eCxTP9veJ8	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912058088542359552_0.jpg	not_humanitarian
930135734056640512	930135734056640512_0	The local seismograph detected the Iran-Iraq earthquake making the detector ringing for more than 12 minutes!!! https://t.co/MQhO2SNLZR	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930135734056640512_0.jpg	not_humanitarian
909447627325964289	909447627325964289_0	Flooded #Cars Could Flood #UsedCar Market https://t.co/xzmZPZao0q @WardsAuto #Irma #Harvey https://t.co/qq6fmckffJ	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909447627325964289_0.jpg	not_humanitarian
921629922287689728	921629922287689728_0	Congrates, We are waiting of Loon in #India as well. https://t.co/W7PL7XEOCX https://t.co/BYHiGB0Gmw	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921629922287689728_0.jpg	not_humanitarian
912361718571048961	912361718571048961_0	Flew through the very outer edge of Hurricane Mariaâ€™s cloud cover. No desire to fly any closer... https://t.co/z0GePyduer	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912361718571048961_0.jpg	not_humanitarian
921407695164461056	921407695164461056_0	Students @imschoolsphila raise $1,000 for Puerto Rico by dressing down one day! https://t.co/VqKUKsIJdE	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921407695164461056_0.jpg	not_humanitarian
904266726958759936	904266726958759936_0	#Travel - Simulation reveals what it's like inside a tornado, In the new simulation from... https://t.co/tIQM97CjLw https://t.co/h00r4T4LhB	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904266726958759936_0.jpg	other_relevant_information
909757379620872193	909757379620872193_0	Some New Brunswickers are doing a really great job helping Florida reconstruct from Irma. Power restored to over 6‚Ä¶ https://t.co/fUHubjhrod	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909757379620872193_0.jpg	rescue_volunteering_or_donation_effort
875540511989223426	875540511989223426_0	Wet Mora! á½‰A #uom https://t.co/QZAm8E7yYd	data/CrisisMMD/data_image/srilanka_floods/16_6_2017/875540511989223426_0.jpg	not_humanitarian
916186040305668096	916186040305668096_0	Lin-Manuel Miranda's releases star-studded song for Puerto Rico https://t.co/H2Am3BpqxT	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916186040305668096_0.png	not_humanitarian
905216113268711424	905216113268711424_0	RT @owudining: Please consider donating if you can. #HurricaneHarvey #HoustonStrong #Chartwells https://t.co/4OFtQRFbWb	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905216113268711424_0.jpg	rescue_volunteering_or_donation_effort
905684917375438849	905684917375438849_0	: As Hurricane #Irma nears, hospitals in Florida's southernmost county are evacuating patients ‚Ä¶ https://t.co/jIYXYnDqRM	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905684917375438849_0.jpg	other_relevant_information
905636048625049601	905636048625049601_0	RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905636048625049601_0.jpg	other_relevant_information
910627988080873473	910627988080873473_0	Matches of the Cup of Mexico are postponed because of a powerful earthquake https://t.co/tuJwCD1XF4 https://t.co/4CxvBcEf3U	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910627988080873473_0.jpg	not_humanitarian
870423502310035456	870423502310035456_0	Ilustradora Joanna Mora obtiene Premio Mundial en Los Gourmand Word Cookbook Awards https://t.co/dTYQKs5dip https://t.co/fJznwSftMr	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870423502310035456_0.jpg	not_humanitarian
923547987875368961	923547987875368961_0	A Country Torn to Bits – Puerto Rico https://t.co/Lk3VDY0X6x https://t.co/L5VVRasngm	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923547987875368961_0.jpg	infrastructure_and_utility_damage
909420222628671488	909420222628671488_0	A painting of the Hurricane Irma chainsaw nun. This acrylic pain- https://t.co/7A2dxTKqcx #painting https://t.co/wgobmFlNBK	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909420222628671488_0.jpg	not_humanitarian
910067231408771072	910067231408771072_0	Winston-Salem native back in NC from St. Thomas after Irma https://t.co/1atxYXiYh4 https://t.co/DwWTZp7MYa	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910067231408771072_0.jpg	not_humanitarian
909417096026759168	909417096026759168_0	RT @FIU: Please note that FIU is not a drop-off site for donations. How to help: https://t.co/CmfgAUwwI4 #Irma https://t.co/QMxPiRikVh	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909417096026759168_0.jpg	not_humanitarian
880722883953262594	880722883953262594_0	á½£1 #Soldes á¼ºE Sine Mora EX Nintendo Switch â–¶ https://t.co/YC4naV8nyd #BonPlan https://t.co/jMDBB8S6Kl	data/CrisisMMD/data_image/srilanka_floods/30_6_2017/880722883953262594_0.jpg	not_humanitarian
904389800215678976	904389800215678976_0	From Cajun Navy to Houston midwives, Zello is go-to app for Harvey rescues https://t.co/iroIicn4Fj https://t.co/AtkNoNjWrY	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904389800215678976_0.jpg	rescue_volunteering_or_donation_effort
876843932302422016	876843932302422016_0	RT @LP_Modeling: Congratulations to our new #MissNewMexicoUSA Ashley Moraá½ 1 https://t.co/7t0aQRZriq	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876843932302422016_0.jpg	not_humanitarian
878627200320372738	878627200320372738_0	Mariana Velasquez Mora, proud alumni of Rennes School of Business á¼ž8á¼Ÿ4 @unisabana @RennesSB @RennesSBAlumni #RSBgrad https://t.co/mbjPXxIGdW	data/CrisisMMD/data_image/srilanka_floods/24_6_2017/878627200320372738_0.jpg	not_humanitarian
914582818101039104	914582818101039104_0	"What a great organization @CNN is. Providing free propaganda t-shirts and hats to the ""victims"" of hurricane Maria. https://t.co/Z2G5qf4i1B"	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914582818101039104_0.jpg	rescue_volunteering_or_donation_effort
907433474025455617	907433474025455617_0	How the big tree got devastated and the small one untouched is beyond me! Luck of the draw! Or a tornado! https://t.co/AzQmqva3Vy	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907433474025455617_0.jpg	infrastructure_and_utility_damage
911647833392078848	911647833392078848_0	RT @WLTX: 'High' confidence that Hurricane Maria won't affect South Carolina https://t.co/QQypWnIHGk https://t.co/iy239v0TCy	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911647833392078848_0.jpg	other_relevant_information
931084029599928322	931084029599928322_0	Iran's Mullah regime imposes new measures to quell earthquake victims https://t.co/aiFfu9ZJDv https://t.co/5SKghLJkOM	data/CrisisMMD/data_image/iraq_iran_earthquake/16_11_2017/931084029599928322_0.jpg	affected_individuals
930273853783162880	930273853783162880_0	ICYMI: Earthquake aftershocks shake Iraq-Iran border https://t.co/WZwxxBWqay https://t.co/avMSkd9IGA	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930273853783162880_0.jpg	other_relevant_information
916128443930234886	916128443930234886_0	RT @whoisxndy: when she says she's going to puerto rico with her friends https://t.co/QTplqauVpX	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916128443930234886_0.jpg	not_humanitarian
910118239618912258	910118239618912258_0	@VictoriaJustice We just had a hurricane just hits Florida Big bad Irma https://t.co/ahg5rFrbTv	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910118239618912258_0.jpg	other_relevant_information
923174685034139650	923174685034139650_0	HERO ALERT! please share á¼¼Dá½Š8âœ¨ https://t.co/UED0PojAPx #motorcycle https://t.co/6saBdgri4c	data/CrisisMMD/data_image/california_wildfires/25_10_2017/923174685034139650_0.jpg	not_humanitarian
904410103050366976	904410103050366976_0	RT @kimbpix: View from bridge into orange from bridge city lots of neighborhoods still flooded out #SETXNews #Harvey https://t.co/QR5Zzo0C0y	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904410103050366976_0.jpg	infrastructure_and_utility_damage
910222788719513600	910222788719513600_0	PPR volunteers, Jill &amp; Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive‚Ä¶ https://t.co/NiJSPR8Llq	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910222788719513600_0.jpg	rescue_volunteering_or_donation_effort
909703693284585472	909703693284585472_0	Saw so much of this before, during and after Irma - amazing people. https://t.co/OdsrhHytt1	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909703693284585472_0.jpg	not_humanitarian
913667492987461633	913667492987461633_0	5.6 MAGNITUDE UNDERSEA EARTHQUAKE OFF CHIAPAS, MEXICO @weatherchannel @AMHQ @USGSBigQuakes @wjrnewsdesk @PGLocal4 https://t.co/aYrAMK3dAq	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913667492987461633_0.jpg	other_relevant_information
923225894243708928	923225894243708928_0	Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923225894243708928_0.jpg	not_humanitarian
909447941550690304	909447941550690304_0	#IRMA NFL 0 | RT to wish Tyson_Pedro_ a Happy Birthday!! https://t.co/GV2ekx0atV — #UFCPittsburgh (ufc) September 17, 2017	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909447941550690304_0.jpg	not_humanitarian
909401662179209216	909401662179209216_0	RT @nolin_howard: Damn nature you scary!·Ω 8 #irma https://t.co/0zT4TADDtw	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909401662179209216_0.jpg	not_humanitarian
930153444156911616	930153444156911616_0	Prayers for those who suffering the natural disaster in Iran ἞E἟7 and Iraq ἞E἟6 ὤF❤️ #Earthquake https://t.co/m62gkENhp3	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930153444156911616_0.jpg	not_humanitarian
909406366002929664	909406366002929664_0	Florida Keys reopens for residents to assess damage after Hurricane Irma https://t.co/McwQiWOsRK https://t.co/m826HMyPzX	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909406366002929664_0.jpg	infrastructure_and_utility_damage
928663884730380294	928663884730380294_0	Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928663884730380294_0.jpg	infrastructure_and_utility_damage
909748905679695873	909748905679695873_0	#Workplace #gratitude in action: helping #Harvey &amp; #Irma hurricane victims. https://t.co/JQAqbzUtII #BeInspired https://t.co/LRvI61sN1r	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909748905679695873_0.jpg	rescue_volunteering_or_donation_effort
909444846875799557	909444846875799557_0	LuLaRoe Irma and Leggings -LuLaRoe Jamie Bigley #lularoe, #lularoeleggings, #LLR, #lulaaddict, #howIroe https://t.co/aOe9u9sgnS	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909444846875799557_0.png	not_humanitarian
909913060713799680	909913060713799680_0	A week after Irma, Puerto Rico faces far worse from Maria ‚Äì Miami¬ Herald https://t.co/KOz5ACcwHL https://t.co/dBYe3JaUUY	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909913060713799680_0.jpg	other_relevant_information
904634499467640832	904634499467640832_0	Hurricane Harvey Unites â€“ 08/31/17 (video) https://t.co/C3Q9Tpx5lw https://t.co/dzHY1P53pT	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904634499467640832_0.jpg	other_relevant_information
911674783112118272	911674783112118272_0	Here are two ways to support #MexicoEarthquake survivors: 1. #PrayForMexico 2. Donate: https://t.co/hbLeKq29OS https://t.co/ab1LUWXBzh	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911674783112118272_0.jpg	rescue_volunteering_or_donation_effort
